# entry-subent-pointer  : F1199--00-7-0 
# EXFOR reaction        : ['28-NI-58', ['3-LI-6,EL'], '28-NI-58,,DA'] 
# incident energy       : 3.00e+01 MeV 
# target                : Ni-58 
# product               : Ni-58 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : V.V.Davydov 
# institute             : (4RUSKUR): National Issl.Tsentr "Kurchatovskii Institut", Moskva 
# reference             : (J,IZV,35,(11),2399,1971) 
# year                  : 1971 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F11/F1199.x4 
# nds                   : https://nds.iaea.org/EXFOR/F1199
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.41500E+01      4.50000E-01      3.72030E+01              NAN
      1.58300E+01      4.50000E-01      2.29450E+01              NAN
      1.74900E+01      4.50000E-01      1.38650E+01              NAN
      2.03900E+01      4.50000E-01      7.63300E+00              NAN
      2.08200E+01      4.50000E-01      5.11440E+00              NAN
      2.33900E+01      4.50000E-01      2.13480E+00              NAN
      2.60500E+01      4.50000E-01      1.39940E+00              NAN
      2.83700E+01      4.50000E-01      1.00630E+00              NAN
      3.05600E+01      4.50000E-01      6.46480E-01              NAN
      3.26800E+01      4.50000E-01      3.94550E-01              NAN
      3.54900E+01      4.50000E-01      2.92510E-01              NAN
      3.72200E+01      4.50000E-01      1.87960E-01              NAN
      3.93800E+01      4.50000E-01      1.18300E-01              NAN
      4.20500E+01      4.50000E-01      7.83470E-02              NAN
      4.39200E+01      4.50000E-01      5.63550E-02              NAN
      4.73900E+01      4.50000E-01      3.40150E-02              NAN
      5.14900E+01      4.50000E-01      1.63760E-02              NAN
      5.40400E+01      4.50000E-01      9.78870E-03              NAN
      5.63500E+01      4.50000E-01      6.96730E-03              NAN
      6.13100E+01      4.50000E-01      3.25090E-03              NAN
      6.32000E+01      4.50000E-01      2.38680E-03              NAN
      6.75300E+01      4.50000E-01      1.38200E-03              NAN
      7.01300E+01      4.50000E-01      8.60660E-04              NAN
      7.35900E+01      4.50000E-01      5.19480E-04              NAN
      7.60700E+01      4.50000E-01      2.91990E-04              NAN
      7.97600E+01      4.50000E-01      2.11960E-04              NAN
      8.26200E+01      4.50000E-01      1.65400E-04              NAN
      8.64600E+01      4.50000E-01      1.35790E-04              NAN
      8.96600E+01      4.50000E-01      9.56100E-05              NAN
      9.38400E+01      4.50000E-01      7.22890E-05              NAN
      9.62500E+01      4.50000E-01      3.82090E-05              NAN
      9.87900E+01      4.50000E-01      3.30450E-05              NAN
      1.01060E+02      4.50000E-01      3.33390E-05              NAN
      1.04750E+02      4.50000E-01      2.42010E-05              NAN
      1.05990E+02      4.50000E-01      2.20490E-05              NAN
      1.10680E+02      4.50000E-01      1.18790E-05              NAN
      1.16120E+02      4.50000E-01      8.26760E-06              NAN
      1.18040E+02      4.50000E-01      6.19590E-06              NAN
      1.23820E+02      4.50000E-01      5.68740E-06              NAN
      1.26150E+02      4.50000E-01      4.13190E-06              NAN
      1.30210E+02      4.50000E-01      4.12160E-06              NAN
      1.35880E+02      4.50000E-01      3.44990E-06              NAN
      1.39210E+02      4.50000E-01      1.86020E-06              NAN
      1.44010E+02      4.50000E-01      1.60650E-06              NAN
      1.49030E+02      4.50000E-01      1.66870E-06              NAN
      1.54120E+02      4.50000E-01      8.62660E-07              NAN
      1.58150E+02      4.50000E-01      1.21970E-06              NAN
      1.62720E+02      4.50000E-01      5.93100E-07              NAN
      1.67310E+02      4.50000E-01      6.28980E-07              NAN
