# entry-subent-pointer  : E1846--02-3-0 
# EXFOR reaction        : ['82-PB-208', ['P,EL'], '82-PB-208,,DA'] 
# incident energy       : 5.51e+01 MeV 
# target                : Pb-208 
# product               : Pb-208 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : K.Yagi 
# institute             : (2JPNTOK): University of Tokyo, Tokyo 
# reference             : (J,NP/A,121,161,1968) 
# year                  : 1968 
# facility              : (SYNCY): Synchro cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E18/E1846.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1846
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.44000E+01      0.00000E+00      7.40000E+00              NAN
      1.55000E+01      0.00000E+00      4.63000E+00              NAN
      1.66000E+01      0.00000E+00      2.78000E+00              NAN
      1.79000E+01      0.00000E+00      1.49000E+00              NAN
      2.00000E+01      0.00000E+00      1.48000E+00              NAN
      2.21000E+01      0.00000E+00      1.43000E+00              NAN
      2.42000E+01      0.00000E+00      1.06300E+00              NAN
      2.58000E+01      0.00000E+00      6.26000E-01              NAN
      2.79000E+01      0.00000E+00      2.70000E-01              NAN
      2.90000E+01      0.00000E+00      1.44000E-01              NAN
      3.03000E+01      0.00000E+00      4.62000E-02              NAN
      3.24000E+01      0.00000E+00      5.10000E-02              NAN
      3.45000E+01      0.00000E+00      1.14000E-01              NAN
      3.53000E+01      0.00000E+00      1.33000E-01              NAN
      3.80000E+01      0.00000E+00      1.61000E-01              NAN
      4.04000E+01      0.00000E+00      1.16000E-01              NAN
      4.27000E+01      0.00000E+00      6.18000E-02              NAN
      4.43000E+01      0.00000E+00      2.46000E-02              NAN
      4.70000E+01      0.00000E+00      1.01900E-02              NAN
      4.91000E+01      0.00000E+00      1.45000E-02              NAN
      5.04000E+01      0.00000E+00      2.41000E-02              NAN
      5.28000E+01      0.00000E+00      3.04000E-02              NAN
      5.46000E+01      0.00000E+00      2.70000E-02              NAN
      5.70000E+01      0.00000E+00      1.94000E-02              NAN
      5.86000E+01      0.00000E+00      1.05500E-02              NAN
      6.07000E+01      0.00000E+00      5.01000E-03              NAN
      6.20000E+01      0.00000E+00      2.57000E-03              NAN
      6.39000E+01      0.00000E+00      3.45000E-03              NAN
      6.52000E+01      0.00000E+00      4.91000E-03              NAN
      6.71000E+01      0.00000E+00      6.58000E-03              NAN
      6.94000E+01      0.00000E+00      7.25000E-03              NAN
      7.13000E+01      0.00000E+00      6.32000E-03              NAN
      7.34000E+01      0.00000E+00      4.71000E-03              NAN
      7.50000E+01      0.00000E+00      2.88000E-03              NAN
      7.66000E+01      0.00000E+00      1.67000E-03              NAN
      7.84000E+01      0.00000E+00      1.19000E-03              NAN
      8.13000E+01      0.00000E+00      1.42000E-03              NAN
      8.35000E+01      0.00000E+00      1.63000E-03              NAN
      8.58000E+01      0.00000E+00      1.80000E-03              NAN
      8.90000E+01      0.00000E+00      1.60000E-03              NAN
