# entry-subent-pointer  : D4401-010-0 
# EXFOR reaction        : ['77-IR-0', ['D,X'], '77-IR-190-M2,,SIG'] 
# incident energy       : 1.7090e+01 MeV - 4.9500e+01 MeV 
# target                : Ir-0 
# product               : Ir-190-M2 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : F.Tarkanyi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,NIM/B,458,105,2019) 
# year                  : 2019 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D44/D4401.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4401
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      4.95000E+01      2.00000E-01      2.40600E-02      2.88000E-03
      4.78600E+01      2.80000E-01      2.22500E-02      2.66000E-03
      4.61800E+01      3.10000E-01      2.07200E-02      2.48000E-03
      4.44500E+01      3.40000E-01      1.88400E-02      2.26000E-03
      4.29300E+01      3.80000E-01      2.01000E-02      2.40000E-03
      4.16200E+01      4.10000E-01      1.81400E-02      2.17000E-03
      4.02800E+01      4.50000E-01      1.61400E-02      1.94000E-03
      3.89000E+01      5.00000E-01      1.56600E-02      1.88000E-03
      3.74900E+01      5.50000E-01      1.38500E-02      1.66000E-03
      3.60300E+01      6.00000E-01      1.20900E-02      1.45000E-03
      3.45200E+01      6.60000E-01      1.11300E-02      1.34000E-03
      3.29600E+01      7.30000E-01      9.28000E-03      1.13000E-03
      3.13400E+01      8.00000E-01      7.11000E-03      8.70000E-04
      2.96500E+01      8.80000E-01      5.39000E-03      6.60000E-04
      2.78800E+01      9.70000E-01      3.22000E-03      4.10000E-04
      2.60200E+01      1.07000E+00      1.96000E-03      2.60000E-04
      2.40400E+01      1.18000E+00      8.70000E-04      1.20000E-04
      2.19200E+01      1.29000E+00      4.90000E-04      8.00000E-05
      1.96300E+01      1.42000E+00      3.40000E-04      6.00000E-05
      1.70900E+01      1.57000E+00      4.80000E-04      8.00000E-05
