# entry-subent-pointer  : 10631-006-0 
# EXFOR reaction        : ['78-PT-0', ['N,EL'], '78-PT-0,,SIG'] 
# incident energy       : 3.0000e-01 MeV - 1.5000e+00 MeV 
# target                : Pt-0 
# product               : Pt-0 
# level energy          : - 
# MF-MT number          : 3 - 2 
# first author          : A.B.Smith 
# institute             : (1USAANL): Argonne National Laboratory, Argonne, IL 
# reference             : (J,PR,168,1344,196804) 
# year                  : 1968 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/106/10631.x4 
# nds                   : https://nds.iaea.org/EXFOR/10631
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.00000E-01      2.00000E-02      7.28000E+00      0.00000E+00
      3.00000E-01      2.00000E-02      7.60000E+00      0.00000E+00
      3.22000E-01      2.00000E-02      7.08000E+00      0.00000E+00
      3.25000E-01      2.00000E-02      7.18000E+00      0.00000E+00
      3.45000E-01      2.00000E-02      6.87000E+00      0.00000E+00
      3.55000E-01      2.00000E-02      6.70000E+00      0.00000E+00
      3.60000E-01      2.00000E-02      6.65000E+00      0.00000E+00
      3.77000E-01      2.00000E-02      6.52000E+00      0.00000E+00
      3.80000E-01      2.00000E-02      6.65000E+00      0.00000E+00
      4.00000E-01      2.00000E-02      6.15000E+00      0.00000E+00
      4.00000E-01      2.00000E-02      6.01000E+00      0.00000E+00
      4.00000E-01      2.00000E-02      6.18000E+00      0.00000E+00
      4.20000E-01      2.00000E-02      6.43000E+00      0.00000E+00
      4.46000E-01      2.00000E-02      5.64000E+00      0.00000E+00
      4.53000E-01      2.00000E-02      5.78000E+00      0.00000E+00
      4.55000E-01      2.00000E-02      5.76000E+00      0.00000E+00
      4.60000E-01      2.00000E-02      6.20000E+00      0.00000E+00
      4.77000E-01      2.00000E-02      5.82000E+00      0.00000E+00
      4.80000E-01      2.00000E-02      6.00000E+00      0.00000E+00
      5.00000E-01      2.00000E-02      5.72000E+00      0.00000E+00
      5.00000E-01      2.00000E-02      5.66000E+00      0.00000E+00
      5.00000E-01      2.00000E-02      5.94000E+00      0.00000E+00
      5.20000E-01      2.00000E-02      5.71000E+00      0.00000E+00
      5.20000E-01      2.00000E-02      5.78000E+00      0.00000E+00
      5.43000E-01      2.00000E-02      5.43000E+00      0.00000E+00
      5.45000E-01      2.00000E-02      5.41000E+00      0.00000E+00
      5.50000E-01      2.00000E-02      5.29000E+00      0.00000E+00
      5.77000E-01      2.00000E-02      5.33000E+00      0.00000E+00
      5.80000E-01      2.00000E-02      5.27000E+00      0.00000E+00
      6.00000E-01      2.00000E-02      5.08000E+00      0.00000E+00
      6.00000E-01      2.00000E-02      4.86000E+00      0.00000E+00
      6.00000E-01      2.00000E-02      5.10000E+00      0.00000E+00
      6.22000E-01      2.00000E-02      4.93000E+00      0.00000E+00
      6.25000E-01      2.00000E-02      5.25000E+00      0.00000E+00
      6.45000E-01      2.00000E-02      4.66000E+00      0.00000E+00
      6.55000E-01      2.00000E-02      4.71000E+00      0.00000E+00
      6.60000E-01      2.00000E-02      4.61000E+00      0.00000E+00
      6.80000E-01      2.00000E-02      4.69000E+00      0.00000E+00
      7.00000E-01      2.00000E-02      4.53000E+00      0.00000E+00
      7.20000E-01      2.00000E-02      4.59000E+00      0.00000E+00
      7.46000E-01      2.00000E-02      4.30000E+00      0.00000E+00
      7.53000E-01      2.00000E-02      4.39000E+00      0.00000E+00
      7.55000E-01      2.00000E-02      4.30000E+00      0.00000E+00
      7.60000E-01      2.00000E-02      4.32000E+00      0.00000E+00
      7.75000E-01      2.00000E-02      4.48000E+00      0.00000E+00
      8.00000E-01      2.00000E-02      4.18000E+00      0.00000E+00
      8.00000E-01      2.00000E-02      3.92000E+00      0.00000E+00
      8.25000E-01      2.00000E-02      4.27000E+00      0.00000E+00
      8.45000E-01      2.00000E-02      4.09000E+00      0.00000E+00
      8.55000E-01      2.00000E-02      4.05000E+00      0.00000E+00
      8.60000E-01      2.00000E-02      3.80000E+00      0.00000E+00
      8.77000E-01      2.00000E-02      4.04000E+00      0.00000E+00
      8.80000E-01      2.00000E-02      3.82000E+00      0.00000E+00
      9.00000E-01      2.00000E-02      3.91000E+00      0.00000E+00
      9.22000E-01      2.00000E-02      4.12000E+00      0.00000E+00
      9.25000E-01      2.00000E-02      3.93000E+00      0.00000E+00
      9.45000E-01      2.00000E-02      4.17000E+00      0.00000E+00
      9.50000E-01      2.00000E-02      4.26000E+00      0.00000E+00
      9.77000E-01      2.00000E-02      4.20000E+00      0.00000E+00
      9.80000E-01      2.00000E-02      4.12000E+00      0.00000E+00
      1.00000E+00      2.00000E-02      4.09000E+00      0.00000E+00
      1.00000E+00      2.00000E-02      3.99000E+00      0.00000E+00
      1.00000E+00      2.00000E-02      4.00000E+00      0.00000E+00
      1.02000E+00      2.00000E-02      3.98000E+00      0.00000E+00
      1.02000E+00      2.00000E-02      4.07000E+00      0.00000E+00
      1.04000E+00      2.00000E-02      3.83000E+00      0.00000E+00
      1.04000E+00      2.00000E-02      3.98000E+00      0.00000E+00
      1.06000E+00      2.00000E-02      3.80000E+00      0.00000E+00
      1.06000E+00      2.00000E-02      3.60000E+00      0.00000E+00
      1.08000E+00      2.00000E-02      4.00000E+00      0.00000E+00
      1.08000E+00      2.00000E-02      3.83000E+00      0.00000E+00
      1.10000E+00      2.00000E-02      3.94000E+00      0.00000E+00
      1.10000E+00      2.00000E-02      3.78000E+00      0.00000E+00
      1.12200E+00      2.00000E-02      3.91000E+00      0.00000E+00
      1.12500E+00      2.00000E-02      4.18000E+00      0.00000E+00
      1.14500E+00      2.00000E-02      3.97000E+00      0.00000E+00
      1.15500E+00      2.00000E-02      4.02000E+00      0.00000E+00
      1.16000E+00      2.00000E-02      3.96000E+00      0.00000E+00
      1.17500E+00      2.00000E-02      4.40000E+00      0.00000E+00
      1.20000E+00      2.00000E-02      4.14000E+00      0.00000E+00
      1.20000E+00      2.00000E-02      4.06000E+00      0.00000E+00
      1.22300E+00      2.00000E-02      3.94000E+00      0.00000E+00
      1.22500E+00      2.00000E-02      3.98000E+00      0.00000E+00
      1.22500E+00      2.00000E-02      4.11000E+00      0.00000E+00
      1.24600E+00      2.00000E-02      3.81000E+00      0.00000E+00
      1.25300E+00      2.00000E-02      3.79000E+00      0.00000E+00
      1.25500E+00      2.00000E-02      3.86000E+00      0.00000E+00
      1.27600E+00      2.00000E-02      3.83000E+00      0.00000E+00
      1.27700E+00      2.00000E-02      3.86000E+00      0.00000E+00
      1.28000E+00      2.00000E-02      3.55000E+00      0.00000E+00
      1.30000E+00      2.00000E-02      4.00000E+00      0.00000E+00
      1.32200E+00      2.00000E-02      3.97000E+00      0.00000E+00
      1.32500E+00      2.00000E-02      3.82000E+00      0.00000E+00
      1.35300E+00      2.00000E-02      3.97000E+00      0.00000E+00
      1.35500E+00      2.00000E-02      4.20000E+00      0.00000E+00
      1.36000E+00      2.00000E-02      4.18000E+00      0.00000E+00
      1.37700E+00      2.00000E-02      3.89000E+00      0.00000E+00
      1.38000E+00      2.00000E-02      3.97000E+00      0.00000E+00
      1.40000E+00      2.00000E-02      4.00000E+00      0.00000E+00
      1.40000E+00      2.00000E-02      3.80000E+00      0.00000E+00
      1.42200E+00      2.00000E-02      3.75000E+00      0.00000E+00
      1.42500E+00      2.00000E-02      3.59000E+00      0.00000E+00
      1.45000E+00      2.00000E-02      3.81000E+00      0.00000E+00
      1.45000E+00      2.00000E-02      3.84000E+00      0.00000E+00
      1.50000E+00      2.00000E-02      3.97000E+00      0.00000E+00
