# entry-subent-pointer  : 22644-004-0 
# EXFOR reaction        : ['95-AM-242-M', ['N,F'], ',,SIG'] 
# incident energy       : 2.6610e-09 MeV - 3.7580e-05 MeV 
# target                : Am-242-m 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 18 
# first author          : T.Kai 
# institute             : (2JPNKTO): Kyoto University , Kyoto 
# reference             : ((S,JAERI-C-98-003,225,1998)=(S,INDC(JPN)-180,225,1998)) 
# year                  : 1998 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/226/22644.x4 
# nds                   : https://nds.iaea.org/EXFOR/22644
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.66100E-09      0.00000E+00      1.69000E+04      1.80000E+03
      2.98500E-09      0.00000E+00      1.70000E+04      1.60000E+03
      3.35000E-09      0.00000E+00      1.40000E+04      1.20000E+03
      3.75800E-09      0.00000E+00      1.38000E+04      9.60000E+02
      4.21700E-09      0.00000E+00      1.34000E+04      8.10000E+02
      4.73200E-09      0.00000E+00      1.20000E+04      6.40000E+02
      5.30900E-09      0.00000E+00      1.17000E+04      5.00000E+02
      5.95700E-09      0.00000E+00      1.06000E+04      4.10000E+02
      6.68300E-09      0.00000E+00      9.72000E+03      3.30000E+02
      7.49900E-09      0.00000E+00      9.77000E+03      2.70000E+02
      8.41400E-09      0.00000E+00      8.87000E+03      2.20000E+02
      9.44100E-09      0.00000E+00      8.58000E+03      1.80000E+02
      1.05900E-08      0.00000E+00      8.76000E+03      1.60000E+02
      1.18900E-08      0.00000E+00      8.30000E+03      1.40000E+02
      1.33300E-08      0.00000E+00      7.70000E+03      1.10000E+02
      1.49600E-08      0.00000E+00      7.26000E+03      9.90000E+01
      1.67900E-08      0.00000E+00      7.10000E+03      8.60000E+01
      1.88400E-08      0.00000E+00      7.07000E+03      7.80000E+01
      2.11400E-08      0.00000E+00      6.72000E+03      6.80000E+01
      2.37100E-08      0.00000E+00      6.42000E+03      6.10000E+01
      2.66100E-08      0.00000E+00      6.22000E+03      5.60000E+01
