# entry-subent-pointer  : 14471-003-0 
# EXFOR reaction        : ['95-AM-242-M', ['N,F'], ',,SIG'] 
# incident energy       : 1.2339e-07 MeV - 8.1548e-01 MeV 
# target                : Am-242-m 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 18 
# first author          : M.Q.Buckner 
# institute             : (1USALRL): Lawrence Livermore National Laboratory, Livermore, CA 
# reference             : (J,PR/C,95,061602,2017) 
# year                  : 2017 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/144/14471.x4 
# nds                   : https://nds.iaea.org/EXFOR/14471
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.23390E-07      0.00000E+00      5.18485E+03      3.27309E+01
      1.73390E-07      0.00000E+00      4.98116E+03      3.63229E+01
      2.09648E-07      0.00000E+00      4.41690E+03      5.30579E+01
      2.29874E-07      0.00000E+00      3.94843E+03      5.09799E+01
      2.52052E-07      0.00000E+00      3.43928E+03      4.80264E+01
      2.76370E-07      0.00000E+00      2.92382E+03      4.38337E+01
      3.03033E-07      0.00000E+00      2.45338E+03      4.03498E+01
      3.32269E-07      0.00000E+00      2.05409E+03      3.66916E+01
      3.64326E-07      0.00000E+00      1.72536E+03      3.34037E+01
      3.99476E-07      0.00000E+00      1.46822E+03      3.12928E+01
      4.38016E-07      0.00000E+00      1.28579E+03      2.92889E+01
      4.80275E-07      0.00000E+00      1.18586E+03      2.85851E+01
      5.26612E-07      0.00000E+00      1.18693E+03      2.86689E+01
      5.77418E-07      0.00000E+00      1.27573E+03      2.97754E+01
      6.33126E-07      0.00000E+00      1.23870E+03      2.97230E+01
      6.94209E-07      0.00000E+00      9.68741E+02      2.60715E+01
      7.61185E-07      0.00000E+00      7.51616E+02      2.31437E+01
      8.34623E-07      0.00000E+00      6.39212E+02      2.09033E+01
      9.15146E-07      0.00000E+00      5.78719E+02      2.02936E+01
      9.78630E-07      0.00000E+00      5.44167E+02      2.82187E+01
      1.02963E-06      0.00000E+00      5.23903E+02      2.38757E+01
      1.09064E-06      0.00000E+00      5.06116E+02      2.36451E+01
      1.15526E-06      0.00000E+00      4.83371E+02      2.32714E+01
      1.22371E-06      0.00000E+00      4.53102E+02      2.22676E+01
      1.29622E-06      0.00000E+00      4.13138E+02      2.13060E+01
      1.37303E-06      0.00000E+00      3.80028E+02      2.04588E+01
      1.45439E-06      0.00000E+00      3.49217E+02      2.03578E+01
      1.54056E-06      0.00000E+00      3.36155E+02      1.95164E+01
      1.63185E-06      0.00000E+00      3.53444E+02      1.99059E+01
      1.72854E-06      0.00000E+00      3.47739E+02      1.97989E+01
      1.83096E-06      0.00000E+00      3.16320E+02      1.84212E+01
      1.93946E-06      0.00000E+00      3.26627E+02      1.89467E+01
      2.05438E-06      0.00000E+00      3.75891E+02      2.02927E+01
      2.17611E-06      0.00000E+00      3.43711E+02      1.95109E+01
      2.30505E-06      0.00000E+00      2.37179E+02      1.63053E+01
      2.44163E-06      0.00000E+00      1.58188E+02      1.31349E+01
      2.58631E-06      0.00000E+00      1.42896E+02      1.27260E+01
      2.73955E-06      0.00000E+00      1.75562E+02      1.37498E+01
      2.90188E-06      0.00000E+00      2.67095E+02      1.69981E+01
      2.99269E-06      0.00000E+00      3.29231E+02      5.32435E+01
      3.06413E-06      0.00000E+00      3.86778E+02      2.35784E+01
      3.19513E-06      0.00000E+00      4.48966E+02      2.58476E+01
      3.33174E-06      0.00000E+00      4.21831E+02      2.44641E+01
      3.47418E-06      0.00000E+00      3.16371E+02      2.26086E+01
      3.62272E-06      0.00000E+00      2.00834E+02      1.69153E+01
      3.77760E-06      0.00000E+00      2.03786E+02      1.75109E+01
      3.93911E-06      0.00000E+00      3.54746E+02      2.28144E+01
      4.10752E-06      0.00000E+00      3.82482E+02      2.36323E+01
      4.28314E-06      0.00000E+00      3.60746E+02      2.41260E+01
      4.46626E-06      0.00000E+00      2.25479E+02      1.84561E+01
      4.65721E-06      0.00000E+00      1.61181E+02      1.49823E+01
      4.85632E-06      0.00000E+00      1.34579E+02      1.39952E+01
      5.06395E-06      0.00000E+00      1.60835E+02      1.58418E+01
      5.28045E-06      0.00000E+00      2.47443E+02      1.91300E+01
      5.50621E-06      0.00000E+00      2.28539E+02      1.87362E+01
      5.74162E-06      0.00000E+00      2.29246E+02      1.86784E+01
      5.98710E-06      0.00000E+00      2.46820E+02      1.82592E+01
      6.24307E-06      0.00000E+00      1.34126E+02      1.40022E+01
      6.50999E-06      0.00000E+00      1.39483E+02      1.43662E+01
      6.78831E-06      0.00000E+00      1.33926E+02      1.48032E+01
      7.07854E-06      0.00000E+00      8.08179E+01      1.10304E+01
      7.38117E-06      0.00000E+00      5.53955E+01      9.09700E+00
      7.69675E-06      0.00000E+00      4.85247E+01      8.00889E+00
      8.02581E-06      0.00000E+00      7.01847E+01      9.85801E+00
      8.36895E-06      0.00000E+00      6.59124E+01      1.07701E+01
      8.72676E-06      0.00000E+00      7.73425E+01      1.11798E+01
      9.09986E-06      0.00000E+00      8.06282E+01      1.09821E+01
      9.48891E-06      0.00000E+00      7.30660E+01      1.09535E+01
      9.84375E-06      0.00000E+00      6.42333E+01      1.23800E+01
      1.02356E-05      0.00000E+00      5.28480E+01      9.20762E+00
      1.07180E-05      0.00000E+00      6.81738E+01      9.73102E+00
