# entry-subent-pointer  : D4319-002-0 
# EXFOR reaction        : ['30-ZN-64', ['P,A'], '29-CU-61,,SIG'] 
# incident energy       : 3.4400e+00 MeV - 7.8800e+00 MeV 
# target                : Zn-64 
# product               : Cu-61 
# level energy          : - 
# MF-MT number          : 3 - 107 
# first author          : Gy.Gyurky 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,PR/C,90,052801,2014) 
# year                  : 2014 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D43/D4319.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4319
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.44000E+00      3.00000E-02      3.33000E-07      7.50000E-08
      3.94000E+00      4.00000E-02      4.34000E-06      9.00000E-07
      4.43000E+00      4.00000E-02      4.54000E-05      9.40000E-06
      4.92000E+00      5.00000E-02      2.13000E-04      4.40000E-05
      5.41000E+00      5.00000E-02      1.08500E-03      2.23000E-04
      5.90000E+00      6.00000E-02      3.01300E-03      6.21000E-04
      6.40000E+00      6.00000E-02      5.49300E-03      1.13100E-03
      6.89000E+00      7.00000E-02      1.06510E-02      2.19700E-03
      7.32000E+00      8.00000E-02      1.61630E-02      3.32800E-03
      7.88000E+00      8.00000E-02      2.37460E-02      4.89400E-03
