# entry-subent-pointer  : 20973-004-0 
# EXFOR reaction        : ['14-SI-0', ['N,TOT'], ',,SIG'] 
# incident energy       : 2.7600e+00 MeV - 4.7300e+00 MeV 
# target                : Si-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : G.Calvi 
# institute             : (2ITYCAT): Universita degli Studi di Catania + INFN Catania 
# reference             : (J,NP,48,408,196310) 
# year                  : 1963 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/209/20973.x4 
# nds                   : https://nds.iaea.org/EXFOR/20973
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.76000E+00      0.00000E+00      2.46000E+00      0.00000E+00
      2.78000E+00      0.00000E+00      2.65000E+00      0.00000E+00
      2.81000E+00      0.00000E+00      2.88000E+00      0.00000E+00
      2.84000E+00      0.00000E+00      3.13000E+00      0.00000E+00
      2.87000E+00      0.00000E+00      3.06000E+00      0.00000E+00
      2.89000E+00      0.00000E+00      2.86000E+00      0.00000E+00
      2.92000E+00      0.00000E+00      2.55000E+00      0.00000E+00
      2.95000E+00      0.00000E+00      2.26000E+00      0.00000E+00
      2.98000E+00      0.00000E+00      2.09000E+00      0.00000E+00
      3.02000E+00      0.00000E+00      2.32000E+00      0.00000E+00
      3.05000E+00      0.00000E+00      2.53000E+00      0.00000E+00
      3.08000E+00      0.00000E+00      2.41000E+00      0.00000E+00
      3.12000E+00      0.00000E+00      2.72000E+00      0.00000E+00
      3.14000E+00      0.00000E+00      2.83000E+00      0.00000E+00
      3.17000E+00      0.00000E+00      2.50000E+00      0.00000E+00
      3.20000E+00      0.00000E+00      2.53000E+00      0.00000E+00
      3.23000E+00      0.00000E+00      2.45000E+00      0.00000E+00
      3.26000E+00      0.00000E+00      2.34000E+00      0.00000E+00
      3.30000E+00      0.00000E+00      2.30000E+00      0.00000E+00
      3.33000E+00      0.00000E+00      2.37000E+00      0.00000E+00
      3.36000E+00      0.00000E+00      2.43000E+00      0.00000E+00
      3.40000E+00      0.00000E+00      2.45000E+00      0.00000E+00
      3.43000E+00      0.00000E+00      2.48000E+00      0.00000E+00
      3.46000E+00      0.00000E+00      2.52000E+00      0.00000E+00
      3.51000E+00      0.00000E+00      2.37000E+00      0.00000E+00
      3.54000E+00      0.00000E+00      2.39000E+00      0.00000E+00
      3.57000E+00      0.00000E+00      2.35000E+00      0.00000E+00
      3.60000E+00      0.00000E+00      1.94000E+00      0.00000E+00
      3.64000E+00      0.00000E+00      1.69000E+00      0.00000E+00
      3.67000E+00      0.00000E+00      1.61000E+00      0.00000E+00
      3.70000E+00      0.00000E+00      1.80000E+00      0.00000E+00
      3.74000E+00      0.00000E+00      2.07000E+00      0.00000E+00
      3.78000E+00      0.00000E+00      2.28000E+00      0.00000E+00
      3.81000E+00      0.00000E+00      2.28000E+00      0.00000E+00
      3.85000E+00      0.00000E+00      2.08000E+00      0.00000E+00
      3.88000E+00      0.00000E+00      2.03000E+00      0.00000E+00
      3.91000E+00      0.00000E+00      2.14000E+00      0.00000E+00
      3.95000E+00      0.00000E+00      2.34000E+00      0.00000E+00
      3.98000E+00      0.00000E+00      2.45000E+00      0.00000E+00
      4.01000E+00      0.00000E+00      2.47000E+00      0.00000E+00
      4.05000E+00      0.00000E+00      2.32000E+00      0.00000E+00
      4.08000E+00      0.00000E+00      2.22000E+00      0.00000E+00
      4.11000E+00      0.00000E+00      2.11000E+00      0.00000E+00
      4.15000E+00      0.00000E+00      2.00000E+00      0.00000E+00
      4.18000E+00      0.00000E+00      2.23000E+00      0.00000E+00
      4.21000E+00      0.00000E+00      2.49000E+00      0.00000E+00
      4.24000E+00      0.00000E+00      2.75000E+00      0.00000E+00
      4.29000E+00      0.00000E+00      2.67000E+00      0.00000E+00
      4.32000E+00      0.00000E+00      2.55000E+00      0.00000E+00
      4.35000E+00      0.00000E+00      2.35000E+00      0.00000E+00
      4.38000E+00      0.00000E+00      2.29000E+00      0.00000E+00
      4.41000E+00      0.00000E+00      2.37000E+00      0.00000E+00
      4.44000E+00      0.00000E+00      2.49000E+00      0.00000E+00
      4.47000E+00      0.00000E+00      2.58000E+00      0.00000E+00
      4.50000E+00      0.00000E+00      2.66000E+00      0.00000E+00
      4.53000E+00      0.00000E+00      2.51000E+00      0.00000E+00
      4.56000E+00      0.00000E+00      2.32000E+00      0.00000E+00
      4.59000E+00      0.00000E+00      2.31000E+00      0.00000E+00
      4.62000E+00      0.00000E+00      2.47000E+00      0.00000E+00
      4.65000E+00      0.00000E+00      2.68000E+00      0.00000E+00
      4.68000E+00      0.00000E+00      2.77000E+00      0.00000E+00
      4.70000E+00      0.00000E+00      2.79000E+00      0.00000E+00
      4.73000E+00      0.00000E+00      3.07000E+00      0.00000E+00
