# entry-subent-pointer  : 21042-005-0 
# EXFOR reaction        : ['14-SI-0', ['N,TOT'], ',,SIG'] 
# incident energy       : 1.8500e+00 MeV - 3.7800e+00 MeV 
# target                : Si-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : R.Meier 
# institute             : (2SWTETH): Eidgenossische Technische Hochschule, Zuerich 
# reference             : (J,HPA,26,451,5306) 
# year                  : 1953 
# facility              : (CCW  ): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/210/21042.x4 
# nds                   : https://nds.iaea.org/EXFOR/21042
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.85000E+00      3.00000E-02      5.68000E+00      1.70400E-01
      1.86000E+00      3.00000E-02      5.30000E+00      1.59000E-01
      1.87000E+00      3.00000E-02      4.46000E+00      1.33800E-01
      1.87500E+00      3.00000E-02      3.78000E+00      1.13400E-01
      1.88000E+00      3.00000E-02      3.48000E+00      1.04400E-01
      1.88500E+00      3.00000E-02      3.10000E+00      9.30000E-02
      1.92000E+00      3.00000E-02      2.78000E+00      8.34000E-02
      1.92500E+00      3.00000E-02      3.05000E+00      9.15000E-02
      1.93000E+00      3.00000E-02      3.90000E+00      1.17000E-01
      1.94000E+00      3.00000E-02      4.18000E+00      1.25400E-01
      1.96000E+00      3.00000E-02      3.80000E+00      1.14000E-01
      1.97000E+00      3.00000E-02      3.96000E+00      1.18800E-01
      1.97500E+00      3.00000E-02      4.15000E+00      1.24500E-01
      1.98000E+00      3.00000E-02      3.80000E+00      1.14000E-01
      1.99000E+00      3.00000E-02      3.00000E+00      9.00000E-02
      2.00000E+00      3.00000E-02      2.65000E+00      7.95000E-02
      2.02000E+00      3.00000E-02      2.35000E+00      7.05000E-02
      2.03000E+00      3.00000E-02      2.30000E+00      6.90000E-02
      2.04000E+00      3.00000E-02      2.25000E+00      6.75000E-02
      2.06000E+00      3.00000E-02      2.38000E+00      7.14000E-02
      2.07000E+00      3.00000E-02      2.70000E+00      8.10000E-02
      2.08000E+00      3.00000E-02      3.10000E+00      9.30000E-02
      2.10000E+00      3.00000E-02      3.90000E+00      1.17000E-01
      2.12000E+00      3.00000E-02      4.15000E+00      1.24500E-01
      2.12500E+00      3.00000E-02      3.62000E+00      1.08600E-01
      2.15000E+00      3.00000E-02      2.65000E+00      7.95000E-02
      2.16000E+00      3.00000E-02      2.72000E+00      8.16000E-02
      2.17500E+00      3.00000E-02      2.80000E+00      8.40000E-02
      2.18000E+00      3.00000E-02      2.65000E+00      7.95000E-02
      2.22000E+00      3.00000E-02      2.70000E+00      8.10000E-02
      2.23000E+00      3.00000E-02      3.02000E+00      9.06000E-02
      2.25000E+00      3.00000E-02      2.58000E+00      7.74000E-02
      2.27000E+00      3.00000E-02      2.34000E+00      7.02000E-02
      2.27500E+00      3.00000E-02      2.83000E+00      8.49000E-02
      2.28000E+00      3.00000E-02      3.40000E+00      1.02000E-01
      2.30000E+00      3.00000E-02      3.68000E+00      1.10400E-01
      2.32000E+00      3.00000E-02      3.02000E+00      9.06000E-02
      2.34000E+00      3.00000E-02      2.65000E+00      7.95000E-02
      2.36000E+00      3.00000E-02      2.80000E+00      8.40000E-02
      2.37500E+00      3.00000E-02      3.15000E+00      9.45000E-02
      2.40000E+00      3.00000E-02      2.50000E+00      7.50000E-02
      2.42500E+00      3.00000E-02      2.33000E+00      6.99000E-02
      2.44000E+00      3.00000E-02      2.43000E+00      7.29000E-02
      2.46000E+00      3.00000E-02      2.98000E+00      8.94000E-02
      2.47500E+00      3.00000E-02      3.50000E+00      1.05000E-01
      2.50000E+00      3.00000E-02      3.80000E+00      1.14000E-01
      2.52500E+00      3.00000E-02      3.23000E+00      9.69000E-02
      2.55000E+00      3.00000E-02      3.10000E+00      9.30000E-02
      2.57500E+00      3.00000E-02      3.25000E+00      9.75000E-02
      2.60000E+00      3.00000E-02      3.05000E+00      9.15000E-02
      2.62500E+00      3.00000E-02      3.25000E+00      9.75000E-02
      2.65000E+00      3.00000E-02      2.96000E+00      8.88000E-02
      2.67500E+00      3.00000E-02      2.82000E+00      8.46000E-02
      2.70000E+00      3.00000E-02      2.64000E+00      7.92000E-02
      2.72500E+00      3.00000E-02      2.62000E+00      7.86000E-02
      2.75000E+00      3.00000E-02      2.60000E+00      7.80000E-02
      2.77500E+00      3.00000E-02      2.73000E+00      8.19000E-02
      2.80000E+00      3.00000E-02      2.85000E+00      8.55000E-02
      2.82000E+00      3.00000E-02      3.02000E+00      9.06000E-02
      2.85000E+00      3.00000E-02      3.38000E+00      1.01400E-01
      2.87500E+00      3.00000E-02      3.35000E+00      1.00500E-01
      2.90000E+00      3.00000E-02      2.90000E+00      8.70000E-02
      2.92500E+00      3.00000E-02      2.65000E+00      7.95000E-02
      2.95000E+00      3.00000E-02      2.50000E+00      7.50000E-02
      2.97500E+00      3.00000E-02      2.23000E+00      6.69000E-02
      3.00000E+00      5.00000E-02      2.40000E+00      7.20000E-02
      3.02500E+00      5.00000E-02      2.50000E+00      7.50000E-02
      3.05000E+00      5.00000E-02      2.58000E+00      7.74000E-02
      3.07000E+00      5.00000E-02      2.50000E+00      7.50000E-02
      3.08000E+00      5.00000E-02      2.70000E+00      8.10000E-02
      3.12000E+00      5.00000E-02      2.78000E+00      8.34000E-02
      3.14000E+00      5.00000E-02      2.65000E+00      7.95000E-02
      3.17000E+00      5.00000E-02      2.50000E+00      7.50000E-02
      3.18000E+00      5.00000E-02      2.55000E+00      7.65000E-02
      3.22000E+00      5.00000E-02      2.52000E+00      7.56000E-02
      3.24000E+00      5.00000E-02      2.46000E+00      7.38000E-02
      3.26000E+00      5.00000E-02      2.52000E+00      7.56000E-02
      3.27500E+00      5.00000E-02      2.35000E+00      7.05000E-02
      3.30000E+00      5.00000E-02      2.30000E+00      6.90000E-02
      3.32000E+00      5.00000E-02      2.30000E+00      6.90000E-02
      3.34000E+00      5.00000E-02      2.33000E+00      6.99000E-02
      3.35000E+00      5.00000E-02      2.38000E+00      7.14000E-02
      3.37500E+00      5.00000E-02      2.42000E+00      7.26000E-02
      3.40000E+00      5.00000E-02      2.46000E+00      7.38000E-02
      3.42000E+00      5.00000E-02      2.48000E+00      7.44000E-02
      3.44000E+00      5.00000E-02      2.42000E+00      7.26000E-02
      3.46000E+00      5.00000E-02      2.40000E+00      7.20000E-02
      3.50000E+00      5.00000E-02      2.38000E+00      7.14000E-02
      3.52500E+00      5.00000E-02      2.35000E+00      7.05000E-02
      3.56000E+00      5.00000E-02      2.13000E+00      6.39000E-02
      3.60000E+00      5.00000E-02      1.80000E+00      5.40000E-02
      3.63000E+00      5.00000E-02      1.65000E+00      4.95000E-02
      3.66000E+00      5.00000E-02      1.53000E+00      4.59000E-02
      3.67500E+00      5.00000E-02      1.60000E+00      4.80000E-02
      3.72000E+00      5.00000E-02      1.82000E+00      5.46000E-02
      3.73000E+00      5.00000E-02      1.98000E+00      5.94000E-02
      3.76000E+00      5.00000E-02      2.13000E+00      6.39000E-02
      3.78000E+00      5.00000E-02      2.20000E+00      6.60000E-02
