# entry-subent-pointer  : D4234-005-0 
# EXFOR reaction        : ['49-IN-0', ['D,X'], '49-IN-114-M,,SIG'] 
# incident energy       : 3.7000e+00 MeV - 3.9300e+01 MeV 
# target                : In-0 
# product               : In-114-M 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : F.Tarkanyi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,ARI,69,26,2011) 
# year                  : 2011 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D42/D4234.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4234
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.93000E+01      3.00000E-01      3.39000E-01      3.80000E-02
      3.75000E+01      4.00000E-01      3.62000E-01      4.10000E-02
      3.55000E+01      5.00000E-01      3.42000E-01      3.80000E-02
      3.35000E+01      6.00000E-01      3.55000E-01      4.00000E-02
      3.15000E+01      7.00000E-01      3.08000E-01      3.50000E-02
      2.93000E+01      9.00000E-01      2.51000E-01      2.80000E-02
      2.69000E+01      1.00000E+00      1.81000E-01      2.00000E-02
      2.44000E+01      1.10000E+00      1.26000E-01      1.40000E-02
      2.17000E+01      1.30000E+00      1.14000E-01      1.30000E-02
      1.94000E+01      3.00000E-01      4.95000E-02      5.60000E-03
      1.88000E+01      1.50000E+00      4.74000E-02      5.40000E-03
      1.84000E+01      3.00000E-01      4.71000E-02      5.30000E-03
      1.79000E+01      4.00000E-01      3.90000E-02      4.40000E-03
      1.68000E+01      4.00000E-01      3.84000E-02      4.30000E-03
      1.62000E+01      5.00000E-01      3.51000E-02      3.90000E-03
      1.54000E+01      1.60000E+00      4.07000E-02      4.70000E-03
      1.50000E+01      5.00000E-01      3.55000E-02      4.00000E-03
      1.43000E+01      6.00000E-01      3.34000E-02      3.80000E-03
      1.31000E+01      6.00000E-01      3.35000E-02      3.80000E-03
      1.23000E+01      7.00000E-01      3.07000E-02      3.50000E-03
      1.14000E+01      1.90000E+00      3.05000E-02      3.50000E-03
      1.09000E+01      7.00000E-01      2.27000E-02      2.60000E-03
      1.01000E+01      8.00000E-01      1.93000E-02      2.20000E-03
      8.40000E+00      9.00000E-01      1.01000E-02      1.20000E-03
      7.40000E+00      1.00000E+00      8.26000E-03      9.30000E-04
      5.20000E+00      1.10000E+00      9.80000E-04      1.70000E-04
      3.70000E+00      1.20000E+00      5.70000E-04      8.00000E-05
