# entry-subent-pointer  : 22278-004-1 
# EXFOR reaction        : ['32-GE-0', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 1.41e+01 MeV 
# target                : Ge-0 
# product               : Nn-1 
# level energy          : 1.59e+01 MeV 
# MF-MT number          : 5 - residual 
# first author          : M.Gotoh 
# institute             : (2JPNOSA): Osaka University , Osaka 
# reference             : ((S,JAERI-M-92-027,301,1992)=(S,INDC(JPN)-157,301,1992)) 
# year                  : 1992 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/222/22278.x4 
# nds                   : https://nds.iaea.org/EXFOR/22278
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.59000E+01      0.00000E+00      1.06000E-08      0.00000E+00
      1.57000E+01      0.00000E+00      1.90000E-08      0.00000E+00
      1.55000E+01      0.00000E+00      3.36000E-08      0.00000E+00
      1.53000E+01      0.00000E+00      6.00000E-08      0.00000E+00
      1.51000E+01      0.00000E+00      1.07000E-07      0.00000E+00
      1.49000E+01      0.00000E+00      2.06000E-07      0.00000E+00
      1.47000E+01      0.00000E+00      4.49000E-07      0.00000E+00
      1.45000E+01      0.00000E+00      9.67000E-07      0.00000E+00
      1.43000E+01      0.00000E+00      1.62000E-06      0.00000E+00
      1.41000E+01      0.00000E+00      1.48000E-06      0.00000E+00
      1.39000E+01      0.00000E+00      8.96000E-07      0.00000E+00
      1.37000E+01      0.00000E+00      5.03000E-07      0.00000E+00
      1.35000E+01      0.00000E+00      2.98000E-07      0.00000E+00
      1.33000E+01      0.00000E+00      2.08000E-07      0.00000E+00
      1.31000E+01      0.00000E+00      1.60000E-07      0.00000E+00
      1.29000E+01      0.00000E+00      1.17000E-07      0.00000E+00
      1.27000E+01      0.00000E+00      9.17000E-08      0.00000E+00
      1.25000E+01      0.00000E+00      6.70000E-08      0.00000E+00
      1.23000E+01      0.00000E+00      4.40000E-08      0.00000E+00
      1.21000E+01      0.00000E+00      3.39000E-08      0.00000E+00
      1.19000E+01      0.00000E+00      2.76000E-08      0.00000E+00
      1.17000E+01      0.00000E+00      2.82000E-08      0.00000E+00
      1.15000E+01      0.00000E+00      3.54000E-08      0.00000E+00
      1.13000E+01      0.00000E+00      4.08000E-08      0.00000E+00
      1.11000E+01      0.00000E+00      4.35000E-08      0.00000E+00
      1.09000E+01      0.00000E+00      4.46000E-08      0.00000E+00
      1.07000E+01      0.00000E+00      4.17000E-08      0.00000E+00
      1.05000E+01      0.00000E+00      3.80000E-08      0.00000E+00
      1.03000E+01      0.00000E+00      3.66000E-08      0.00000E+00
      1.01000E+01      0.00000E+00      3.52000E-08      0.00000E+00
      9.90000E+00      0.00000E+00      3.14000E-08      0.00000E+00
      9.70000E+00      0.00000E+00      3.03000E-08      0.00000E+00
      9.50000E+00      0.00000E+00      2.97000E-08      0.00000E+00
      9.30000E+00      0.00000E+00      2.88000E-08      0.00000E+00
      9.10000E+00      0.00000E+00      2.77000E-08      0.00000E+00
      8.90000E+00      0.00000E+00      2.78000E-08      0.00000E+00
      8.70000E+00      0.00000E+00      2.71000E-08      0.00000E+00
      8.50000E+00      0.00000E+00      2.68000E-08      0.00000E+00
      8.30000E+00      0.00000E+00      2.80000E-08      0.00000E+00
      8.10000E+00      0.00000E+00      2.94000E-08      0.00000E+00
      7.90000E+00      0.00000E+00      2.98000E-08      0.00000E+00
      7.70000E+00      0.00000E+00      3.06000E-08      0.00000E+00
      7.50000E+00      0.00000E+00      2.97000E-08      0.00000E+00
      7.30000E+00      0.00000E+00      3.43000E-08      0.00000E+00
      7.10000E+00      0.00000E+00      3.47000E-08      0.00000E+00
      6.90000E+00      0.00000E+00      3.62000E-08      0.00000E+00
      6.70000E+00      0.00000E+00      3.84000E-08      0.00000E+00
      6.50000E+00      0.00000E+00      3.97000E-08      0.00000E+00
      6.30000E+00      0.00000E+00      4.23000E-08      0.00000E+00
      6.10000E+00      0.00000E+00      4.67000E-08      0.00000E+00
      5.90000E+00      0.00000E+00      5.01000E-08      0.00000E+00
      5.70000E+00      0.00000E+00      5.49000E-08      0.00000E+00
      5.50000E+00      0.00000E+00      5.99000E-08      0.00000E+00
      5.30000E+00      0.00000E+00      6.94000E-08      0.00000E+00
      5.10000E+00      0.00000E+00      7.20000E-08      0.00000E+00
      4.90000E+00      0.00000E+00      8.10000E-08      0.00000E+00
      4.70000E+00      0.00000E+00      8.43000E-08      0.00000E+00
      4.50000E+00      0.00000E+00      8.95000E-08      0.00000E+00
      4.30000E+00      0.00000E+00      9.80000E-08      0.00000E+00
      4.10000E+00      0.00000E+00      1.08000E-07      0.00000E+00
      3.90000E+00      0.00000E+00      1.19000E-07      0.00000E+00
      3.70000E+00      0.00000E+00      1.32000E-07      0.00000E+00
      3.50000E+00      0.00000E+00      1.47000E-07      0.00000E+00
      3.30000E+00      0.00000E+00      1.60000E-07      0.00000E+00
      3.10000E+00      0.00000E+00      1.82000E-07      0.00000E+00
      2.90000E+00      0.00000E+00      1.99000E-07      0.00000E+00
      2.70000E+00      0.00000E+00      2.34000E-07      0.00000E+00
      2.50000E+00      0.00000E+00      2.76000E-07      0.00000E+00
      2.30000E+00      0.00000E+00      3.15000E-07      0.00000E+00
      2.10000E+00      0.00000E+00      3.49000E-07      0.00000E+00
      1.90000E+00      0.00000E+00      4.06000E-07      0.00000E+00
      1.70000E+00      0.00000E+00      4.75000E-07      0.00000E+00
      1.50000E+00      0.00000E+00      5.62000E-07      0.00000E+00
      1.30000E+00      0.00000E+00      6.83000E-07      0.00000E+00
      1.10000E+00      0.00000E+00      7.86000E-07      0.00000E+00
      9.00000E-01      0.00000E+00      8.75000E-07      0.00000E+00
      7.00000E-01      0.00000E+00      1.15000E-06      0.00000E+00
      5.00000E-01      0.00000E+00      0.00000E+00      0.00000E+00
