# entry-subent-pointer  : 22278-004-2 
# EXFOR reaction        : ['32-GE-0', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 1.41e+01 MeV 
# target                : Ge-0 
# product               : Nn-1 
# level energy          : 1.59e+01 MeV 
# MF-MT number          : 5 - residual 
# first author          : M.Gotoh 
# institute             : (2JPNOSA): Osaka University , Osaka 
# reference             : ((S,JAERI-M-92-027,301,1992)=(S,INDC(JPN)-157,301,1992)) 
# year                  : 1992 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/222/22278.x4 
# nds                   : https://nds.iaea.org/EXFOR/22278
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.59000E+01      0.00000E+00      1.36000E-08      0.00000E+00
      1.57000E+01      0.00000E+00      2.43000E-08      0.00000E+00
      1.55000E+01      0.00000E+00      4.30000E-08      0.00000E+00
      1.53000E+01      0.00000E+00      7.66000E-08      0.00000E+00
      1.51000E+01      0.00000E+00      1.36000E-07      0.00000E+00
      1.49000E+01      0.00000E+00      2.64000E-07      0.00000E+00
      1.47000E+01      0.00000E+00      5.78000E-07      0.00000E+00
      1.45000E+01      0.00000E+00      1.24000E-06      0.00000E+00
      1.43000E+01      0.00000E+00      2.06000E-06      0.00000E+00
      1.41000E+01      0.00000E+00      1.85000E-06      0.00000E+00
      1.39000E+01      0.00000E+00      1.07000E-06      0.00000E+00
      1.37000E+01      0.00000E+00      5.42000E-07      0.00000E+00
      1.35000E+01      0.00000E+00      3.27000E-07      0.00000E+00
      1.33000E+01      0.00000E+00      2.03000E-07      0.00000E+00
      1.31000E+01      0.00000E+00      1.39000E-07      0.00000E+00
      1.29000E+01      0.00000E+00      9.66000E-08      0.00000E+00
      1.27000E+01      0.00000E+00      7.90000E-08      0.00000E+00
      1.25000E+01      0.00000E+00      6.34000E-08      0.00000E+00
      1.23000E+01      0.00000E+00      4.17000E-08      0.00000E+00
      1.21000E+01      0.00000E+00      3.57000E-08      0.00000E+00
      1.19000E+01      0.00000E+00      2.91000E-08      0.00000E+00
      1.17000E+01      0.00000E+00      3.05000E-08      0.00000E+00
      1.15000E+01      0.00000E+00      3.83000E-08      0.00000E+00
      1.13000E+01      0.00000E+00      4.52000E-08      0.00000E+00
      1.11000E+01      0.00000E+00      4.91000E-08      0.00000E+00
      1.09000E+01      0.00000E+00      5.04000E-08      0.00000E+00
      1.07000E+01      0.00000E+00      4.81000E-08      0.00000E+00
      1.05000E+01      0.00000E+00      4.38000E-08      0.00000E+00
      1.03000E+01      0.00000E+00      4.30000E-08      0.00000E+00
      1.01000E+01      0.00000E+00      4.14000E-08      0.00000E+00
      9.90000E+00      0.00000E+00      3.74000E-08      0.00000E+00
      9.70000E+00      0.00000E+00      3.61000E-08      0.00000E+00
      9.50000E+00      0.00000E+00      1.85000E-08      0.00000E+00
      9.30000E+00      0.00000E+00      2.74000E-09      0.00000E+00
      9.10000E+00      0.00000E+00      2.86000E-09      0.00000E+00
      8.90000E+00      0.00000E+00      2.35000E-09      0.00000E+00
      8.70000E+00      0.00000E+00      2.28000E-09      0.00000E+00
