# entry-subent-pointer  : O0677-003-0 
# EXFOR reaction        : ['52-TE-122', ['P,3N'], '53-I-120-M,,SIG'] 
# incident energy       : 2.7800e+01 MeV - 4.5400e+01 MeV 
# target                : Te-122 
# product               : I-120-M 
# level energy          : - 
# MF-MT number          : 3 - 17 
# first author          : A.Hohn 
# institute             : (2GERJUL): Forschungszentrum Juelich, Juelich 
# reference             : (J,ARI,49,93,1998) 
# year                  : 1998 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O06/O0677.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0677
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      4.54000E+01      2.00000E-01      3.40000E-02      5.00000E-03
      4.46000E+01      2.00000E-01      4.50000E-02      7.00000E-03
      4.42000E+01      2.00000E-01      5.40000E-02      9.00000E-03
      4.33000E+01      2.00000E-01      5.10000E-02      8.00000E-03
      4.29000E+01      2.00000E-01      5.60000E-02      9.00000E-03
      4.05000E+01      3.00000E-01      6.30000E-02      1.00000E-02
      3.75000E+01      3.00000E-01      9.90000E-02      1.60000E-02
      3.39000E+01      3.00000E-01      9.20000E-02      1.50000E-02
      3.27000E+01      3.00000E-01      7.30000E-02      1.20000E-02
      3.18000E+01      3.00000E-01      8.40000E-02      1.30000E-02
      2.91000E+01      4.00000E-01      5.10000E-02      8.00000E-03
      2.78000E+01      4.00000E-01      3.40000E-02      5.00000E-03
