# entry-subent-pointer  : O0677-002-0 
# EXFOR reaction        : ['52-TE-122', ['P,3N'], '53-I-120-G,,SIG'] 
# incident energy       : 2.6000e+01 MeV - 4.5400e+01 MeV 
# target                : Te-122 
# product               : I-120-G 
# level energy          : - 
# MF-MT number          : 3 - 17 
# first author          : A.Hohn 
# institute             : (2GERJUL): Forschungszentrum Juelich, Juelich 
# reference             : (J,ARI,49,93,1998) 
# year                  : 1998 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O06/O0677.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0677
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      4.54000E+01      2.00000E-01      1.60000E-01      2.60000E-02
      4.46000E+01      2.00000E-01      2.14000E-01      3.40000E-02
      4.42000E+01      2.00000E-01      1.98000E-01      3.20000E-02
      4.33000E+01      2.00000E-01      2.54000E-01      4.10000E-02
      4.29000E+01      2.00000E-01      2.67000E-01      4.30000E-02
      4.05000E+01      3.00000E-01      3.39000E-01      5.40000E-02
      3.75000E+01      3.00000E-01      5.29000E-01      8.50000E-02
      3.39000E+01      3.00000E-01      5.37000E-01      8.60000E-02
      3.27000E+01      3.00000E-01      4.71000E-01      7.50000E-02
      3.18000E+01      3.00000E-01      5.10000E-01      8.20000E-02
      2.91000E+01      4.00000E-01      3.45000E-01      5.50000E-02
      2.78000E+01      4.00000E-01      2.48000E-01      4.00000E-02
      2.60000E+01      4.00000E-01      6.50000E-02      1.00000E-02
