# entry-subent-pointer  : 20788-008-0 
# EXFOR reaction        : ['26-FE-56', ['N,INL'], '26-FE-56,PAR,SIG'] 
# incident energy       : 2.0200e+00 MeV - 4.5000e+00 MeV 
# target                : Fe-56 
# product               : Fe-56 
# level energy          : 8.4500e-01 MeV 
# MF-MT number          : 3 - 51 
# first author          : E.Almen-Ramstrom 
# institute             : (2SWDAE ): Studsvik Energiteknik AB 
# reference             : (R,AE-503,197504) 
# year                  : 1975 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/207/20788.x4 
# nds                   : https://nds.iaea.org/EXFOR/20788
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.02000E+00      0.00000E+00      8.40000E-01      1.26000E-01
      2.27000E+00      0.00000E+00      8.85000E-01      1.33000E-01
      2.50000E+00      0.00000E+00      8.62000E-01      1.29000E-01
      2.77000E+00      0.00000E+00      7.53000E-01      1.13000E-01
      3.01000E+00      0.00000E+00      8.22000E-01      1.23000E-01
      3.29000E+00      0.00000E+00      6.12000E-01      9.20000E-02
      3.52000E+00      0.00000E+00      5.54000E-01      8.30000E-02
      3.78000E+00      0.00000E+00      4.82000E-01      7.20000E-02
      4.02000E+00      0.00000E+00      4.43000E-01      6.60000E-02
      4.26000E+00      0.00000E+00      3.52000E-01      5.30000E-02
      4.50000E+00      0.00000E+00      3.16000E-01      4.70000E-02
