# entry-subent-pointer  : 22352-005-0 
# EXFOR reaction        : ['42-MO-0', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 1.41e+01 MeV 
# target                : Mo-0 
# product               : Nn-1 
# level energy          : 1.00e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : S.Matsuyama 
# institute             : (2JPNTOH): Tohoku University , Sendai 
# reference             : ((S,JAERI-M-93-046,345,1993)=(S,INDC(JPN)-163,345,1993)) 
# year                  : 1993 
# facility              : (DYNAM): Dynamitron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/223/22352.x4 
# nds                   : https://nds.iaea.org/EXFOR/22352
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.00000E+00      0.00000E+00      1.09020E-06      0.00000E+00
      1.20000E+00      0.00000E+00      9.43000E-07      0.00000E+00
      1.40000E+00      0.00000E+00      8.02800E-07      0.00000E+00
      1.60000E+00      0.00000E+00      7.03270E-07      0.00000E+00
      1.80000E+00      0.00000E+00      5.96360E-07      0.00000E+00
      2.00000E+00      0.00000E+00      5.30810E-07      0.00000E+00
      2.20000E+00      0.00000E+00      4.72180E-07      0.00000E+00
      2.40000E+00      0.00000E+00      4.32010E-07      0.00000E+00
      2.60000E+00      0.00000E+00      3.74040E-07      0.00000E+00
      2.80000E+00      0.00000E+00      3.06510E-07      0.00000E+00
      3.00000E+00      0.00000E+00      2.58440E-07      0.00000E+00
      3.20000E+00      0.00000E+00      2.28100E-07      0.00000E+00
      3.40000E+00      0.00000E+00      1.92720E-07      0.00000E+00
      3.60000E+00      0.00000E+00      1.61400E-07      0.00000E+00
      3.80000E+00      0.00000E+00      1.45310E-07      0.00000E+00
      4.00000E+00      0.00000E+00      1.30680E-07      0.00000E+00
      4.20000E+00      0.00000E+00      1.16530E-07      0.00000E+00
      4.40000E+00      0.00000E+00      1.07270E-07      0.00000E+00
      4.60000E+00      0.00000E+00      9.56110E-08      0.00000E+00
      4.80000E+00      0.00000E+00      8.73960E-08      0.00000E+00
      5.00000E+00      0.00000E+00      7.84090E-08      0.00000E+00
      5.20000E+00      0.00000E+00      6.90360E-08      0.00000E+00
      5.40000E+00      0.00000E+00      6.27790E-08      0.00000E+00
      5.60000E+00      0.00000E+00      5.82650E-08      0.00000E+00
      5.80000E+00      0.00000E+00      5.45840E-08      0.00000E+00
      6.00000E+00      0.00000E+00      5.00930E-08      0.00000E+00
      6.20000E+00      0.00000E+00      4.50580E-08      0.00000E+00
      6.40000E+00      0.00000E+00      4.21650E-08      0.00000E+00
      6.60000E+00      0.00000E+00      4.33310E-08      0.00000E+00
      6.80000E+00      0.00000E+00      4.09210E-08      0.00000E+00
