# entry-subent-pointer  : E1841--04-5-0 
# EXFOR reaction        : ['46-PD-106', ['P,X'], '2-HE-4,,DE'] 
# incident energy       : 1.50e+01 MeV 
# target                : Pd-106 
# product               : He-4 
# level energy          : 9.10e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : I.Kumabe 
# institute             : (2JPNKYU): Kyushu University , Fukuoka 
# reference             : (J,PR/C,35,(2),467,198702) 
# year                  : 1987 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E18/E1841.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1841
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      9.10000E+00      0.00000E+00      2.66100E-10              NAN
      9.30000E+00      0.00000E+00      3.34100E-10              NAN
      9.50000E+00      0.00000E+00      3.86500E-10              NAN
      9.70000E+00      0.00000E+00      4.76300E-10              NAN
      9.90000E+00      0.00000E+00      5.45900E-10              NAN
      1.01000E+01      0.00000E+00      6.52900E-10              NAN
      1.03000E+01      0.00000E+00      7.42400E-10              NAN
      1.05000E+01      0.00000E+00      8.62600E-10              NAN
      1.07000E+01      0.00000E+00      9.82000E-10              NAN
      1.09000E+01      0.00000E+00      1.05600E-09              NAN
      1.11000E+01      0.00000E+00      1.19330E-09              NAN
      1.13000E+01      0.00000E+00      1.23450E-09              NAN
      1.15000E+01      0.00000E+00      1.29920E-09              NAN
      1.17000E+01      0.00000E+00      1.34610E-09              NAN
      1.19000E+01      0.00000E+00      1.35000E-09              NAN
      1.21000E+01      0.00000E+00      1.35080E-09              NAN
      1.23000E+01      0.00000E+00      1.35120E-09              NAN
      1.25000E+01      0.00000E+00      1.17260E-09              NAN
      1.27000E+01      0.00000E+00      1.17840E-09              NAN
      1.29000E+01      0.00000E+00      1.09450E-09              NAN
      1.31000E+01      0.00000E+00      1.04020E-09              NAN
      1.33000E+01      0.00000E+00      9.28400E-10              NAN
      1.35000E+01      0.00000E+00      8.98200E-10              NAN
      1.37000E+01      0.00000E+00      8.64800E-10              NAN
      1.39000E+01      0.00000E+00      7.94800E-10              NAN
      1.41000E+01      0.00000E+00      7.42100E-10              NAN
      1.43000E+01      0.00000E+00      7.23600E-10              NAN
      1.45000E+01      0.00000E+00      7.14300E-10              NAN
      1.47000E+01      0.00000E+00      6.33500E-10              NAN
      1.49000E+01      0.00000E+00      6.45500E-10              NAN
      1.51000E+01      0.00000E+00      7.68100E-10              NAN
      1.53000E+01      0.00000E+00      4.98100E-10              NAN
      1.55000E+01      0.00000E+00      3.74400E-10              NAN
      1.57000E+01      0.00000E+00      5.54800E-10              NAN
      1.59000E+01      0.00000E+00      4.26100E-10              NAN
      1.61000E+01      0.00000E+00      3.58900E-10              NAN
      1.63000E+01      0.00000E+00      1.74930E-09              NAN
      1.65000E+01      0.00000E+00      9.90100E-10              NAN
      1.67000E+01      0.00000E+00      3.98100E-10              NAN
      1.69000E+01      0.00000E+00      1.14880E-09              NAN
      1.71000E+01      0.00000E+00      2.41480E-09              NAN
      1.73000E+01      0.00000E+00      3.80200E-10              NAN
      1.75000E+01      0.00000E+00      4.20000E-11              NAN
      1.77000E+01      0.00000E+00      2.66000E-11              NAN
      1.79000E+01      0.00000E+00      2.60000E-11              NAN
      1.81000E+01      0.00000E+00      2.94000E-11              NAN
      1.83000E+01      0.00000E+00      1.96000E-11              NAN
      1.85000E+01      0.00000E+00      2.26000E-11              NAN
      1.87000E+01      0.00000E+00      3.08000E-11              NAN
      1.89000E+01      0.00000E+00      2.08000E-11              NAN
      1.91000E+01      0.00000E+00      2.21000E-11              NAN
      1.93000E+01      0.00000E+00      1.52000E-11              NAN
      1.95000E+01      0.00000E+00      1.63000E-11              NAN
      1.97000E+01      0.00000E+00      7.10000E-12              NAN
      1.99000E+01      0.00000E+00      2.90000E-12              NAN
      2.01000E+01      0.00000E+00      2.30000E-12              NAN
      2.03000E+01      0.00000E+00      1.40000E-12              NAN
      2.05000E+01      0.00000E+00      1.40000E-12              NAN
      2.07000E+01      0.00000E+00      9.00000E-13              NAN
      2.09000E+01      0.00000E+00      0.00000E+00              NAN
