# entry-subent-pointer  : E1841-126-0 
# EXFOR reaction        : ['46-PD-106', ['P,X'], '2-HE-4,,DE'] 
# incident energy       : 1.8000e+01 MeV 
# target                : Pd-106 
# product               : He-4 
# level energy          : 1.0000e+01 MeV 
# MF-MT number          : 5 - None 
# first author          : I.Kumabe 
# institute             : (2JPNKYU): Kyushu University , Fukuoka 
# reference             : (J,PR/C,35,(2),467,198702) 
# year                  : 1987 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E18/E1841.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1841
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.00000E+01      0.00000E+00      1.12180E-09      0.00000E+00
      1.02000E+01      0.00000E+00      1.25700E-09      0.00000E+00
      1.04000E+01      0.00000E+00      1.37520E-09      0.00000E+00
      1.06000E+01      0.00000E+00      1.54120E-09      0.00000E+00
      1.08000E+01      0.00000E+00      1.73890E-09      0.00000E+00
      1.10000E+01      0.00000E+00      1.95120E-09      0.00000E+00
      1.12000E+01      0.00000E+00      2.17890E-09      0.00000E+00
      1.14000E+01      0.00000E+00      2.27170E-09      0.00000E+00
      1.16000E+01      0.00000E+00      2.42730E-09      0.00000E+00
      1.18000E+01      0.00000E+00      2.50450E-09      0.00000E+00
      1.20000E+01      0.00000E+00      2.53870E-09      0.00000E+00
      1.22000E+01      0.00000E+00      2.54450E-09      0.00000E+00
      1.24000E+01      0.00000E+00      2.56800E-09      0.00000E+00
      1.26000E+01      0.00000E+00      2.46500E-09      0.00000E+00
      1.28000E+01      0.00000E+00      2.37350E-09      0.00000E+00
      1.30000E+01      0.00000E+00      2.25130E-09      0.00000E+00
      1.32000E+01      0.00000E+00      2.13340E-09      0.00000E+00
      1.34000E+01      0.00000E+00      1.97960E-09      0.00000E+00
      1.36000E+01      0.00000E+00      1.87060E-09      0.00000E+00
      1.38000E+01      0.00000E+00      1.76930E-09      0.00000E+00
      1.40000E+01      0.00000E+00      1.56030E-09      0.00000E+00
      1.42000E+01      0.00000E+00      1.43270E-09      0.00000E+00
      1.44000E+01      0.00000E+00      1.39580E-09      0.00000E+00
      1.46000E+01      0.00000E+00      1.23200E-09      0.00000E+00
      1.48000E+01      0.00000E+00      1.19270E-09      0.00000E+00
      1.50000E+01      0.00000E+00      1.06620E-09      0.00000E+00
      1.52000E+01      0.00000E+00      9.42500E-10      0.00000E+00
      1.54000E+01      0.00000E+00      9.11200E-10      0.00000E+00
      1.56000E+01      0.00000E+00      9.12300E-10      0.00000E+00
      1.58000E+01      0.00000E+00      7.78400E-10      0.00000E+00
      1.60000E+01      0.00000E+00      7.49500E-10      0.00000E+00
      1.62000E+01      0.00000E+00      7.19100E-10      0.00000E+00
      1.64000E+01      0.00000E+00      6.98600E-10      0.00000E+00
      1.66000E+01      0.00000E+00      7.06200E-10      0.00000E+00
      1.68000E+01      0.00000E+00      6.65200E-10      0.00000E+00
      1.70000E+01      0.00000E+00      6.43700E-10      0.00000E+00
      1.72000E+01      0.00000E+00      7.69600E-10      0.00000E+00
      1.74000E+01      0.00000E+00      6.48600E-10      0.00000E+00
      1.76000E+01      0.00000E+00      5.75400E-10      0.00000E+00
      1.78000E+01      0.00000E+00      6.72100E-10      0.00000E+00
      1.80000E+01      0.00000E+00      6.66900E-10      0.00000E+00
      1.82000E+01      0.00000E+00      4.22200E-10      0.00000E+00
      1.84000E+01      0.00000E+00      3.67100E-10      0.00000E+00
      1.86000E+01      0.00000E+00      4.96300E-10      0.00000E+00
      1.88000E+01      0.00000E+00      3.76000E-10      0.00000E+00
      1.90000E+01      0.00000E+00      5.06700E-10      0.00000E+00
      1.92000E+01      0.00000E+00      1.43870E-09      0.00000E+00
      1.94000E+01      0.00000E+00      5.86100E-10      0.00000E+00
      1.96000E+01      0.00000E+00      4.72400E-10      0.00000E+00
      1.98000E+01      0.00000E+00      1.31350E-09      0.00000E+00
      2.00000E+01      0.00000E+00      1.56020E-09      0.00000E+00
      2.02000E+01      0.00000E+00      1.96800E-10      0.00000E+00
      2.04000E+01      0.00000E+00      4.72000E-11      0.00000E+00
      2.06000E+01      0.00000E+00      4.98000E-11      0.00000E+00
      2.08000E+01      0.00000E+00      3.85000E-11      0.00000E+00
      2.10000E+01      0.00000E+00      3.88000E-11      0.00000E+00
      2.12000E+01      0.00000E+00      4.27000E-11      0.00000E+00
      2.14000E+01      0.00000E+00      3.13000E-11      0.00000E+00
      2.16000E+01      0.00000E+00      2.59000E-11      0.00000E+00
      2.18000E+01      0.00000E+00      2.84000E-11      0.00000E+00
      2.20000E+01      0.00000E+00      2.40000E-11      0.00000E+00
      2.22000E+01      0.00000E+00      1.47000E-11      0.00000E+00
      2.24000E+01      0.00000E+00      6.00000E-12      0.00000E+00
      2.26000E+01      0.00000E+00      4.40000E-12      0.00000E+00
      2.28000E+01      0.00000E+00      2.30000E-12      0.00000E+00
      2.30000E+01      0.00000E+00      5.90000E-12      0.00000E+00
      2.32000E+01      0.00000E+00      2.60000E-12      0.00000E+00
      2.34000E+01      0.00000E+00      1.30000E-12      0.00000E+00
      2.36000E+01      0.00000E+00      2.70000E-12      0.00000E+00
      2.38000E+01      0.00000E+00      2.90000E-12      0.00000E+00
