# entry-subent-pointer  : E1844--15-3-0 
# EXFOR reaction        : ['46-PD-106', ['P,X'], '1-H-1,,DE'] 
# incident energy       : 1.60e+01 MeV 
# target                : Pd-106 
# product               : H-1 
# level energy          : 4.10e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : Y.Watanabe 
# institute             : (2JPNKYU): Kyushu University , Fukuoka 
# reference             : (J,ZP/A,336,63,1990) 
# year                  : 1990 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E18/E1844.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1844
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      4.10000E+00      0.00000E+00      5.50900E-09              NAN
      4.30000E+00      0.00000E+00      6.19000E-09              NAN
      4.50000E+00      0.00000E+00      7.02600E-09              NAN
      4.70000E+00      0.00000E+00      8.03100E-09              NAN
      4.90000E+00      0.00000E+00      8.57400E-09              NAN
      5.10000E+00      0.00000E+00      9.66200E-09              NAN
      5.30000E+00      0.00000E+00      1.10670E-08              NAN
      5.50000E+00      0.00000E+00      1.22850E-08              NAN
      5.70000E+00      0.00000E+00      1.35710E-08              NAN
      5.90000E+00      0.00000E+00      1.41290E-08              NAN
      6.10000E+00      0.00000E+00      1.51080E-08              NAN
      6.30000E+00      0.00000E+00      1.57670E-08              NAN
      6.50000E+00      0.00000E+00      1.58410E-08              NAN
      6.70000E+00      0.00000E+00      1.61620E-08              NAN
      6.90000E+00      0.00000E+00      1.58410E-08              NAN
      7.10000E+00      0.00000E+00      1.58320E-08              NAN
      7.30000E+00      0.00000E+00      1.58600E-08              NAN
      7.50000E+00      0.00000E+00      1.45860E-08              NAN
      7.70000E+00      0.00000E+00      1.51970E-08              NAN
      7.90000E+00      0.00000E+00      1.42220E-08              NAN
      8.10000E+00      0.00000E+00      1.36920E-08              NAN
      8.30000E+00      0.00000E+00      1.36170E-08              NAN
      8.50000E+00      0.00000E+00      1.20460E-08              NAN
      8.70000E+00      0.00000E+00      1.22750E-08              NAN
      8.90000E+00      0.00000E+00      1.18930E-08              NAN
      9.10000E+00      0.00000E+00      1.22030E-08              NAN
      9.30000E+00      0.00000E+00      1.11780E-08              NAN
      9.50000E+00      0.00000E+00      1.05310E-08              NAN
      9.70000E+00      0.00000E+00      1.02640E-08              NAN
      9.90000E+00      0.00000E+00      1.01300E-08              NAN
      1.01000E+01      0.00000E+00      9.82700E-09              NAN
      1.03000E+01      0.00000E+00      1.04270E-08              NAN
      1.05000E+01      0.00000E+00      1.01000E-08              NAN
      1.07000E+01      0.00000E+00      1.03820E-08              NAN
      1.09000E+01      0.00000E+00      9.73000E-09              NAN
      1.11000E+01      0.00000E+00      1.08920E-08              NAN
      1.13000E+01      0.00000E+00      1.04020E-08              NAN
      1.15000E+01      0.00000E+00      9.02000E-09              NAN
      1.17000E+01      0.00000E+00      9.86600E-09              NAN
      1.19000E+01      0.00000E+00      9.23500E-09              NAN
