# entry-subent-pointer  : 23439-005-0 
# EXFOR reaction        : ['6-C-12', ['N,X'], '2-HE-4,,DE'] 
# incident energy       : 1.90e+01 MeV 
# target                : C-12 
# product               : He-4 
# level energy          : 6.93e-01 MeV 
# MF-MT number          : 5 - residual 
# first author          : B.Antolkovic 
# institute             : (3CRORBZ): Institute Rudjer Boskovic, Zagreb 
# reference             : (J,RR,97,253,1984) 
# year                  : 1984 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/234/23439.x4 
# nds                   : https://nds.iaea.org/EXFOR/23439
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      6.93000E-01      2.50000E-02      1.13860E-07      0.00000E+00
      9.90500E-01      2.50000E-02      1.67110E-07      0.00000E+00
      1.38950E+00      2.50000E-02      1.75360E-07      9.41000E-09
      1.77400E+00      2.50000E-02      1.66860E-07      0.00000E+00
      2.15400E+00      2.50000E-02      1.44230E-07      0.00000E+00
      2.57150E+00      2.50000E-02      1.10720E-07      8.82000E-09
      2.99400E+00      2.50000E-02      1.14270E-07      8.83000E-09
      3.38400E+00      2.50000E-02      9.54600E-08      0.00000E+00
      3.78500E+00      2.50000E-02      8.51900E-08      0.00000E+00
      4.18600E+00      2.50000E-02      6.02100E-08      0.00000E+00
      4.58100E+00      2.50000E-02      4.69900E-08      5.88000E-09
      4.97050E+00      2.50000E-02      5.61300E-08      8.24000E-09
      5.37150E+00      2.50000E-02      2.96800E-08      0.00000E+00
      5.77750E+00      2.50000E-02      2.55800E-08      0.00000E+00
      6.18850E+00      2.50000E-02      2.26600E-08      0.00000E+00
      6.62650E+00      2.50000E-02      2.12100E-08      0.00000E+00
      7.01600E+00      2.50000E-02      1.41800E-08      0.00000E+00
      7.40000E+00      2.50000E-02      8.90000E-09      0.00000E+00
      7.80550E+00      2.50000E-02      7.16000E-09      0.00000E+00
      8.23300E+00      2.50000E-02      5.71000E-09      0.00000E+00
      8.73550E+00      2.50000E-02      2.50000E-09      0.00000E+00
