# entry-subent-pointer  : 14236-044-0 
# EXFOR reaction        : ['6-C-12', ['N,X'], '1-H-3,,DE'] 
# incident energy       : 9.5600e+01 MeV 
# target                : C-12 
# product               : H-3 
# level energy          : 4.0000e+00 MeV 
# MF-MT number          : 5 - None 
# first author          : U.Tippawan 
# institute             : (2SWDUPP): Uppsala University , Uppsala 
# reference             : (J,PR/C,79,064611,2009) 
# year                  : 2009 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/142/14236.x4 
# nds                   : https://nds.iaea.org/EXFOR/14236
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      4.00000E+00      0.00000E+00      1.61500E-09      0.00000E+00
      5.00000E+00      0.00000E+00      1.24000E-09      0.00000E+00
      8.00000E+00      0.00000E+00      1.04500E-09      0.00000E+00
      1.10000E+01      0.00000E+00      8.83000E-10      0.00000E+00
      1.40000E+01      0.00000E+00      7.05000E-10      0.00000E+00
      1.70000E+01      0.00000E+00      5.61000E-10      0.00000E+00
      2.00000E+01      0.00000E+00      3.84000E-10      0.00000E+00
      2.30000E+01      0.00000E+00      2.78000E-10      0.00000E+00
      2.60000E+01      0.00000E+00      2.34000E-10      0.00000E+00
      2.90000E+01      0.00000E+00      1.95000E-10      0.00000E+00
      3.20000E+01      0.00000E+00      1.41000E-10      0.00000E+00
      3.50000E+01      0.00000E+00      1.25000E-10      0.00000E+00
      4.00000E+01      0.00000E+00      1.00000E-10      0.00000E+00
      4.50000E+01      0.00000E+00      8.30000E-11      0.00000E+00
      5.00000E+01      0.00000E+00      5.30000E-11      0.00000E+00
      5.50000E+01      0.00000E+00      5.40000E-11      0.00000E+00
      6.00000E+01      0.00000E+00      4.70000E-11      0.00000E+00
      6.50000E+01      0.00000E+00      4.80000E-11      0.00000E+00
      7.00000E+01      0.00000E+00      5.20000E-11      0.00000E+00
      7.50000E+01      0.00000E+00      2.50000E-11      0.00000E+00
      8.00000E+01      0.00000E+00     -2.00000E-12      0.00000E+00
