# entry-subent-pointer  : 14236--04-6-0 
# EXFOR reaction        : ['6-C-12', ['N,X'], '2-HE-4,,DE'] 
# incident energy       : 9.56e+01 MeV 
# target                : C-12 
# product               : He-4 
# level energy          : 4.50e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : U.Tippawan 
# institute             : (2SWDUPP): University of Uppsala 
# reference             : (J,PR/C,79,064611,2009) 
# year                  : 2009 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/142/14236.x4 
# nds                   : https://nds.iaea.org/EXFOR/14236
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      4.50000E+00      0.00000E+00      2.06090E-08              NAN
      5.50000E+00      0.00000E+00      2.18110E-08              NAN
      7.00000E+00      0.00000E+00      1.59300E-08              NAN
      9.00000E+00      0.00000E+00      1.05290E-08              NAN
      1.15000E+01      0.00000E+00      4.88300E-09              NAN
      1.45000E+01      0.00000E+00      2.52300E-09              NAN
      1.75000E+01      0.00000E+00      1.66000E-09              NAN
      2.05000E+01      0.00000E+00      1.10900E-09              NAN
      2.35000E+01      0.00000E+00      7.27000E-10              NAN
      2.65000E+01      0.00000E+00      5.17000E-10              NAN
      2.95000E+01      0.00000E+00      3.91000E-10              NAN
      3.30000E+01      0.00000E+00      3.15000E-10              NAN
      3.75000E+01      0.00000E+00      1.94000E-10              NAN
      4.25000E+01      0.00000E+00      7.90000E-11              NAN
      4.75000E+01      0.00000E+00      5.80000E-11              NAN
      5.25000E+01      0.00000E+00      4.60000E-11              NAN
      5.75000E+01      0.00000E+00      3.30000E-11              NAN
      6.25000E+01      0.00000E+00      2.40000E-11              NAN
      6.75000E+01      0.00000E+00      1.10000E-11              NAN
      7.25000E+01      0.00000E+00      1.50000E-11              NAN
      7.75000E+01      0.00000E+00      1.10000E-11              NAN
      8.25000E+01      0.00000E+00      0.00000E+00              NAN
      8.75000E+01      0.00000E+00      0.00000E+00              NAN
      9.25000E+01      0.00000E+00      1.00000E-12              NAN
