# entry-subent-pointer  : 14236-042-0 
# EXFOR reaction        : ['6-C-12', ['N,X'], '1-H-1,,DE'] 
# incident energy       : 9.5600e+01 MeV 
# target                : C-12 
# product               : H-1 
# level energy          : 3.0000e+00 MeV 
# MF-MT number          : 5 - None 
# first author          : U.Tippawan 
# institute             : (2SWDUPP): Uppsala University , Uppsala 
# reference             : (J,PR/C,79,064611,2009) 
# year                  : 2009 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/142/14236.x4 
# nds                   : https://nds.iaea.org/EXFOR/14236
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      3.00000E+00      0.00000E+00      5.77300E-09      0.00000E+00
      4.00000E+00      0.00000E+00      5.34000E-09      0.00000E+00
      5.00000E+00      0.00000E+00      5.14400E-09      0.00000E+00
      6.00000E+00      0.00000E+00      4.93000E-09      0.00000E+00
      7.00000E+00      0.00000E+00      4.79700E-09      0.00000E+00
      8.00000E+00      0.00000E+00      4.33900E-09      0.00000E+00
      9.00000E+00      0.00000E+00      3.64200E-09      0.00000E+00
      1.00000E+01      0.00000E+00      3.58700E-09      0.00000E+00
      1.10000E+01      0.00000E+00      3.43300E-09      0.00000E+00
      1.20000E+01      0.00000E+00      3.03800E-09      0.00000E+00
      1.30000E+01      0.00000E+00      2.85000E-09      0.00000E+00
      1.40000E+01      0.00000E+00      2.68300E-09      0.00000E+00
      1.50000E+01      0.00000E+00      2.59600E-09      0.00000E+00
      1.60000E+01      0.00000E+00      2.48800E-09      0.00000E+00
      1.70000E+01      0.00000E+00      2.37000E-09      0.00000E+00
      1.80000E+01      0.00000E+00      2.24700E-09      0.00000E+00
      1.90000E+01      0.00000E+00      2.18600E-09      0.00000E+00
      2.00000E+01      0.00000E+00      2.25900E-09      0.00000E+00
      2.10000E+01      0.00000E+00      2.17900E-09      0.00000E+00
      2.20000E+01      0.00000E+00      2.08500E-09      0.00000E+00
      2.30000E+01      0.00000E+00      2.02700E-09      0.00000E+00
      2.40000E+01      0.00000E+00      1.96600E-09      0.00000E+00
      2.50000E+01      0.00000E+00      1.97900E-09      0.00000E+00
      2.60000E+01      0.00000E+00      2.06400E-09      0.00000E+00
      2.70000E+01      0.00000E+00      2.17900E-09      0.00000E+00
      2.80000E+01      0.00000E+00      1.98200E-09      0.00000E+00
      2.90000E+01      0.00000E+00      1.79900E-09      0.00000E+00
      3.00000E+01      0.00000E+00      1.77700E-09      0.00000E+00
      3.10000E+01      0.00000E+00      1.83400E-09      0.00000E+00
      3.20000E+01      0.00000E+00      1.84000E-09      0.00000E+00
      3.30000E+01      0.00000E+00      1.73200E-09      0.00000E+00
      3.40000E+01      0.00000E+00      1.64700E-09      0.00000E+00
      3.50000E+01      0.00000E+00      1.58800E-09      0.00000E+00
      3.60000E+01      0.00000E+00      1.59400E-09      0.00000E+00
      3.70000E+01      0.00000E+00      1.62800E-09      0.00000E+00
      3.80000E+01      0.00000E+00      1.66900E-09      0.00000E+00
      3.90000E+01      0.00000E+00      1.65700E-09      0.00000E+00
      4.00000E+01      0.00000E+00      1.64700E-09      0.00000E+00
      4.10000E+01      0.00000E+00      1.54700E-09      0.00000E+00
      4.20000E+01      0.00000E+00      1.49500E-09      0.00000E+00
      4.30000E+01      0.00000E+00      1.43700E-09      0.00000E+00
      4.40000E+01      0.00000E+00      1.39000E-09      0.00000E+00
      4.50000E+01      0.00000E+00      1.44700E-09      0.00000E+00
      4.60000E+01      0.00000E+00      1.47400E-09      0.00000E+00
      4.70000E+01      0.00000E+00      1.63400E-09      0.00000E+00
      4.80000E+01      0.00000E+00      1.42000E-09      0.00000E+00
      4.90000E+01      0.00000E+00      1.41900E-09      0.00000E+00
      5.00000E+01      0.00000E+00      1.46200E-09      0.00000E+00
      5.10000E+01      0.00000E+00      1.39400E-09      0.00000E+00
      5.20000E+01      0.00000E+00      1.28500E-09      0.00000E+00
      5.30000E+01      0.00000E+00      1.24500E-09      0.00000E+00
      5.40000E+01      0.00000E+00      1.16900E-09      0.00000E+00
      5.50000E+01      0.00000E+00      1.27500E-09      0.00000E+00
      5.60000E+01      0.00000E+00      1.24200E-09      0.00000E+00
      5.70000E+01      0.00000E+00      1.16800E-09      0.00000E+00
      5.80000E+01      0.00000E+00      1.22400E-09      0.00000E+00
      5.90000E+01      0.00000E+00      1.25800E-09      0.00000E+00
      6.00000E+01      0.00000E+00      1.30200E-09      0.00000E+00
      6.10000E+01      0.00000E+00      1.16200E-09      0.00000E+00
      6.20000E+01      0.00000E+00      1.13800E-09      0.00000E+00
      6.30000E+01      0.00000E+00      1.19500E-09      0.00000E+00
      6.40000E+01      0.00000E+00      1.14200E-09      0.00000E+00
      6.50000E+01      0.00000E+00      9.94000E-10      0.00000E+00
      6.60000E+01      0.00000E+00      1.02200E-09      0.00000E+00
      6.70000E+01      0.00000E+00      1.08900E-09      0.00000E+00
      6.80000E+01      0.00000E+00      1.01600E-09      0.00000E+00
      6.90000E+01      0.00000E+00      8.66000E-10      0.00000E+00
      7.00000E+01      0.00000E+00      8.57000E-10      0.00000E+00
      7.10000E+01      0.00000E+00      1.07000E-09      0.00000E+00
      7.20000E+01      0.00000E+00      1.36700E-09      0.00000E+00
      7.30000E+01      0.00000E+00      1.46300E-09      0.00000E+00
      7.40000E+01      0.00000E+00      1.41400E-09      0.00000E+00
      7.50000E+01      0.00000E+00      1.20600E-09      0.00000E+00
      7.60000E+01      0.00000E+00      1.10200E-09      0.00000E+00
      7.70000E+01      0.00000E+00      8.21000E-10      0.00000E+00
      7.80000E+01      0.00000E+00      6.62000E-10      0.00000E+00
      7.90000E+01      0.00000E+00      5.34000E-10      0.00000E+00
      8.00000E+01      0.00000E+00      5.63000E-10      0.00000E+00
      8.10000E+01      0.00000E+00      3.86000E-10      0.00000E+00
      8.20000E+01      0.00000E+00      2.53000E-10      0.00000E+00
      8.30000E+01      0.00000E+00      1.59000E-10      0.00000E+00
      8.40000E+01      0.00000E+00      2.70000E-11      0.00000E+00
      8.50000E+01      0.00000E+00     -1.70000E-11      0.00000E+00
      8.60000E+01      0.00000E+00      1.40000E-11      0.00000E+00
      8.70000E+01      0.00000E+00      4.00000E-12      0.00000E+00
      8.80000E+01      0.00000E+00      7.00000E-12      0.00000E+00
