# entry-subent-pointer  : 23439-006-0 
# EXFOR reaction        : ['6-C-12', ['N,X'], '2-HE-4,,DE'] 
# incident energy       : 2.60e+01 MeV 
# target                : C-12 
# product               : He-4 
# level energy          : 6.90e-01 MeV 
# MF-MT number          : 5 - residual 
# first author          : B.Antolkovic 
# institute             : (3CRORBZ): Institute Rudjer Boskovic, Zagreb 
# reference             : (J,RR,97,253,1984) 
# year                  : 1984 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/234/23439.x4 
# nds                   : https://nds.iaea.org/EXFOR/23439
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      6.89500E-01      2.30000E-02      1.42460E-07      0.00000E+00
      9.82500E-01      2.30000E-02      2.04370E-07      0.00000E+00
      1.39650E+00      2.30000E-02      2.24760E-07      1.27120E-08
      1.78650E+00      2.30000E-02      2.15070E-07      0.00000E+00
      2.15650E+00      2.30000E-02      1.79100E-07      1.77990E-08
      2.56350E+00      2.30000E-02      1.72380E-07      1.27120E-08
      2.97450E+00      2.30000E-02      1.79220E-07      0.00000E+00
      3.38100E+00      2.30000E-02      1.74600E-07      0.00000E+00
      3.79500E+00      2.30000E-02      1.22550E-07      1.35590E-08
      4.19200E+00      2.30000E-02      9.80200E-08      1.18640E-08
      4.59250E+00      2.30000E-02      1.03160E-07      0.00000E+00
      4.98700E+00      2.30000E-02      1.10410E-07      1.27120E-08
      5.37700E+00      2.30000E-02      9.90300E-08      0.00000E+00
      5.78950E+00      2.30000E-02      9.14600E-08      0.00000E+00
      6.20200E+00      2.30000E-02      6.35500E-08      0.00000E+00
      6.61900E+00      2.30000E-02      5.93700E-08      0.00000E+00
      7.01400E+00      2.30000E-02      6.40800E-08      1.27140E-08
      7.39900E+00      2.30000E-02      4.93000E-08      0.00000E+00
      7.80000E+00      2.30000E-02      4.42700E-08      0.00000E+00
      8.20100E+00      2.30000E-02      3.41600E-08      0.00000E+00
      8.61800E+00      2.30000E-02      2.57400E-08      0.00000E+00
      9.03450E+00      2.30000E-02      2.11300E-08      0.00000E+00
      9.43500E+00      2.30000E-02      1.61000E-08      0.00000E+00
      9.83525E+00      2.30000E-02      2.04000E-08      0.00000E+00
      1.02245E+01      2.30000E-02      2.76500E-08      7.62990E-09
      1.05872E+01      2.30000E-02      1.88000E-08      0.00000E+00
      1.11395E+01      2.30000E-02      8.28000E-09      7.62990E-09
