# entry-subent-pointer  : 14236-045-0 
# EXFOR reaction        : ['6-C-12', ['N,X'], '2-HE-3,,DE'] 
# incident energy       : 9.5600e+01 MeV 
# target                : C-12 
# product               : He-3 
# level energy          : 9.0000e+00 MeV 
# MF-MT number          : 5 - None 
# first author          : U.Tippawan 
# institute             : (2SWDUPP): Uppsala University , Uppsala 
# reference             : (J,PR/C,79,064611,2009) 
# year                  : 2009 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/142/14236.x4 
# nds                   : https://nds.iaea.org/EXFOR/14236
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      9.00000E+00      0.00000E+00      4.21000E-10      0.00000E+00
      1.20000E+01      0.00000E+00      3.24000E-10      0.00000E+00
      1.50000E+01      0.00000E+00      2.71000E-10      0.00000E+00
      1.80000E+01      0.00000E+00      2.16000E-10      0.00000E+00
      2.10000E+01      0.00000E+00      1.82000E-10      0.00000E+00
      2.40000E+01      0.00000E+00      1.55000E-10      0.00000E+00
      2.70000E+01      0.00000E+00      1.29000E-10      0.00000E+00
      3.10000E+01      0.00000E+00      1.09000E-10      0.00000E+00
      3.50000E+01      0.00000E+00      7.60000E-11      0.00000E+00
      4.00000E+01      0.00000E+00      6.50000E-11      0.00000E+00
      4.50000E+01      0.00000E+00      5.10000E-11      0.00000E+00
      5.00000E+01      0.00000E+00      4.00000E-11      0.00000E+00
      5.50000E+01      0.00000E+00      3.30000E-11      0.00000E+00
      6.00000E+01      0.00000E+00      3.60000E-11      0.00000E+00
      6.50000E+01      0.00000E+00      2.80000E-11      0.00000E+00
      7.00000E+01      0.00000E+00      3.00000E-12      0.00000E+00
      7.50000E+01      0.00000E+00      9.00000E-12      0.00000E+00
      8.00000E+01      0.00000E+00     -2.00000E-12      0.00000E+00
