# entry-subent-pointer  : 30244-002-0 
# EXFOR reaction        : ['67-HO-165', ['N,TOT'], ',,SIG'] 
# incident energy       : 1.4790e+01 MeV - 1.8880e+01 MeV 
# target                : Ho-165 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : Md.Farooque 
# institute             : (3BANDAC): University of Dhaka, Dhaka 
# reference             : (J,JNE,27,43,1973) 
# year                  : 1973 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/302/30244.x4 
# nds                   : https://nds.iaea.org/EXFOR/30244
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.47900E+01      0.00000E+00      5.19000E+00      0.00000E+00
      1.49000E+01      0.00000E+00      5.27000E+00      0.00000E+00
      1.50300E+01      0.00000E+00      5.01000E+00      0.00000E+00
      1.51200E+01      0.00000E+00      5.06000E+00      0.00000E+00
      1.52200E+01      0.00000E+00      5.17000E+00      0.00000E+00
      1.53200E+01      0.00000E+00      5.09000E+00      0.00000E+00
      1.54300E+01      0.00000E+00      4.90000E+00      0.00000E+00
      1.55100E+01      0.00000E+00      4.99000E+00      0.00000E+00
      1.56100E+01      0.00000E+00      5.40000E+00      0.00000E+00
      1.57100E+01      0.00000E+00      4.95000E+00      0.00000E+00
      1.58200E+01      0.00000E+00      5.04000E+00      0.00000E+00
      1.59000E+01      0.00000E+00      4.90000E+00      0.00000E+00
      1.60800E+01      0.00000E+00      5.18000E+00      0.00000E+00
      1.62800E+01      0.00000E+00      4.86000E+00      0.00000E+00
      1.64300E+01      0.00000E+00      4.87000E+00      0.00000E+00
      1.66300E+01      0.00000E+00      4.94000E+00      0.00000E+00
      1.68300E+01      0.00000E+00      4.98000E+00      0.00000E+00
      1.70100E+01      0.00000E+00      5.02000E+00      0.00000E+00
      1.71800E+01      0.00000E+00      5.25000E+00      0.00000E+00
      1.73100E+01      0.00000E+00      4.63000E+00      0.00000E+00
      1.74700E+01      0.00000E+00      4.65000E+00      0.00000E+00
      1.76400E+01      0.00000E+00      5.09000E+00      0.00000E+00
      1.77800E+01      0.00000E+00      4.96000E+00      0.00000E+00
      1.79200E+01      0.00000E+00      5.08000E+00      0.00000E+00
      1.80600E+01      0.00000E+00      5.12000E+00      0.00000E+00
      1.82000E+01      0.00000E+00      4.91000E+00      0.00000E+00
      1.83400E+01      0.00000E+00      5.00000E+00      0.00000E+00
      1.84700E+01      0.00000E+00      4.49000E+00      0.00000E+00
      1.86000E+01      0.00000E+00      4.86000E+00      0.00000E+00
      1.87300E+01      0.00000E+00      5.12000E+00      0.00000E+00
      1.88800E+01      0.00000E+00      4.84000E+00      0.00000E+00
