# entry-subent-pointer  : E1843-051-0 
# EXFOR reaction        : ['50-SN-118', ['P,X'], '2-HE-4,,DE'] 
# incident energy       : 1.80e+01 MeV 
# target                : Sn-118 
# product               : He-4 
# level energy          : 1.11e+01 MeV 
# MF-MT number          : 5 - residual 
# first author          : I.Kumabe 
# institute             : (2JPNKYU): Kyushu University , Fukuoka 
# reference             : (J,PR/C,38,(6),2531,198812) 
# year                  : 1988 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E18/E1843.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1843
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.11000E+01      0.00000E+00      3.09200E-10      0.00000E+00
      1.13000E+01      0.00000E+00      3.44500E-10      0.00000E+00
      1.15000E+01      0.00000E+00      4.17400E-10      0.00000E+00
      1.17000E+01      0.00000E+00      4.60200E-10      0.00000E+00
      1.19000E+01      0.00000E+00      5.04200E-10      0.00000E+00
      1.21000E+01      0.00000E+00      5.27800E-10      0.00000E+00
      1.23000E+01      0.00000E+00      5.80000E-10      0.00000E+00
      1.25000E+01      0.00000E+00      5.75900E-10      0.00000E+00
      1.27000E+01      0.00000E+00      5.88100E-10      0.00000E+00
      1.29000E+01      0.00000E+00      5.98400E-10      0.00000E+00
      1.31000E+01      0.00000E+00      6.18600E-10      0.00000E+00
      1.33000E+01      0.00000E+00      6.36200E-10      0.00000E+00
      1.35000E+01      0.00000E+00      5.98100E-10      0.00000E+00
      1.37000E+01      0.00000E+00      5.98500E-10      0.00000E+00
      1.39000E+01      0.00000E+00      5.92500E-10      0.00000E+00
      1.41000E+01      0.00000E+00      5.70500E-10      0.00000E+00
      1.43000E+01      0.00000E+00      5.66700E-10      0.00000E+00
      1.45000E+01      0.00000E+00      5.16100E-10      0.00000E+00
      1.47000E+01      0.00000E+00      5.01500E-10      0.00000E+00
      1.49000E+01      0.00000E+00      5.21700E-10      0.00000E+00
      1.51000E+01      0.00000E+00      5.67900E-10      0.00000E+00
      1.53000E+01      0.00000E+00      5.63300E-10      0.00000E+00
      1.55000E+01      0.00000E+00      5.93600E-10      0.00000E+00
      1.57000E+01      0.00000E+00      6.01200E-10      0.00000E+00
      1.59000E+01      0.00000E+00      6.59200E-10      0.00000E+00
      1.61000E+01      0.00000E+00      6.27700E-10      0.00000E+00
      1.63000E+01      0.00000E+00      6.90200E-10      0.00000E+00
      1.65000E+01      0.00000E+00      7.00400E-10      0.00000E+00
      1.67000E+01      0.00000E+00      7.04600E-10      0.00000E+00
      1.69000E+01      0.00000E+00      7.30700E-10      0.00000E+00
      1.71000E+01      0.00000E+00      8.29900E-10      0.00000E+00
      1.73000E+01      0.00000E+00      6.96300E-10      0.00000E+00
      1.75000E+01      0.00000E+00      7.53300E-10      0.00000E+00
      1.77000E+01      0.00000E+00      7.71300E-10      0.00000E+00
      1.79000E+01      0.00000E+00      6.32900E-10      0.00000E+00
      1.81000E+01      0.00000E+00      3.16800E-10      0.00000E+00
      1.83000E+01      0.00000E+00      2.99700E-10      0.00000E+00
      1.85000E+01      0.00000E+00      7.19200E-10      0.00000E+00
      1.87000E+01      0.00000E+00      4.42200E-10      0.00000E+00
      1.89000E+01      0.00000E+00      6.55800E-10      0.00000E+00
      1.91000E+01      0.00000E+00      3.00700E-10      0.00000E+00
      1.93000E+01      0.00000E+00      1.17600E-09      0.00000E+00
      1.95000E+01      0.00000E+00      8.62900E-10      0.00000E+00
      1.97000E+01      0.00000E+00      8.08100E-10      0.00000E+00
      1.99000E+01      0.00000E+00      2.15600E-09      0.00000E+00
      2.01000E+01      0.00000E+00      4.10600E-10      0.00000E+00
      2.03000E+01      0.00000E+00      3.66000E-11      0.00000E+00
      2.05000E+01      0.00000E+00      1.72000E-11      0.00000E+00
      2.07000E+01      0.00000E+00      2.37000E-11      0.00000E+00
      2.09000E+01      0.00000E+00      5.90000E-12      0.00000E+00
      2.11000E+01      0.00000E+00      4.60000E-12      0.00000E+00
      2.13000E+01      0.00000E+00      1.30000E-12      0.00000E+00
      2.15000E+01      0.00000E+00      8.00000E-13      0.00000E+00
      2.17000E+01      0.00000E+00      0.00000E+00      0.00000E+00
      2.19000E+01      0.00000E+00      1.70000E-12      0.00000E+00
      2.21000E+01      0.00000E+00      8.00000E-13      0.00000E+00
      2.23000E+01      0.00000E+00      1.70000E-12      0.00000E+00
      2.25000E+01      0.00000E+00      0.00000E+00      0.00000E+00
      2.27000E+01      0.00000E+00      0.00000E+00      0.00000E+00
      2.29000E+01      0.00000E+00      0.00000E+00      0.00000E+00
      2.31000E+01      0.00000E+00      0.00000E+00      0.00000E+00
      2.33000E+01      0.00000E+00      0.00000E+00      0.00000E+00
      2.35000E+01      0.00000E+00      0.00000E+00      0.00000E+00
      2.37000E+01      0.00000E+00      0.00000E+00      0.00000E+00
      2.39000E+01      0.00000E+00      0.00000E+00      0.00000E+00
      2.41000E+01      0.00000E+00      0.00000E+00      0.00000E+00
      2.43000E+01      0.00000E+00      0.00000E+00      0.00000E+00
      2.45000E+01      0.00000E+00      0.00000E+00      0.00000E+00
      2.47000E+01      0.00000E+00      0.00000E+00      0.00000E+00
      2.49000E+01      0.00000E+00      0.00000E+00      0.00000E+00
      2.51000E+01      0.00000E+00      0.00000E+00      0.00000E+00
