# entry-subent-pointer  : M0769-002-0 
# EXFOR reaction        : ['49-IN-115', ['G,X'], '0-NN-1,,SIG,,BRS'] 
# incident energy       : 1.0000e+01 MeV - 2.3000e+01 MeV 
# target                : In-115 
# product               : Nn-1 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : O.V.Bogdankevich 
# institute             : (4RUSLEB): Fiz.Institute Lebedev (FIAN), Moskva 
# reference             : (J,ZET,42,1502,1962) 
# year                  : 1962 
# facility              : (SYNCH): Synchrotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/M07/M0769.x4 
# nds                   : https://nds.iaea.org/EXFOR/M0769
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.00000E+01      0.00000E+00      2.61600E-02      4.00000E-03
      1.05000E+01      0.00000E+00      3.84000E-02      7.00000E-03
      1.10000E+01      0.00000E+00      5.28600E-02      8.16000E-03
      1.15000E+01      0.00000E+00      6.72000E-02      9.60000E-03
      1.20000E+01      0.00000E+00      9.12000E-02      1.10400E-02
      1.25000E+01      0.00000E+00      1.14930E-01      1.44000E-02
      1.30000E+01      0.00000E+00      1.46400E-01      1.70400E-02
      1.35000E+01      0.00000E+00      2.05120E-01      2.13100E-02
      1.40000E+01      0.00000E+00      2.59920E-01      2.91100E-02
      1.45000E+01      0.00000E+00      2.73370E-01      2.64000E-02
      1.50000E+01      0.00000E+00      2.68800E-01      2.83200E-02
      1.55000E+01      0.00000E+00      2.78400E-01      3.12000E-02
      1.60000E+01      0.00000E+00      3.33640E-01      3.40000E-02
      1.65000E+01      0.00000E+00      3.02400E-01      3.84000E-02
      1.70000E+01      0.00000E+00      2.42160E-01      3.89600E-02
      1.75000E+01      0.00000E+00      2.28000E-01      4.00000E-03
      1.80000E+01      0.00000E+00      2.04100E-01      4.00000E-03
      1.85000E+01      0.00000E+00      1.82400E-01      4.00000E-03
      1.90000E+01      0.00000E+00      1.60000E-01      4.00000E-03
      1.95000E+01      0.00000E+00      1.56000E-01      4.00000E-03
      2.00000E+01      0.00000E+00      1.56100E-01      4.00000E-03
      2.05000E+01      0.00000E+00      1.36700E-01      4.00000E-03
      2.10000E+01      0.00000E+00      1.39200E-01      4.00000E-03
      2.15000E+01      0.00000E+00      1.46540E-01      4.00000E-03
      2.20000E+01      0.00000E+00      1.08100E-01      4.00000E-03
      2.25000E+01      0.00000E+00      1.22160E-01      4.00000E-03
      2.30000E+01      0.00000E+00      1.10400E-01      4.00000E-03
