# entry-subent-pointer  : A0510-023-0 
# EXFOR reaction        : ['22-TI-48', ['P,2N'], '23-V-47,,SIG'] 
# incident energy       : 1.4800e+01 MeV - 2.9500e+01 MeV 
# target                : Ti-48 
# product               : V-47 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : V.N.Levkovski 
# institute             : (4KASKAZ): Institute Yadernoi Fiziki, Almaty 
# reference             : (B,LEVKOVSKIJ,,,1991) 
# year                  : 1991 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A05/A0510.x4 
# nds                   : https://nds.iaea.org/EXFOR/A0510
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.48000E+01      0.00000E+00      1.40000E-02      1.40000E-03
      1.58000E+01      0.00000E+00      2.20000E-02      2.20000E-03
      1.67000E+01      0.00000E+00      5.60000E-02      5.60000E-03
      1.75000E+01      0.00000E+00      8.90000E-02      8.90000E-03
      1.83000E+01      0.00000E+00      1.07000E-01      1.07000E-02
      1.93000E+01      0.00000E+00      1.38000E-01      1.38000E-02
      2.03000E+01      0.00000E+00      1.58000E-01      1.58000E-02
      2.14000E+01      0.00000E+00      1.58000E-01      1.58000E-02
      2.22000E+01      0.00000E+00      1.62000E-01      1.62000E-02
      2.31000E+01      0.00000E+00      1.66000E-01      1.66000E-02
      2.40000E+01      0.00000E+00      1.66000E-01      1.66000E-02
      2.48000E+01      0.00000E+00      1.55000E-01      1.55000E-02
      2.57000E+01      0.00000E+00      1.35000E-01      1.35000E-02
      2.66000E+01      0.00000E+00      1.23000E-01      1.23000E-02
      2.77000E+01      0.00000E+00      1.17000E-01      1.17000E-02
      2.85000E+01      0.00000E+00      9.50000E-02      9.50000E-03
      2.95000E+01      0.00000E+00      8.30000E-02      8.30000E-03
