# entry-subent-pointer  : F0833-004-0 
# EXFOR reaction        : ['28-NI-61', ['P,INL'], '28-NI-61,PAR,SIG'] 
# incident energy       : 2.0770e+00 MeV - 3.9130e+00 MeV 
# target                : Ni-61 
# product               : Ni-61 
# level energy          : 1.0152e+00 MeV 
# MF-MT number          : 3 - 606 
# first author          : C.I.W.Tingwell 
# institute             : (3AULAML): University of Melbourne, Parkville, Victoria 
# reference             : (J,NP/A,480,162,1988) 
# year                  : 1988 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F08/F0833.x4 
# nds                   : https://nds.iaea.org/EXFOR/F0833
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.07700E+00      2.00000E-03      3.60000E-06      3.60000E-07
      2.13400E+00      2.00000E-03      5.00000E-06      5.00000E-07
      2.19500E+00      2.00000E-03      1.44000E-06      1.44000E-07
      2.26000E+00      2.00000E-03      6.66000E-06      6.66000E-07
      2.31600E+00      2.00000E-03      1.11100E-05      1.11100E-06
      2.38200E+00      2.00000E-03      1.23100E-05      1.23100E-06
      2.43800E+00      2.00000E-03      2.13900E-05      2.13900E-06
      2.49900E+00      2.00000E-03      2.09600E-05      2.09600E-06
      2.56000E+00      2.00000E-03      2.68000E-05      2.68000E-06
      2.62100E+00      2.00000E-03      3.64300E-05      3.64300E-06
      2.68100E+00      2.00000E-03      7.92800E-05      7.92800E-06
      2.74200E+00      2.00000E-03      7.45800E-05      7.45800E-06
      2.79400E+00      2.00000E-03      7.61300E-05      7.61300E-06
      2.84500E+00      2.00000E-03      1.21900E-04      1.21900E-05
      2.89200E+00      2.00000E-03      1.65700E-04      1.65700E-05
      2.94800E+00      2.00000E-03      2.11800E-04      2.11800E-05
      3.00000E+00      2.00000E-03      2.39500E-04      2.39500E-05
      3.05100E+00      2.00000E-03      2.34700E-04      2.34700E-05
      3.09800E+00      2.00000E-03      3.46300E-04      3.46300E-05
      3.15000E+00      2.00000E-03      5.10800E-04      5.10800E-05
      3.20100E+00      2.00000E-03      6.94400E-04      6.94400E-05
      3.25300E+00      2.00000E-03      6.80400E-04      6.80400E-05
      3.30400E+00      2.00000E-03      8.35000E-04      8.35000E-05
      3.35600E+00      2.00000E-03      8.01600E-04      8.01600E-05
      3.40700E+00      2.00000E-03      1.13500E-03      1.13500E-04
      3.44000E+00      2.00000E-03      1.15900E-03      1.15900E-04
      3.48200E+00      2.00000E-03      1.20700E-03      1.20700E-04
      3.52500E+00      2.00000E-03      1.25800E-03      1.25800E-04
      3.56200E+00      2.00000E-03      1.39400E-03      1.39400E-04
      3.60400E+00      2.00000E-03      1.71000E-03      1.71000E-04
      3.64200E+00      2.00000E-03      2.09900E-03      2.09900E-04
      3.67400E+00      2.00000E-03      2.52300E-03      2.52300E-04
      3.72100E+00      2.00000E-03      1.85600E-03      1.85600E-04
      3.75900E+00      2.00000E-03      2.73900E-03      2.73900E-04
      3.79200E+00      2.00000E-03      2.79600E-03      2.79600E-04
      3.83400E+00      2.00000E-03      2.57600E-03      2.57600E-04
      3.87600E+00      2.00000E-03      2.91300E-03      2.91300E-04
      3.91300E+00      2.00000E-03      2.68400E-03      2.68400E-04
