# entry-subent-pointer  : C1025--00-5-0 
# EXFOR reaction        : ['28-NI-58', ['A,INL'], '28-NI-58,PAR,DA'] 
# incident energy       : 6.45e+01 MeV 
# target                : Ni-58 
# product               : Ni-58 
# level energy          : 1.45e+00 MeV 
# MF-MT number          : 4 - ['51'] 
# first author          : P.Darriulat 
# institute             : (1USABRK): Lawrence Berkeley National Laboratory, Berkeley, CA 
# reference             : (J,PR,134,B42,196404) 
# year                  : 1964 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C10/C1025.x4 
# nds                   : https://nds.iaea.org/EXFOR/C1025
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.03800E+01      0.00000E+00      4.69000E-02      1.26630E-03
      1.09900E+01      0.00000E+00      2.28000E-02      6.15600E-04
      1.10400E+01      0.00000E+00      2.94000E-02      7.93800E-04
      1.15200E+01      0.00000E+00      1.61000E-02      4.34700E-04
      1.16300E+01      0.00000E+00      1.62000E-02      4.37400E-04
      1.21300E+01      0.00000E+00      8.00000E-03      2.16000E-04
      1.21800E+01      0.00000E+00      6.00000E-03      1.62000E-04
      1.27000E+01      0.00000E+00      3.20000E-03      8.64000E-05
      1.27100E+01      0.00000E+00      4.90000E-03      1.32300E-04
      1.29900E+01      0.00000E+00      3.90000E-03      1.05300E-04
      1.32400E+01      0.00000E+00      7.00000E-03      1.89000E-04
      1.32500E+01      0.00000E+00      2.90000E-03      7.83000E-05
      1.37500E+01      0.00000E+00      3.70000E-03      9.99000E-05
      1.37600E+01      0.00000E+00      3.80000E-03      1.02600E-04
      1.42700E+01      0.00000E+00      7.40000E-03      1.99800E-04
      1.43200E+01      0.00000E+00      8.40000E-03      2.26800E-04
      1.45700E+01      0.00000E+00      1.35000E-02      3.64500E-04
      1.48400E+01      0.00000E+00      1.53000E-02      4.13100E-04
      1.49200E+01      0.00000E+00      1.99000E-02      5.37300E-04
      1.49400E+01      0.00000E+00      2.15000E-02      5.80500E-04
      1.54000E+01      0.00000E+00      2.08000E-02      5.61600E-04
      1.54200E+01      0.00000E+00      2.20000E-02      5.94000E-04
      1.54800E+01      0.00000E+00      2.26000E-02      6.10200E-04
      1.59500E+01      0.00000E+00      2.63000E-02      7.10100E-04
      1.60200E+01      0.00000E+00      2.81000E-02      7.58700E-04
      1.65000E+01      0.00000E+00      3.01000E-02      8.12700E-04
      1.65400E+01      0.00000E+00      2.78000E-02      7.50600E-04
      1.69600E+01      0.00000E+00      3.21000E-02      8.66700E-04
      1.70700E+01      0.00000E+00      2.83000E-02      7.64100E-04
      1.74600E+01      0.00000E+00      2.60000E-02      7.02000E-04
      1.75900E+01      0.00000E+00      2.62000E-02      7.07400E-04
      1.79800E+01      0.00000E+00      2.18000E-02      5.88600E-04
      1.80300E+01      0.00000E+00      2.21000E-02      5.96700E-04
      1.80800E+01      0.00000E+00      2.14000E-02      5.77800E-04
      1.85000E+01      0.00000E+00      1.60000E-02      4.32000E-04
      1.86100E+01      0.00000E+00      1.44000E-02      3.88800E-04
      1.86600E+01      0.00000E+00      1.48000E-02      3.99600E-04
