# entry-subent-pointer  : O0284-060-0 
# EXFOR reaction        : ['26-FE-0', ['P,X'], '21-SC-47,CUM,SIG'] 
# incident energy       : 2.1400e+02 MeV - 3.9900e+02 MeV 
# target                : Fe-0 
# product               : Sc-47 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Th.Schiekel 
# institute             : (2GERKLN): Universitaet zu Koeln, Koeln 
# reference             : (J,NIM/B,114,91,1996) 
# year                  : 1996 
# facility              : (SYNCY): Synchro cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0284.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0284
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.14000E+02      1.73000E+00      1.60000E-03      1.37000E-04
      2.36000E+02      1.53000E+00      1.78000E-03      1.42000E-04
      2.37000E+02      1.55000E+00      1.67000E-03      1.28000E-04
      2.60000E+02      1.30000E+00      1.92000E-03      1.51000E-04
      2.80000E+02      9.87000E-01      2.11000E-03      1.64000E-04
      2.80000E+02      9.82000E-01      2.06000E-03      1.64000E-04
      2.99000E+02      5.74000E-01      2.19000E-03      1.62000E-04
      3.28000E+02      1.71000E+00      2.28000E-03      1.78000E-04
      3.46000E+02      1.51000E+00      2.45000E-03      1.88000E-04
      3.46000E+02      1.52000E+00      2.43000E-03      1.83000E-04
      3.66000E+02      1.28000E+00      2.57000E-03      2.01000E-04
      3.83000E+02      9.86000E-01      2.72000E-03      2.03000E-04
      3.83000E+02      9.97000E-01      2.56000E-03      1.90000E-04
      3.99000E+02      5.65000E-01      2.71000E-03      1.95000E-04
