# entry-subent-pointer  : A0309-002-0 
# EXFOR reaction        : ['17-CL-37', ['P,G'], '18-AR-38,,SIG'] 
# incident energy       : 5.4600e-01 MeV - 2.0800e+00 MeV 
# target                : Cl-37 
# product               : Ar-38 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : R.O.Weber 
# institute             : (3AULAML): University of Melbourne, Parkville, Victoria 
# reference             : (J,NP/A,439,176,1985) 
# year                  : 1985 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A03/A0309.x4 
# nds                   : https://nds.iaea.org/EXFOR/A0309
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      5.46000E-01      1.90000E-02      6.00000E-06      0.00000E+00
      5.99000E-01      1.90000E-02      5.90000E-06      0.00000E+00
      6.63000E-01      1.90000E-02      2.29000E-05      0.00000E+00
      6.97000E-01      1.90000E-02      4.50000E-05      0.00000E+00
      7.65000E-01      1.90000E-02      3.40000E-05      0.00000E+00
      8.07000E-01      1.90000E-02      3.40000E-05      0.00000E+00
      8.60000E-01      1.90000E-02      4.60000E-05      0.00000E+00
      9.07000E-01      1.90000E-02      1.48000E-04      0.00000E+00
      9.42000E-01      1.90000E-02      7.50000E-05      0.00000E+00
      1.01200E+00      1.90000E-02      1.80000E-04      0.00000E+00
      1.06000E+00      1.90000E-02      2.67000E-04      0.00000E+00
      1.10600E+00      1.90000E-02      2.00000E-04      0.00000E+00
      1.15100E+00      1.90000E-02      1.12000E-04      0.00000E+00
      1.20500E+00      1.90000E-02      1.02000E-04      0.00000E+00
      1.26500E+00      1.90000E-02      1.84000E-04      0.00000E+00
      1.30300E+00      1.90000E-02      2.03000E-04      0.00000E+00
      1.35800E+00      1.90000E-02      1.85000E-04      0.00000E+00
      1.43800E+00      1.90000E-02      1.86000E-04      0.00000E+00
      1.47300E+00      1.90000E-02      3.33000E-04      0.00000E+00
      1.51400E+00      1.90000E-02      2.50000E-04      0.00000E+00
      1.57000E+00      1.90000E-02      2.07000E-04      0.00000E+00
      1.62100E+00      1.90000E-02      2.52000E-04      0.00000E+00
      1.67300E+00      1.90000E-02      2.80000E-04      0.00000E+00
      1.72600E+00      1.90000E-02      1.17000E-04      0.00000E+00
      1.77500E+00      1.90000E-02      2.09000E-04      0.00000E+00
      1.81100E+00      1.90000E-02      1.91000E-04      0.00000E+00
      1.86400E+00      1.90000E-02      1.91000E-04      0.00000E+00
      1.97200E+00      1.90000E-02      1.75000E-04      0.00000E+00
      2.02900E+00      1.90000E-02      1.31000E-04      0.00000E+00
      2.08000E+00      1.90000E-02      1.60000E-04      0.00000E+00
