# entry-subent-pointer  : D4285-006-0 
# EXFOR reaction        : ['57-LA-0', ['D,X'], '58-CE-137-M,,SIG'] 
# incident energy       : 2.2000e+01 MeV - 4.9100e+01 MeV 
# target                : La-0 
# product               : Ce-137-M 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : A.Hermanne 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,NIM/B,311,102,2013) 
# year                  : 2013 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D42/D4285.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4285
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      4.91000E+01      2.00000E-01      3.26000E-01      3.90000E-02
      4.78000E+01      2.00000E-01      3.23000E-01      3.90000E-02
      4.65000E+01      3.00000E-01      4.34000E-01      5.20000E-02
      4.52000E+01      3.00000E-01      4.38000E-01      5.30000E-02
      4.40000E+01      3.00000E-01      4.70000E-01      5.60000E-02
      4.27000E+01      4.00000E-01      5.04000E-01      6.10000E-02
      4.14000E+01      4.00000E-01      5.53000E-01      6.60000E-02
      4.01000E+01      5.00000E-01      6.45000E-01      7.70000E-02
      3.87000E+01      5.00000E-01      6.46000E-01      7.80000E-02
      3.73000E+01      6.00000E-01      6.80000E-01      8.20000E-02
      3.58000E+01      6.00000E-01      6.70000E-01      8.00000E-02
      3.43000E+01      7.00000E-01      6.12000E-01      7.30000E-02
      3.28000E+01      7.00000E-01      5.96000E-01      7.20000E-02
      3.12000E+01      8.00000E-01      4.71000E-01      5.60000E-02
      2.95000E+01      8.00000E-01      3.70000E-01      4.40000E-02
      2.78000E+01      9.00000E-01      2.07000E-01      2.50000E-02
      2.60000E+01      9.00000E-01      9.50000E-02      1.10000E-02
      2.41000E+01      1.00000E+00      1.80000E-02      3.00000E-03
      2.20000E+01      1.00000E+00      1.80000E-03      3.00000E-04
