# entry-subent-pointer  : 22155-090-2 
# EXFOR reaction        : ['74-W-0', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 1.41e+01 MeV 
# target                : W-0 
# product               : Nn-1 
# level energy          : 1.49e+01 MeV 
# MF-MT number          : 5 - residual 
# first author          : A.Takahashi 
# institute             : (2JPNOSA): Osaka University , Osaka 
# reference             : ((R,JAERI-M-89-214,1989)=(R,NEANDC(J)-144,1989)=(R,INDC(JPN)-131,1989)) 
# year                  : 1989 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/221/22155.x4 
# nds                   : https://nds.iaea.org/EXFOR/22155
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.49000E+01      0.00000E+00      2.24000E-07      0.00000E+00
      1.47000E+01      0.00000E+00      1.04000E-07      0.00000E+00
      1.45000E+01      0.00000E+00      7.07000E-07      0.00000E+00
      1.43000E+01      0.00000E+00      2.35000E-06      0.00000E+00
      1.41000E+01      0.00000E+00      3.42000E-06      0.00000E+00
      1.39000E+01      0.00000E+00      2.31000E-06      0.00000E+00
      1.37000E+01      0.00000E+00      9.54000E-07      0.00000E+00
      1.35000E+01      0.00000E+00      3.78000E-07      0.00000E+00
      1.33000E+01      0.00000E+00      2.08000E-07      0.00000E+00
      1.31000E+01      0.00000E+00      1.38000E-07      0.00000E+00
      1.29000E+01      0.00000E+00      1.02000E-07      0.00000E+00
      1.27000E+01      0.00000E+00      8.30000E-08      0.00000E+00
      1.25000E+01      0.00000E+00      6.95000E-08      0.00000E+00
      1.23000E+01      0.00000E+00      5.53000E-08      0.00000E+00
      1.21000E+01      0.00000E+00      4.99000E-08      0.00000E+00
      1.19000E+01      0.00000E+00      4.68000E-08      0.00000E+00
      1.17000E+01      0.00000E+00      4.18000E-08      0.00000E+00
      1.15000E+01      0.00000E+00      4.35000E-08      0.00000E+00
      1.13000E+01      0.00000E+00      4.40000E-08      0.00000E+00
      1.11000E+01      0.00000E+00      4.48000E-08      0.00000E+00
      1.09000E+01      0.00000E+00      4.46000E-08      0.00000E+00
      1.07000E+01      0.00000E+00      4.49000E-08      0.00000E+00
      1.05000E+01      0.00000E+00      4.61000E-08      0.00000E+00
      1.03000E+01      0.00000E+00      4.85000E-08      0.00000E+00
      1.01000E+01      0.00000E+00      4.74000E-08      0.00000E+00
      9.90000E+00      0.00000E+00      4.73000E-08      0.00000E+00
      9.70000E+00      0.00000E+00      4.75000E-08      0.00000E+00
      9.50000E+00      0.00000E+00      1.52000E-08      0.00000E+00
      9.30000E+00      0.00000E+00      4.22000E-09      0.00000E+00
      9.10000E+00      0.00000E+00      4.28000E-09      0.00000E+00
      8.90000E+00      0.00000E+00      5.72000E-09      0.00000E+00
      8.70000E+00      0.00000E+00      5.62000E-09      0.00000E+00
      8.50000E+00      0.00000E+00      7.81000E-09      0.00000E+00
      8.30000E+00      0.00000E+00      7.75000E-09      0.00000E+00
      8.10000E+00      0.00000E+00      1.16000E-08      0.00000E+00
      7.90000E+00      0.00000E+00      1.53000E-08      0.00000E+00
      7.70000E+00      0.00000E+00      1.57000E-08      0.00000E+00
      7.50000E+00      0.00000E+00      1.89000E-08      0.00000E+00
      7.30000E+00      0.00000E+00      2.23000E-08      0.00000E+00
      7.10000E+00      0.00000E+00      2.23000E-08      0.00000E+00
      6.90000E+00      0.00000E+00      2.69000E-08      0.00000E+00
      6.70000E+00      0.00000E+00      3.12000E-08      0.00000E+00
      6.50000E+00      0.00000E+00      3.24000E-08      0.00000E+00
      6.30000E+00      0.00000E+00      3.39000E-08      0.00000E+00
      6.10000E+00      0.00000E+00      3.67000E-08      0.00000E+00
      5.90000E+00      0.00000E+00      4.02000E-08      0.00000E+00
      5.70000E+00      0.00000E+00      4.13000E-08      0.00000E+00
      5.50000E+00      0.00000E+00      4.59000E-08      0.00000E+00
      5.30000E+00      0.00000E+00      4.89000E-08      0.00000E+00
      5.10000E+00      0.00000E+00      5.36000E-08      0.00000E+00
      4.90000E+00      0.00000E+00      5.78000E-08      0.00000E+00
      4.70000E+00      0.00000E+00      6.58000E-08      0.00000E+00
      4.50000E+00      0.00000E+00      7.34000E-08      0.00000E+00
      4.30000E+00      0.00000E+00      8.56000E-08      0.00000E+00
      4.10000E+00      0.00000E+00      9.89000E-08      0.00000E+00
      3.90000E+00      0.00000E+00      1.17000E-07      0.00000E+00
      3.70000E+00      0.00000E+00      1.36000E-07      0.00000E+00
      3.50000E+00      0.00000E+00      1.63000E-07      0.00000E+00
      3.30000E+00      0.00000E+00      1.92000E-07      0.00000E+00
      3.10000E+00      0.00000E+00      2.40000E-07      0.00000E+00
      2.90000E+00      0.00000E+00      2.92000E-07      0.00000E+00
      2.70000E+00      0.00000E+00      3.52000E-07      0.00000E+00
      2.50000E+00      0.00000E+00      4.51000E-07      0.00000E+00
      2.30000E+00      0.00000E+00      5.84000E-07      0.00000E+00
      2.10000E+00      0.00000E+00      7.35000E-07      0.00000E+00
      1.90000E+00      0.00000E+00      9.23000E-07      0.00000E+00
      1.70000E+00      0.00000E+00      1.16000E-06      0.00000E+00
      1.50000E+00      0.00000E+00      1.44000E-06      0.00000E+00
      1.30000E+00      0.00000E+00      1.81000E-06      0.00000E+00
      1.10000E+00      0.00000E+00      2.28000E-06      0.00000E+00
      9.00000E-01      0.00000E+00      3.15000E-06      0.00000E+00
      7.00000E-01      0.00000E+00      2.87000E-06      0.00000E+00
