# entry-subent-pointer  : 22155-072-0 
# EXFOR reaction        : ['74-W-0', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 1.4100e+01 MeV 
# target                : W-0 
# product               : Nn-1 
# level energy          : 1.5000e+01 MeV 
# MF-MT number          : 5 - None 
# first author          : A.Takahashi 
# institute             : (2JPNOSA): Osaka University , Osaka 
# reference             : ((R,JAERI-M-89-214,1989)=(R,NEANDC(J)-144,1989)=(R,INDC(JPN)-131,1989)) 
# year                  : 1989 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/221/22155.x4 
# nds                   : https://nds.iaea.org/EXFOR/22155
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.50000E+01      0.00000E+00      1.64000E-07      0.00000E+00
      1.48000E+01      0.00000E+00      7.66000E-08      0.00000E+00
      1.46000E+01      0.00000E+00      5.23000E-07      0.00000E+00
      1.44000E+01      0.00000E+00      1.74000E-06      0.00000E+00
      1.42000E+01      0.00000E+00      2.57000E-06      0.00000E+00
      1.40000E+01      0.00000E+00      1.83000E-06      0.00000E+00
      1.38000E+01      0.00000E+00      8.00000E-07      0.00000E+00
      1.36000E+01      0.00000E+00      3.21000E-07      0.00000E+00
      1.34000E+01      0.00000E+00      1.74000E-07      0.00000E+00
      1.32000E+01      0.00000E+00      1.10000E-07      0.00000E+00
      1.30000E+01      0.00000E+00      8.06000E-08      0.00000E+00
      1.28000E+01      0.00000E+00      6.55000E-08      0.00000E+00
      1.26000E+01      0.00000E+00      5.36000E-08      0.00000E+00
      1.24000E+01      0.00000E+00      4.31000E-08      0.00000E+00
      1.22000E+01      0.00000E+00      3.98000E-08      0.00000E+00
      1.20000E+01      0.00000E+00      3.78000E-08      0.00000E+00
      1.18000E+01      0.00000E+00      3.38000E-08      0.00000E+00
      1.16000E+01      0.00000E+00      3.55000E-08      0.00000E+00
      1.14000E+01      0.00000E+00      3.56000E-08      0.00000E+00
      1.12000E+01      0.00000E+00      3.59000E-08      0.00000E+00
      1.10000E+01      0.00000E+00      3.60000E-08      0.00000E+00
      1.08000E+01      0.00000E+00      3.59000E-08      0.00000E+00
      1.06000E+01      0.00000E+00      3.71000E-08      0.00000E+00
      1.04000E+01      0.00000E+00      3.85000E-08      0.00000E+00
      1.02000E+01      0.00000E+00      3.77000E-08      0.00000E+00
      1.00000E+01      0.00000E+00      3.75000E-08      0.00000E+00
      9.80000E+00      0.00000E+00      3.74000E-08      0.00000E+00
      9.60000E+00      0.00000E+00      3.62000E-08      0.00000E+00
      9.40000E+00      0.00000E+00      3.51000E-08      0.00000E+00
      9.20000E+00      0.00000E+00      3.61000E-08      0.00000E+00
      9.00000E+00      0.00000E+00      3.50000E-08      0.00000E+00
      8.80000E+00      0.00000E+00      3.44000E-08      0.00000E+00
      8.60000E+00      0.00000E+00      3.50000E-08      0.00000E+00
      8.40000E+00      0.00000E+00      3.39000E-08      0.00000E+00
      8.20000E+00      0.00000E+00      3.38000E-08      0.00000E+00
      8.00000E+00      0.00000E+00      3.26000E-08      0.00000E+00
      7.80000E+00      0.00000E+00      3.38000E-08      0.00000E+00
      7.60000E+00      0.00000E+00      3.36000E-08      0.00000E+00
      7.40000E+00      0.00000E+00      3.36000E-08      0.00000E+00
      7.20000E+00      0.00000E+00      3.45000E-08      0.00000E+00
      7.00000E+00      0.00000E+00      3.58000E-08      0.00000E+00
      6.80000E+00      0.00000E+00      3.63000E-08      0.00000E+00
      6.60000E+00      0.00000E+00      3.69000E-08      0.00000E+00
      6.40000E+00      0.00000E+00      3.67000E-08      0.00000E+00
      6.20000E+00      0.00000E+00      3.85000E-08      0.00000E+00
      6.00000E+00      0.00000E+00      3.87000E-08      0.00000E+00
      5.80000E+00      0.00000E+00      3.85000E-08      0.00000E+00
      5.60000E+00      0.00000E+00      4.19000E-08      0.00000E+00
      5.40000E+00      0.00000E+00      4.41000E-08      0.00000E+00
      5.20000E+00      0.00000E+00      4.73000E-08      0.00000E+00
      5.00000E+00      0.00000E+00      5.07000E-08      0.00000E+00
      4.80000E+00      0.00000E+00      5.61000E-08      0.00000E+00
      4.60000E+00      0.00000E+00      6.15000E-08      0.00000E+00
      4.40000E+00      0.00000E+00      7.11000E-08      0.00000E+00
      4.20000E+00      0.00000E+00      8.12000E-08      0.00000E+00
      4.00000E+00      0.00000E+00      9.36000E-08      0.00000E+00
      3.80000E+00      0.00000E+00      1.08000E-07      0.00000E+00
      3.60000E+00      0.00000E+00      1.29000E-07      0.00000E+00
      3.40000E+00      0.00000E+00      1.50000E-07      0.00000E+00
      3.20000E+00      0.00000E+00      1.85000E-07      0.00000E+00
      3.00000E+00      0.00000E+00      2.23000E-07      0.00000E+00
      2.80000E+00      0.00000E+00      2.78000E-07      0.00000E+00
      2.60000E+00      0.00000E+00      3.58000E-07      0.00000E+00
      2.40000E+00      0.00000E+00      4.51000E-07      0.00000E+00
      2.20000E+00      0.00000E+00      5.57000E-07      0.00000E+00
      2.00000E+00      0.00000E+00      6.98000E-07      0.00000E+00
      1.80000E+00      0.00000E+00      8.80000E-07      0.00000E+00
      1.60000E+00      0.00000E+00      1.11000E-06      0.00000E+00
      1.40000E+00      0.00000E+00      1.41000E-06      0.00000E+00
      1.20000E+00      0.00000E+00      1.83000E-06      0.00000E+00
      1.00000E+00      0.00000E+00      2.59000E-06      0.00000E+00
      8.00000E-01      0.00000E+00      2.47000E-06      0.00000E+00
