# entry-subent-pointer  : 22352--00-7-0 
# EXFOR reaction        : ['74-W-0', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 1.41e+01 MeV 
# target                : W-0 
# product               : Nn-1 
# level energy          : 8.00e-01 MeV 
# MF-MT number          : 5 - residual 
# first author          : S.Matsuyama 
# institute             : (2JPNTOH): Tohoku University , Sendai 
# reference             : ((S,JAERI-M-93-046,345,1993)=(S,INDC(JPN)-163,345,1993)) 
# year                  : 1993 
# facility              : (DYNAM): Dynamitron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/223/22352.x4 
# nds                   : https://nds.iaea.org/EXFOR/22352
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      8.00000E-01      0.00000E+00      2.17940E-06              NAN
      1.00000E+00      0.00000E+00      1.69390E-06              NAN
      1.20000E+00      0.00000E+00      1.56260E-06              NAN
      1.40000E+00      0.00000E+00      1.39420E-06              NAN
      1.60000E+00      0.00000E+00      1.11530E-06              NAN
      1.80000E+00      0.00000E+00      8.56130E-07              NAN
      2.00000E+00      0.00000E+00      7.04970E-07              NAN
      2.20000E+00      0.00000E+00      5.79610E-07              NAN
      2.40000E+00      0.00000E+00      5.05110E-07              NAN
      2.60000E+00      0.00000E+00      4.22530E-07              NAN
      2.80000E+00      0.00000E+00      3.28320E-07              NAN
      3.00000E+00      0.00000E+00      2.66010E-07              NAN
      3.20000E+00      0.00000E+00      2.13740E-07              NAN
      3.40000E+00      0.00000E+00      1.78230E-07              NAN
      3.60000E+00      0.00000E+00      1.43610E-07              NAN
      3.80000E+00      0.00000E+00      1.21800E-07              NAN
      4.00000E+00      0.00000E+00      1.08220E-07              NAN
      4.20000E+00      0.00000E+00      9.64270E-08              NAN
      4.40000E+00      0.00000E+00      8.41900E-08              NAN
      4.60000E+00      0.00000E+00      7.73280E-08              NAN
      4.80000E+00      0.00000E+00      7.19780E-08              NAN
      5.00000E+00      0.00000E+00      6.48140E-08              NAN
      5.20000E+00      0.00000E+00      5.63910E-08              NAN
      5.40000E+00      0.00000E+00      5.13340E-08              NAN
      5.60000E+00      0.00000E+00      5.13130E-08              NAN
      5.80000E+00      0.00000E+00      4.77710E-08              NAN
      6.00000E+00      0.00000E+00      4.31030E-08              NAN
      6.20000E+00      0.00000E+00      4.03860E-08              NAN
      6.40000E+00      0.00000E+00      4.40830E-08              NAN
      6.60000E+00      0.00000E+00      4.28970E-08              NAN
      6.80000E+00      0.00000E+00      4.23640E-08              NAN
      7.00000E+00      0.00000E+00      4.59120E-08              NAN
      7.20000E+00      0.00000E+00      4.31080E-08              NAN
      7.40000E+00      0.00000E+00      3.96440E-08              NAN
      7.60000E+00      0.00000E+00      4.15790E-08              NAN
      7.80000E+00      0.00000E+00      4.15530E-08              NAN
      8.00000E+00      0.00000E+00      3.76840E-08              NAN
      8.20000E+00      0.00000E+00      4.00240E-08              NAN
      8.40000E+00      0.00000E+00      4.10400E-08              NAN
      8.60000E+00      0.00000E+00      3.63780E-08              NAN
      8.80000E+00      0.00000E+00      3.70550E-08              NAN
      9.00000E+00      0.00000E+00      4.02100E-08              NAN
      9.20000E+00      0.00000E+00      3.82690E-08              NAN
      9.40000E+00      0.00000E+00      3.79310E-08              NAN
      9.60000E+00      0.00000E+00      3.96700E-08              NAN
      9.80000E+00      0.00000E+00      4.10220E-08              NAN
      1.00000E+01      0.00000E+00      3.71040E-08              NAN
      1.02000E+01      0.00000E+00      3.91330E-08              NAN
      1.04000E+01      0.00000E+00      4.11070E-08              NAN
      1.06000E+01      0.00000E+00      3.77890E-08              NAN
      1.08000E+01      0.00000E+00      3.35300E-08              NAN
      1.10000E+01      0.00000E+00      3.51380E-08              NAN
      1.12000E+01      0.00000E+00      3.32080E-08              NAN
      1.14000E+01      0.00000E+00      3.48740E-08              NAN
      1.16000E+01      0.00000E+00      3.13520E-08              NAN
      1.18000E+01      0.00000E+00      3.34240E-08              NAN
      1.20000E+01      0.00000E+00      3.26910E-08              NAN
      1.22000E+01      0.00000E+00      3.73850E-08              NAN
      1.24000E+01      0.00000E+00      4.15250E-08              NAN
      1.26000E+01      0.00000E+00      4.56720E-08              NAN
      1.28000E+01      0.00000E+00      6.15120E-08              NAN
      1.30000E+01      0.00000E+00      8.54680E-08              NAN
      1.32000E+01      0.00000E+00      1.34230E-07              NAN
      1.34000E+01      0.00000E+00      2.34570E-07              NAN
      1.36000E+01      0.00000E+00      3.78960E-07              NAN
      1.38000E+01      0.00000E+00      5.09740E-07              NAN
      1.40000E+01      0.00000E+00      5.66370E-07              NAN
      1.42000E+01      0.00000E+00      5.15130E-07              NAN
      1.44000E+01      0.00000E+00      3.68560E-07              NAN
      1.46000E+01      0.00000E+00      2.05520E-07              NAN
      1.48000E+01      0.00000E+00      9.38580E-08              NAN
      1.50000E+01      0.00000E+00      3.29520E-08              NAN
      1.53000E+01      0.00000E+00      7.89320E-09              NAN
      1.57000E+01      0.00000E+00      2.66280E-09              NAN
