# entry-subent-pointer  : 11909-002-0 
# EXFOR reaction        : ['41-NB-93', ['N,TOT'], ',,SIG'] 
# incident energy       : 3.0300e-06 MeV - 3.1870e-04 MeV 
# target                : Nb-93 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : V.E.Pilcher 
# institute             : (1USABNL): Brookhaven National Laboratory, Upton, NY 
# reference             : (W,PILCHER,5509) 
# year                  : 1955 
# facility              : (CHOPF): Fast chopper 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/119/11909.x4 
# nds                   : https://nds.iaea.org/EXFOR/11909
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.03000E-06      0.00000E+00      6.57000E+00      0.00000E+00
      3.16000E-06      0.00000E+00      6.51000E+00      0.00000E+00
      3.29000E-06      0.00000E+00      6.63000E+00      0.00000E+00
      3.42000E-06      0.00000E+00      6.85000E+00      0.00000E+00
      3.56000E-06      0.00000E+00      6.66000E+00      0.00000E+00
      5.25000E-06      0.00000E+00      6.42000E+00      0.00000E+00
      5.60000E-06      0.00000E+00      6.71000E+00      0.00000E+00
      5.99000E-06      0.00000E+00      6.75000E+00      0.00000E+00
      6.42000E-06      0.00000E+00      6.52000E+00      0.00000E+00
      6.90000E-06      0.00000E+00      6.75000E+00      0.00000E+00
      8.85000E-06      0.00000E+00      6.71000E+00      0.00000E+00
      9.47000E-06      0.00000E+00      6.73000E+00      0.00000E+00
      2.92000E-05      0.00000E+00      6.40000E+00      0.00000E+00
      3.04000E-05      0.00000E+00      6.56000E+00      0.00000E+00
      3.15000E-05      0.00000E+00      6.41000E+00      0.00000E+00
      3.29000E-05      0.00000E+00      6.56000E+00      0.00000E+00
      4.08000E-05      0.00000E+00      6.88000E+00      0.00000E+00
      4.12000E-05      0.00000E+00      6.17000E+00      0.00000E+00
      4.15000E-05      0.00000E+00      7.09000E+00      0.00000E+00
      4.19000E-05      0.00000E+00      7.90000E+00      0.00000E+00
      4.23000E-05      0.00000E+00      8.16000E+00      0.00000E+00
      4.27000E-05      0.00000E+00      9.70000E+00      0.00000E+00
      4.31000E-05      0.00000E+00      8.72000E+00      0.00000E+00
      4.35000E-05      0.00000E+00      7.25000E+00      0.00000E+00
      4.39000E-05      0.00000E+00      7.25000E+00      0.00000E+00
      4.47000E-05      0.00000E+00      6.58000E+00      0.00000E+00
      4.64000E-05      0.00000E+00      6.60000E+00      0.00000E+00
      4.87000E-05      0.00000E+00      6.57000E+00      0.00000E+00
