# entry-subent-pointer  : E1843-054-0 
# EXFOR reaction        : ['52-TE-128', ['P,X'], '2-HE-4,,DE'] 
# incident energy       : 1.8000e+01 MeV 
# target                : Te-128 
# product               : He-4 
# level energy          : 1.1000e+01 MeV 
# MF-MT number          : 5 - None 
# first author          : I.Kumabe 
# institute             : (2JPNKYU): Kyushu University , Fukuoka 
# reference             : (J,PR/C,38,(6),2531,198812) 
# year                  : 1988 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E18/E1843.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1843
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.10000E+01      0.00000E+00      2.16400E-10      0.00000E+00
      1.12000E+01      0.00000E+00      2.38600E-10      0.00000E+00
      1.14000E+01      0.00000E+00      2.53300E-10      0.00000E+00
      1.16000E+01      0.00000E+00      2.55300E-10      0.00000E+00
      1.18000E+01      0.00000E+00      2.92800E-10      0.00000E+00
      1.20000E+01      0.00000E+00      2.93100E-10      0.00000E+00
      1.22000E+01      0.00000E+00      2.91900E-10      0.00000E+00
      1.24000E+01      0.00000E+00      2.93700E-10      0.00000E+00
      1.26000E+01      0.00000E+00      2.76000E-10      0.00000E+00
      1.28000E+01      0.00000E+00      2.96400E-10      0.00000E+00
      1.30000E+01      0.00000E+00      3.20000E-10      0.00000E+00
      1.32000E+01      0.00000E+00      3.22100E-10      0.00000E+00
      1.34000E+01      0.00000E+00      3.42300E-10      0.00000E+00
      1.36000E+01      0.00000E+00      3.19100E-10      0.00000E+00
      1.38000E+01      0.00000E+00      3.51100E-10      0.00000E+00
      1.40000E+01      0.00000E+00      3.64400E-10      0.00000E+00
      1.42000E+01      0.00000E+00      3.75100E-10      0.00000E+00
      1.44000E+01      0.00000E+00      3.88900E-10      0.00000E+00
      1.46000E+01      0.00000E+00      4.07400E-10      0.00000E+00
      1.48000E+01      0.00000E+00      4.23700E-10      0.00000E+00
      1.50000E+01      0.00000E+00      4.47400E-10      0.00000E+00
      1.52000E+01      0.00000E+00      5.07200E-10      0.00000E+00
      1.54000E+01      0.00000E+00      5.09500E-10      0.00000E+00
      1.56000E+01      0.00000E+00      4.68900E-10      0.00000E+00
      1.58000E+01      0.00000E+00      5.56100E-10      0.00000E+00
      1.60000E+01      0.00000E+00      5.33200E-10      0.00000E+00
      1.62000E+01      0.00000E+00      5.81100E-10      0.00000E+00
      1.64000E+01      0.00000E+00      5.92700E-10      0.00000E+00
      1.66000E+01      0.00000E+00      6.27300E-10      0.00000E+00
      1.68000E+01      0.00000E+00      6.24000E-10      0.00000E+00
      1.70000E+01      0.00000E+00      5.66000E-10      0.00000E+00
      1.72000E+01      0.00000E+00      5.56600E-10      0.00000E+00
      1.74000E+01      0.00000E+00      5.71500E-10      0.00000E+00
      1.76000E+01      0.00000E+00      4.35400E-10      0.00000E+00
      1.78000E+01      0.00000E+00      3.82100E-10      0.00000E+00
      1.80000E+01      0.00000E+00      3.94100E-10      0.00000E+00
      1.82000E+01      0.00000E+00      4.78900E-10      0.00000E+00
      1.84000E+01      0.00000E+00      4.94100E-10      0.00000E+00
      1.86000E+01      0.00000E+00      5.91300E-10      0.00000E+00
      1.88000E+01      0.00000E+00      6.09900E-10      0.00000E+00
      1.90000E+01      0.00000E+00      6.78400E-10      0.00000E+00
      1.92000E+01      0.00000E+00      5.68400E-10      0.00000E+00
      1.94000E+01      0.00000E+00      5.58200E-10      0.00000E+00
      1.96000E+01      0.00000E+00      3.45000E-10      0.00000E+00
      1.98000E+01      0.00000E+00      1.01100E-10      0.00000E+00
      2.00000E+01      0.00000E+00      7.55000E-11      0.00000E+00
      2.02000E+01      0.00000E+00      8.66000E-11      0.00000E+00
      2.04000E+01      0.00000E+00      3.56000E-11      0.00000E+00
      2.06000E+01      0.00000E+00      4.73000E-11      0.00000E+00
      2.08000E+01      0.00000E+00      8.93000E-11      0.00000E+00
      2.10000E+01      0.00000E+00      7.79000E-11      0.00000E+00
      2.12000E+01      0.00000E+00      7.35000E-11      0.00000E+00
      2.14000E+01      0.00000E+00      4.05000E-11      0.00000E+00
      2.16000E+01      0.00000E+00      1.42000E-11      0.00000E+00
      2.18000E+01      0.00000E+00      2.59000E-11      0.00000E+00
      2.20000E+01      0.00000E+00      1.03000E-11      0.00000E+00
      2.22000E+01      0.00000E+00      1.30000E-11      0.00000E+00
      2.24000E+01      0.00000E+00      1.29000E-11      0.00000E+00
      2.26000E+01      0.00000E+00      1.14000E-11      0.00000E+00
      2.28000E+01      0.00000E+00      1.20000E-11      0.00000E+00
      2.30000E+01      0.00000E+00      6.20000E-12      0.00000E+00
      2.32000E+01      0.00000E+00      2.50000E-12      0.00000E+00
      2.34000E+01      0.00000E+00      5.20000E-12      0.00000E+00
      2.36000E+01      0.00000E+00      1.60000E-12      0.00000E+00
      2.38000E+01      0.00000E+00      4.80000E-12      0.00000E+00
      2.40000E+01      0.00000E+00      3.30000E-12      0.00000E+00
      2.42000E+01      0.00000E+00      5.80000E-12      0.00000E+00
      2.44000E+01      0.00000E+00      1.90000E-12      0.00000E+00
      2.46000E+01      0.00000E+00      4.40000E-12      0.00000E+00
      2.48000E+01      0.00000E+00      1.50000E-12      0.00000E+00
      2.50000E+01      0.00000E+00      3.00000E-13      0.00000E+00
