# entry-subent-pointer  : D0397-004-0 
# EXFOR reaction        : ['47-AG-0', ['P,X'], '46-PD-100,CUM,SIG'] 
# incident energy       : 4.5700e+01 MeV - 9.9500e+01 MeV 
# target                : Ag-0 
# product               : Pd-100 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : M.Fassbender 
# institute             : (3SAFNAC): National Accelerator Centre, Faure 
# reference             : (J,RCA,87,87,1999) 
# year                  : 1999 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D03/D0397.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0397
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      4.57000E+01      0.00000E+00      1.80000E-03      4.00000E-04
      5.04000E+01      0.00000E+00      2.90000E-03      6.00000E-04
      5.57000E+01      0.00000E+00      9.20000E-03      9.00000E-04
      5.92000E+01      0.00000E+00      1.08000E-02      1.00000E-03
      6.07000E+01      0.00000E+00      1.52000E-02      1.50000E-03
      6.23000E+01      0.00000E+00      1.34000E-02      1.20000E-03
      6.53000E+01      0.00000E+00      1.39000E-02      1.30000E-03
      6.61000E+01      0.00000E+00      1.46000E-02      1.50000E-03
      6.97000E+01      0.00000E+00      1.15000E-02      1.10000E-03
      7.47000E+01      0.00000E+00      9.80000E-03      9.00000E-04
      8.01000E+01      0.00000E+00      9.30000E-03      9.00000E-04
      8.52000E+01      0.00000E+00      1.08000E-02      1.00000E-03
      9.01000E+01      0.00000E+00      1.21000E-02      1.10000E-03
      9.49000E+01      0.00000E+00      1.52000E-02      1.40000E-03
      9.95000E+01      0.00000E+00      1.75000E-02      1.50000E-03
