# entry-subent-pointer  : E1927-008-0 
# EXFOR reaction        : ['47-AG-0', ['P,X'], '45-RH-102-G,IND,SIG'] 
# incident energy       : 3.0260e+01 MeV - 7.8120e+01 MeV 
# target                : Ag-0 
# product               : Rh-102-G 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : M.S.Uddin 
# institute             : (2JPNTOH): Tohoku University , Sendai 
# reference             : (J,ARI,62,(4),533,200504) 
# year                  : 2005 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E19/E1927.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1927
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.02600E+01      0.00000E+00      3.79000E-03      4.10000E-04
      3.32900E+01      0.00000E+00      4.16000E-03      3.70000E-04
      3.85700E+01      0.00000E+00      8.03000E-03      5.50000E-04
      4.27000E+01      0.00000E+00      1.09100E-02      4.90000E-04
      4.81500E+01      0.00000E+00      1.33800E-02      5.60000E-04
      5.09100E+01      0.00000E+00      1.34300E-02      5.50000E-04
      5.50300E+01      0.00000E+00      1.29900E-02      5.40000E-04
      5.82300E+01      0.00000E+00      1.48800E-02      6.20000E-04
      6.18900E+01      0.00000E+00      1.70100E-02      7.20000E-04
      6.49800E+01      0.00000E+00      1.15200E-02      4.90000E-04
      6.86100E+01      0.00000E+00      1.52400E-02      8.90000E-04
      7.34000E+01      0.00000E+00      1.62900E-02      9.70000E-04
      7.81200E+01      0.00000E+00      1.64400E-02      9.70000E-04
