# entry-subent-pointer  : O2124-006-0 
# EXFOR reaction        : ['27-CO-59', ['D,X'], '25-MN-56,,SIG'] 
# incident energy       : 1.1000e+01 MeV - 5.2000e+01 MeV 
# target                : Co-59 
# product               : Mn-56 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : R.Bilabel 
# institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
# reference             : (J,RCA,15,13,1971) 
# year                  : 1971 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O21/O2124.x4 
# nds                   : https://nds.iaea.org/EXFOR/O2124
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.10000E+01      0.00000E+00      5.00000E-06      7.50000E-07
      1.20000E+01      0.00000E+00      2.70000E-05      4.05000E-06
      1.30000E+01      0.00000E+00      7.60000E-05      1.14000E-05
      1.40000E+01      0.00000E+00      2.47000E-04      3.70500E-05
      1.50000E+01      0.00000E+00      5.98000E-04      8.97000E-05
      1.60000E+01      0.00000E+00      1.31000E-03      1.96500E-04
      1.70000E+01      0.00000E+00      1.72000E-03      2.58000E-04
      1.80000E+01      0.00000E+00      3.75000E-03      5.62500E-04
      1.90000E+01      0.00000E+00      4.04000E-03      6.06000E-04
      1.99000E+01      0.00000E+00      4.74000E-03      7.11000E-04
      1.99000E+01      0.00000E+00      4.25000E-03      6.37500E-04
      2.20000E+01      0.00000E+00      6.35000E-03      9.52500E-04
      2.39000E+01      0.00000E+00      7.93000E-03      1.18950E-03
      2.57000E+01      0.00000E+00      8.35000E-03      1.25250E-03
      2.75000E+01      0.00000E+00      8.41000E-03      1.26150E-03
      2.93000E+01      0.00000E+00      7.96000E-03      1.19400E-03
      3.08000E+01      0.00000E+00      7.36000E-03      1.10400E-03
      3.24000E+01      0.00000E+00      7.11000E-03      1.06650E-03
      3.38000E+01      0.00000E+00      6.85000E-03      1.02750E-03
      3.52000E+01      0.00000E+00      6.62000E-03      9.93000E-04
      3.74000E+01      0.00000E+00      6.14000E-03      9.21000E-04
      3.94000E+01      0.00000E+00      6.23000E-03      9.34500E-04
      4.14000E+01      0.00000E+00      5.55000E-03      8.32500E-04
      4.33000E+01      0.00000E+00      5.12000E-03      7.68000E-04
      4.53000E+01      0.00000E+00      5.27000E-03      7.90500E-04
      4.72000E+01      0.00000E+00      4.99000E-03      7.48500E-04
      4.90000E+01      0.00000E+00      4.91000E-03      7.36500E-04
      5.20000E+01      0.00000E+00      5.30000E-03      7.95000E-04
