# entry-subent-pointer  : O0293--00-4-0 
# EXFOR reaction        : ['39-Y-89', ['P,X'], '1-H-2,,DE'] 
# incident energy       : 6.15e+01 MeV 
# target                : Y-89 
# product               : H-2 
# level energy          : 3.46e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : F.E.Bertrand 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (R,ORNL-4450,1969) 
# year                  : 1969 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0293.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0293
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      3.46500E+00      0.00000E+00      3.10000E-10              NAN
      4.47000E+00      0.00000E+00      1.05000E-09              NAN
      5.47500E+00      0.00000E+00      1.94000E-09              NAN
      6.48000E+00      0.00000E+00      2.54000E-09              NAN
      7.48500E+00      0.00000E+00      2.76000E-09              NAN
      8.49000E+00      0.00000E+00      2.77000E-09              NAN
      9.49500E+00      0.00000E+00      2.65000E-09              NAN
      1.05000E+01      0.00000E+00      2.52000E-09              NAN
      1.15000E+01      0.00000E+00      2.46000E-09              NAN
      1.25000E+01      0.00000E+00      2.06000E-09              NAN
      1.35100E+01      0.00000E+00      2.24000E-09              NAN
      1.45200E+01      0.00000E+00      2.11000E-09              NAN
      1.55250E+01      0.00000E+00      2.03000E-09              NAN
      1.65300E+01      0.00000E+00      1.98000E-09              NAN
      1.75350E+01      0.00000E+00      1.82000E-09              NAN
      1.90200E+01      0.00000E+00      1.78000E-09              NAN
      2.10000E+01      0.00000E+00      1.70000E-09              NAN
      2.30000E+01      0.00000E+00      1.63000E-09              NAN
      2.50000E+01      0.00000E+00      1.51000E-09              NAN
      2.70000E+01      0.00000E+00      1.43000E-09              NAN
      2.90000E+01      0.00000E+00      1.32000E-09              NAN
      3.10000E+01      0.00000E+00      1.22000E-09              NAN
      3.30000E+01      0.00000E+00      1.25000E-09              NAN
      3.50000E+01      0.00000E+00      1.19000E-09              NAN
      3.70000E+01      0.00000E+00      1.09000E-09              NAN
      3.90000E+01      0.00000E+00      1.00000E-09              NAN
      4.10000E+01      0.00000E+00      1.07000E-09              NAN
      4.30000E+01      0.00000E+00      9.70000E-10              NAN
      4.50000E+01      0.00000E+00      8.40000E-10              NAN
      4.70000E+01      0.00000E+00      8.60000E-10              NAN
      4.90000E+01      0.00000E+00      1.26000E-09              NAN
      5.10000E+01      0.00000E+00      2.83000E-09              NAN
      5.25100E+01      0.00000E+00      9.20000E-10              NAN
