# entry-subent-pointer  : O0293-006-0 
# EXFOR reaction        : ['39-Y-89', ['P,X'], '2-HE-3,,DE'] 
# incident energy       : 6.15e+01 MeV 
# target                : Y-89 
# product               : He-3 
# level energy          : 8.84e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : F.E.Bertrand 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (R,ORNL-4450,1969) 
# year                  : 1969 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0293.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0293
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      8.84000E+00      0.00000E+00      6.00000E-11      0.00000E+00
      9.84500E+00      0.00000E+00      7.00000E-11      0.00000E+00
      1.08500E+01      0.00000E+00      6.00000E-11      0.00000E+00
      1.18550E+01      0.00000E+00      9.00000E-11      0.00000E+00
      1.28600E+01      0.00000E+00      1.00000E-10      0.00000E+00
      1.38650E+01      0.00000E+00      1.40000E-10      0.00000E+00
      1.48700E+01      0.00000E+00      1.30000E-10      0.00000E+00
      1.58750E+01      0.00000E+00      1.20000E-10      0.00000E+00
      1.68800E+01      0.00000E+00      1.30000E-10      0.00000E+00
      1.78850E+01      0.00000E+00      1.10000E-10      0.00000E+00
      1.91950E+01      0.00000E+00      1.10000E-10      0.00000E+00
      2.10000E+01      0.00000E+00      1.10000E-10      0.00000E+00
      2.30000E+01      0.00000E+00      1.00000E-10      0.00000E+00
      2.50000E+01      0.00000E+00      1.30000E-10      0.00000E+00
      2.70000E+01      0.00000E+00      1.10000E-10      0.00000E+00
      2.90000E+01      0.00000E+00      1.00000E-10      0.00000E+00
      3.10000E+01      0.00000E+00      1.00000E-10      0.00000E+00
      3.30000E+01      0.00000E+00      1.00000E-10      0.00000E+00
      3.50000E+01      0.00000E+00      1.00000E-10      0.00000E+00
      3.70000E+01      0.00000E+00      7.00000E-11      0.00000E+00
      3.90000E+01      0.00000E+00      8.00000E-11      0.00000E+00
      4.10000E+01      0.00000E+00      7.00000E-11      0.00000E+00
      4.30000E+01      0.00000E+00      8.00000E-11      0.00000E+00
      4.50000E+01      0.00000E+00      8.00000E-11      0.00000E+00
      4.70000E+01      0.00000E+00      7.00000E-11      0.00000E+00
      4.90000E+01      0.00000E+00      2.00000E-11      0.00000E+00
      5.00100E+01      0.00000E+00      1.00000E-11      0.00000E+00
