# entry-subent-pointer  : O0293--00-5-0 
# EXFOR reaction        : ['39-Y-89', ['P,X'], '1-H-3,,DE'] 
# incident energy       : 6.15e+01 MeV 
# target                : Y-89 
# product               : H-3 
# level energy          : 6.88e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : F.E.Bertrand 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (R,ORNL-4450,1969) 
# year                  : 1969 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0293.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0293
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      6.88500E+00      0.00000E+00      6.20000E-10              NAN
      7.89000E+00      0.00000E+00      6.10000E-10              NAN
      8.89500E+00      0.00000E+00      5.80000E-10              NAN
      9.90000E+00      0.00000E+00      5.40000E-10              NAN
      1.09050E+01      0.00000E+00      5.50000E-10              NAN
      1.19150E+01      0.00000E+00      5.00000E-10              NAN
      1.29200E+01      0.00000E+00      4.90000E-10              NAN
      1.39250E+01      0.00000E+00      4.10000E-10              NAN
      1.49300E+01      0.00000E+00      4.90000E-10              NAN
      1.59350E+01      0.00000E+00      4.10000E-10              NAN
      1.69400E+01      0.00000E+00      4.00000E-10              NAN
      1.79450E+01      0.00000E+00      4.00000E-10              NAN
      1.92250E+01      0.00000E+00      4.40000E-10              NAN
      2.10000E+01      0.00000E+00      3.40000E-10              NAN
      2.30000E+01      0.00000E+00      2.80000E-10              NAN
      2.50000E+01      0.00000E+00      2.40000E-10              NAN
      2.70000E+01      0.00000E+00      2.30000E-10              NAN
      2.90000E+01      0.00000E+00      2.40000E-10              NAN
      3.10000E+01      0.00000E+00      2.00000E-10              NAN
      3.30000E+01      0.00000E+00      2.20000E-10              NAN
      3.50000E+01      0.00000E+00      1.90000E-10              NAN
      3.70000E+01      0.00000E+00      1.60000E-10              NAN
      3.90000E+01      0.00000E+00      1.50000E-10              NAN
      4.10000E+01      0.00000E+00      1.30000E-10              NAN
      4.30000E+01      0.00000E+00      1.50000E-10              NAN
      4.50000E+01      0.00000E+00      2.40000E-10              NAN
      4.70000E+01      0.00000E+00      7.00000E-11              NAN
      4.90750E+01      0.00000E+00      0.00000E+00              NAN
