# entry-subent-pointer  : 40156-006-0 
# EXFOR reaction        : ['94-PU-239', ['N,F'], ',,SIG'] 
# incident energy       : 3.1700e-06 MeV - 3.0150e-05 MeV 
# target                : Pu-239 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 18 
# first author          : K.G.Ignat'Ev 
# institute             : (4RUSITE): Institute Teoret. + Experiment. Fiziki, Moskva 
# reference             : (J,AE,16,110,1964) 
# year                  : 1964 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/401/40156.x4 
# nds                   : https://nds.iaea.org/EXFOR/40156
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.17000E-06      0.00000E+00      1.20000E+01      5.00000E-01
      3.45000E-06      0.00000E+00      1.05000E+01      5.00000E-01
      3.78000E-06      0.00000E+00      9.40000E+00      5.00000E-01
      6.02000E-06      0.00000E+00      6.00000E+00      5.00000E-01
      6.45000E-06      0.00000E+00      7.20000E+00      4.00000E-01
      6.78000E-06      0.00000E+00      6.50000E+00      4.00000E-01
      6.93000E-06      0.00000E+00      1.06000E+01      8.00000E-01
      7.12000E-06      0.00000E+00      1.36000E+01      1.00000E+00
      8.37000E-06      0.00000E+00      9.90000E+00      1.00000E+00
      8.48000E-06      0.00000E+00      6.70000E+00      7.00000E-01
      8.61000E-06      0.00000E+00      4.80000E+00      5.00000E-01
      8.78000E-06      0.00000E+00      5.00000E+00      5.00000E-01
      9.02000E-06      0.00000E+00      4.40000E+00      5.00000E-01
      9.26000E-06      0.00000E+00      4.50000E+00      5.00000E-01
      9.56000E-06      0.00000E+00      5.50000E+00      6.00000E-01
      1.95800E-05      0.00000E+00      4.90000E+00      5.00000E-01
      2.00000E-05      0.00000E+00      2.40000E+00      5.00000E-01
      2.04200E-05      0.00000E+00      2.80000E+00      4.00000E-01
      3.01500E-05      0.00000E+00      1.80000E+00      2.00000E-01
