# entry-subent-pointer  : 21090-002-0 
# EXFOR reaction        : ['94-PU-239', ['N,F'], ',,SIG'] 
# incident energy       : 1.0140e-03 MeV - 1.4980e-02 MeV 
# target                : Pu-239 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 18 
# first author          : G.D.James 
# institute             : (2UK HAR): Atomic Energy Research Establishment (AERE), Harwell 
# reference             : (R,ANL-7320,16,1966) 
# year                  : 1966 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/210/21090.x4 
# nds                   : https://nds.iaea.org/EXFOR/21090
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.01400E-03      0.00000E+00      5.26400E+00      0.00000E+00
      1.03000E-03      0.00000E+00      5.10700E+00      0.00000E+00
      1.04600E-03      0.00000E+00      5.84400E+00      0.00000E+00
      1.06200E-03      0.00000E+00      4.36900E+00      0.00000E+00
      1.07900E-03      0.00000E+00      3.63300E+00      0.00000E+00
      1.09600E-03      0.00000E+00      4.23900E+00      0.00000E+00
      1.11300E-03      0.00000E+00      4.68700E+00      0.00000E+00
      1.13100E-03      0.00000E+00      5.39900E+00      0.00000E+00
      1.14900E-03      0.00000E+00      7.77700E+00      0.00000E+00
      1.16800E-03      0.00000E+00      9.24400E+00      0.00000E+00
      1.18700E-03      0.00000E+00      1.05400E+01      0.00000E+00
      1.20600E-03      0.00000E+00      6.68800E+00      0.00000E+00
      1.22700E-03      0.00000E+00      5.54100E+00      0.00000E+00
      1.24700E-03      0.00000E+00      7.63200E+00      0.00000E+00
      1.26800E-03      0.00000E+00      5.61500E+00      0.00000E+00
      1.29000E-03      0.00000E+00      5.72700E+00      0.00000E+00
      1.31200E-03      0.00000E+00      7.07500E+00      0.00000E+00
      1.33500E-03      0.00000E+00      7.90700E+00      0.00000E+00
      1.35900E-03      0.00000E+00      7.87000E+00      0.00000E+00
      1.38300E-03      0.00000E+00      5.38900E+00      0.00000E+00
      1.40700E-03      0.00000E+00      4.68400E+00      0.00000E+00
      1.43300E-03      0.00000E+00      4.47000E+00      0.00000E+00
      1.45900E-03      0.00000E+00      4.32600E+00      0.00000E+00
      1.48600E-03      0.00000E+00      3.64700E+00      0.00000E+00
      1.51300E-03      0.00000E+00      3.09700E+00      0.00000E+00
      1.54100E-03      0.00000E+00      2.11400E+00      0.00000E+00
      1.57000E-03      0.00000E+00      2.42400E+00      0.00000E+00
      1.60000E-03      0.00000E+00      3.08600E+00      0.00000E+00
      1.63100E-03      0.00000E+00      3.78600E+00      0.00000E+00
      1.66300E-03      0.00000E+00      3.92100E+00      0.00000E+00
      1.69600E-03      0.00000E+00      3.36600E+00      0.00000E+00
      1.72900E-03      0.00000E+00      2.89500E+00      0.00000E+00
      1.76400E-03      0.00000E+00      3.24000E+00      0.00000E+00
      1.79900E-03      0.00000E+00      4.87200E+00      0.00000E+00
      1.83600E-03      0.00000E+00      5.63800E+00      0.00000E+00
      1.87400E-03      0.00000E+00      3.65100E+00      0.00000E+00
      1.91300E-03      0.00000E+00      2.97800E+00      0.00000E+00
      1.95300E-03      0.00000E+00      2.16500E+00      0.00000E+00
      1.99500E-03      0.00000E+00      2.01700E+00      0.00000E+00
