# entry-subent-pointer  : 11497-006-0 
# EXFOR reaction        : ['22-TI-0', ['N,TOT'], ',,SIG'] 
# incident energy       : 4.5000e+00 MeV - 7.8890e+00 MeV 
# target                : Ti-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : A.D.Carlson 
# institute             : (1USAWIS): University of Wisconsin, Madison, WI 
# reference             : (J,PR,158,1142,67) 
# year                  : 1967 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/114/11497.x4 
# nds                   : https://nds.iaea.org/EXFOR/11497
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      4.50000E+00      2.00000E-02      3.62000E+00      0.00000E+00
      4.52000E+00      2.00000E-02      3.64000E+00      0.00000E+00
      4.53100E+00      5.00000E-02      3.64000E+00      0.00000E+00
      4.54000E+00      2.00000E-02      3.76000E+00      0.00000E+00
      4.56000E+00      2.00000E-02      3.57000E+00      0.00000E+00
      4.58000E+00      2.00000E-02      3.63000E+00      0.00000E+00
      4.58100E+00      5.00000E-02      3.56000E+00      0.00000E+00
      4.60100E+00      2.00000E-02      3.66000E+00      0.00000E+00
      4.62100E+00      2.00000E-02      3.52000E+00      0.00000E+00
      4.63200E+00      5.00000E-02      3.56000E+00      0.00000E+00
      4.64100E+00      2.00000E-02      3.60000E+00      0.00000E+00
      4.66100E+00      2.00000E-02      3.56000E+00      0.00000E+00
      4.68100E+00      2.00000E-02      3.70000E+00      0.00000E+00
      4.68200E+00      5.00000E-02      3.67000E+00      0.00000E+00
      4.70100E+00      2.00000E-02      3.70000E+00      0.00000E+00
      4.72100E+00      2.00000E-02      3.75000E+00      0.00000E+00
      4.73200E+00      5.00000E-02      3.76000E+00      0.00000E+00
      4.74200E+00      2.00000E-02      3.77000E+00      0.00000E+00
      4.76200E+00      2.00000E-02      3.64000E+00      0.00000E+00
      4.78200E+00      2.00000E-02      3.68000E+00      0.00000E+00
      4.78300E+00      5.00000E-02      3.68000E+00      0.00000E+00
      4.80200E+00      2.00000E-02      3.72000E+00      0.00000E+00
      4.82200E+00      2.00000E-02      3.53000E+00      0.00000E+00
      4.83300E+00      5.00000E-02      3.55000E+00      0.00000E+00
      4.84200E+00      2.00000E-02      3.56000E+00      0.00000E+00
      4.86200E+00      2.00000E-02      3.53000E+00      0.00000E+00
      4.88200E+00      2.00000E-02      3.69000E+00      0.00000E+00
      4.88300E+00      5.00000E-02      3.58000E+00      0.00000E+00
      4.90400E+00      2.00000E-02      3.59000E+00      0.00000E+00
