# entry-subent-pointer  : D4179-006-0 
# EXFOR reaction        : ['48-CD-0', ['D,X'], '49-IN-111,,SIG'] 
# incident energy       : 4.9000e+00 MeV - 3.9800e+01 MeV 
# target                : Cd-0 
# product               : In-111 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : F.Tarkanyi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,NIM/B,259,817,2007) 
# year                  : 2007 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D41/D4179.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4179
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      4.90000E+00      1.40000E+00      4.73000E-05      6.60000E-06
      6.50000E+00      1.30000E+00      2.61000E-03      3.10000E-04
      8.00000E+00      1.20000E+00      2.69000E-02      3.10000E-03
      9.00000E+00      1.70000E+00      9.40000E-02      1.10000E-02
      9.20000E+00      1.10000E+00      8.04000E-02      9.50000E-03
      1.04000E+01      1.00000E+00      1.08000E-01      1.30000E-02
      1.15000E+01      1.00000E+00      1.17000E-01      1.40000E-02
      1.25000E+01      9.00000E-01      1.20000E-01      1.40000E-02
      1.34000E+01      8.00000E-01      1.23000E-01      1.40000E-02
      1.43000E+01      8.00000E-01      1.35000E-01      1.60000E-02
      1.46000E+01      1.40000E+00      1.43000E-01      1.70000E-02
      1.52000E+01      7.00000E-01      1.40000E-01      1.70000E-02
      1.61000E+01      6.00000E-01      1.49000E-01      1.80000E-02
      1.69000E+01      6.00000E-01      1.55000E-01      1.80000E-02
      1.76000E+01      5.00000E-01      1.65000E-01      2.00000E-02
      1.84000E+01      5.00000E-01      1.83000E-01      2.20000E-02
      1.91000E+01      4.00000E-01      1.94000E-01      2.30000E-02
      1.95000E+01      1.20000E+00      2.16000E-01      2.60000E-02
      1.99000E+01      4.00000E-01      2.03000E-01      2.40000E-02
      2.06000E+01      3.00000E-01      2.12000E-01      2.60000E-02
      2.12000E+01      3.00000E-01      2.12000E-01      2.50000E-02
      2.37000E+01      1.00000E+00      2.69000E-01      3.20000E-02
      2.74000E+01      9.00000E-01      2.94000E-01      3.50000E-02
      3.08000E+01      7.00000E-01      2.79000E-01      3.30000E-02
      3.40000E+01      6.00000E-01      2.48000E-01      2.90000E-02
      3.70000E+01      4.00000E-01      2.30000E-01      2.70000E-02
      3.98000E+01      3.00000E-01      2.27000E-01      2.70000E-02
