# entry-subent-pointer  : D0453-006-0 
# EXFOR reaction        : ['29-CU-63', ['D,P'], '29-CU-64,,SIG'] 
# incident energy       : 3.6300e+00 MeV - 2.0110e+01 MeV 
# target                : Cu-63 
# product               : Cu-64 
# level energy          : - 
# MF-MT number          : 3 - 103 
# first author          : P.Bem 
# institute             : (3CZRUJF): Nuclear Physics Institute of Czech Academy Sci., Rez 
# reference             : (J,PR/C,79,044610,2009) 
# year                  : 2009 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D04/D0453.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0453
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.63000E+00      9.10000E-01      1.92000E-02      0.00000E+00
      4.97000E+00      8.00000E-01      1.24200E-01      0.00000E+00
      6.41000E+00      6.90000E-01      2.81700E-01      0.00000E+00
      7.41000E+00      6.30000E-01      3.09000E-01      0.00000E+00
      8.58000E+00      5.90000E-01      3.65900E-01      0.00000E+00
      9.40000E+00      5.60000E-01      3.12000E-01      0.00000E+00
      1.04200E+01      5.20000E-01      3.15700E-01      0.00000E+00
      1.11300E+01      5.00000E-01      2.63000E-01      0.00000E+00
      1.20500E+01      4.80000E-01      2.72200E-01      0.00000E+00
      1.26900E+01      4.60000E-01      2.32300E-01      0.00000E+00
      1.35300E+01      4.50000E-01      2.27100E-01      0.00000E+00
      1.41100E+01      4.40000E-01      2.12500E-01      0.00000E+00
      1.49000E+01      4.30000E-01      1.93000E-01      0.00000E+00
      1.54500E+01      4.20000E-01      1.92800E-01      0.00000E+00
      1.61800E+01      4.00000E-01      1.64900E-01      0.00000E+00
      1.67100E+01      4.00000E-01      1.69500E-01      0.00000E+00
      1.73900E+01      3.90000E-01      1.34600E-01      0.00000E+00
      1.79000E+01      3.80000E-01      1.49300E-01      0.00000E+00
      1.85400E+01      3.80000E-01      1.31800E-01      0.00000E+00
      1.90200E+01      3.70000E-01      1.48100E-01      0.00000E+00
      1.96400E+01      3.70000E-01      1.21500E-01      0.00000E+00
      2.01100E+01      3.60000E-01      1.39800E-01      0.00000E+00
