# entry-subent-pointer  : 40826-002-0 
# EXFOR reaction        : ['88-RA-226', ['N,F'], ',,SIG'] 
# incident energy       : 3.6600e+00 MeV - 5.2100e+00 MeV 
# target                : Ra-226 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 18 
# first author          : Yu.A.Nemilov 
# institute             : (4RUSRI): Khlopin Radievij Institute , St.Petersburg 
# reference             : (J,SNP,37,(4),488,1983) 
# year                  : 1983 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/408/40826.x4 
# nds                   : https://nds.iaea.org/EXFOR/40826
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.66000E+00      1.20000E-01      1.08000E-03      1.08000E-04
      3.80000E+00      9.00000E-02      1.73000E-03      1.73000E-04
      3.86000E+00      4.00000E-02      1.83000E-03      1.83000E-04
      3.97000E+00      5.00000E-02      1.60000E-03      1.60000E-04
      4.06000E+00      6.00000E-02      1.73000E-03      1.73000E-04
      4.10000E+00      4.00000E-02      1.77000E-03      1.77000E-04
      4.21000E+00      6.00000E-02      1.53000E-03      1.53000E-04
      4.22000E+00      4.00000E-02      1.54000E-03      1.54000E-04
      4.46000E+00      4.00000E-02      1.72000E-03      1.72000E-04
      4.56000E+00      4.00000E-02      1.90000E-03      1.90000E-04
      4.67000E+00      4.00000E-02      1.78000E-03      1.78000E-04
      4.74000E+00      7.00000E-02      2.20000E-03      2.20000E-04
      4.78000E+00      4.00000E-02      2.00000E-03      2.00000E-04
      4.89000E+00      4.00000E-02      1.88000E-03      1.88000E-04
      4.96000E+00      7.00000E-02      1.99000E-03      1.99000E-04
      5.00000E+00      4.00000E-02      2.23000E-03      2.23000E-04
      5.10000E+00      4.00000E-02      2.34000E-03      2.34000E-04
      5.21000E+00      4.00000E-02      2.38000E-03      2.38000E-04
