# entry-subent-pointer  : G0013-003-0 
# EXFOR reaction        : ['53-I-127', ['G,2N'], '53-I-125,,SIG,,BRS,CALC'] 
# incident energy       : 1.6315e+01 MeV - 2.2758e+01 MeV 
# target                : I-127 
# product               : I-125 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : R.P.Rassool 
# institute             : (3AULAML): University of Melbourne, Parkville, Victoria 
# reference             : (J,PR/C,39,(4),1631,198904) 
# year                  : 1989 
# facility              : (BETAT): Betatron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/G00/G0013.x4 
# nds                   : https://nds.iaea.org/EXFOR/G0013
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.63150E+01      2.15980E-02      2.92410E-04      0.00000E+00
      1.65200E+01      2.15980E-02      3.75820E-03      0.00000E+00
      1.67250E+01      2.15980E-02      1.44230E-02      0.00000E+00
      1.69190E+01      2.15980E-02      2.33590E-02      0.00000E+00
      1.69980E+01      2.15980E-02      2.99850E-02      0.00000E+00
      1.72030E+01      2.15980E-02      4.46810E-02      0.00000E+00
      1.75100E+01      2.15980E-02      6.08210E-02      0.00000E+00
      1.75900E+01      2.15980E-02      6.45690E-02      0.00000E+00
      1.77950E+01      2.15980E-02      7.00500E-02      0.00000E+00
      1.80000E+01      2.15980E-02      7.12120E-02      0.00000E+00
      1.81940E+01      2.15980E-02      7.46780E-02      0.00000E+00
      1.83890E+01      2.15980E-02      7.32480E-02      0.00000E+00
      1.85960E+01      2.15980E-02      6.11650E-02      0.00000E+00
      1.87890E+01      2.15980E-02      6.95250E-02      0.00000E+00
      1.88810E+01      2.15980E-02      6.37710E-02      0.00000E+00
      1.90870E+01      2.15980E-02      6.37810E-02      0.00000E+00
      1.92930E+01      2.15980E-02      5.88970E-02      0.00000E+00
      1.93610E+01      2.15980E-02      5.97640E-02      0.00000E+00
      1.95790E+01      2.15980E-02      5.17130E-02      0.00000E+00
      1.96480E+01      2.15980E-02      5.20040E-02      0.00000E+00
      1.98530E+01      2.15980E-02      5.95010E-02      0.00000E+00
      2.01730E+01      2.15980E-02      5.34710E-02      0.00000E+00
      2.02420E+01      2.15980E-02      5.43380E-02      0.00000E+00
      2.04600E+01      2.15980E-02      4.11040E-02      0.00000E+00
      2.05400E+01      2.15980E-02      4.36990E-02      0.00000E+00
      2.07340E+01      2.15980E-02      4.28460E-02      0.00000E+00
      2.09400E+01      2.15980E-02      3.79610E-02      0.00000E+00
      2.10200E+01      2.15980E-02      3.96930E-02      0.00000E+00
      2.12260E+01      2.15980E-02      3.56720E-02      0.00000E+00
      2.13060E+01      2.15980E-02      3.30850E-02      0.00000E+00
      2.15000E+01      2.15980E-02      3.13670E-02      0.00000E+00
      2.17060E+01      2.15980E-02      2.82100E-02      0.00000E+00
      2.17860E+01      2.15980E-02      2.76380E-02      0.00000E+00
      2.18780E+01      2.15980E-02      2.53390E-02      0.00000E+00
      2.20730E+01      2.15980E-02      2.27580E-02      0.00000E+00
      2.21520E+01      2.15980E-02      2.56410E-02      0.00000E+00
      2.23580E+01      2.15980E-02      2.07570E-02      0.00000E+00
      2.24380E+01      2.15980E-02      2.56560E-02      0.00000E+00
      2.27580E+01      2.15980E-02      2.30810E-02      0.00000E+00
