# entry-subent-pointer  : M0693-005-0 
# EXFOR reaction        : (53-I-127(G,2N)53-I-125,,SIG,,,EVAL) 
# incident energy       : 1.4050e+01 MeV - 2.8920e+01 MeV 
# target                : I-127 
# product               : I-125 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : Varlamov 
# institute             : (4RUSMOS): Moscow State University , Moscow 
# reference             : (R,MSU-INP-2006-9/808,2006) 
# year                  : 2006 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/M06/M0693.x4 
# nds                   : https://nds.iaea.org/EXFOR/M0693
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.4050E+01        0.0000E+00        3.3100E-03        2.2500E-03
        1.4360E+01        0.0000E+00       -3.7000E-04        2.6900E-03
        1.4670E+01        0.0000E+00        5.4700E-03        3.1000E-03
        1.4980E+01        0.0000E+00        1.3500E-03        3.1500E-03
        1.5290E+01        0.0000E+00        1.0300E-03        3.5500E-03
        1.5600E+01        0.0000E+00       -5.8300E-03        3.3300E-03
        1.5910E+01        0.0000E+00       -6.7200E-03        3.6800E-03
        1.6220E+01        0.0000E+00        7.2000E-04        2.1400E-03
        1.6380E+01        0.0000E+00        1.5900E-03        1.9100E-03
        1.6530E+01        0.0000E+00        2.6600E-03        2.1600E-03
        1.6610E+01        0.0000E+00        8.4100E-03        2.8000E-03
        1.6680E+01        0.0000E+00        1.1680E-02        2.2700E-03
        1.6760E+01        0.0000E+00        1.7900E-02        3.6100E-03
        1.6840E+01        0.0000E+00        2.2480E-02        4.0100E-03
        1.6920E+01        0.0000E+00        2.8440E-02        4.5200E-03
        1.7000E+01        0.0000E+00        2.7010E-02        4.3800E-03
        1.7070E+01        0.0000E+00        3.1010E-02        4.7200E-03
        1.7150E+01        0.0000E+00        4.2710E-02        4.2700E-03
        1.7460E+01        0.0000E+00        5.5540E-02        6.4800E-03
        1.7770E+01        0.0000E+00        6.7660E-02        7.2800E-03
        1.8080E+01        0.0000E+00        7.1740E-02        7.6800E-03
        1.8390E+01        0.0000E+00        8.0340E-02        8.4000E-03
        1.8700E+01        0.0000E+00        7.7300E-02        8.1700E-03
        1.9010E+01        0.0000E+00        7.8470E-02        6.5300E-03
        1.9320E+01        0.0000E+00        8.0500E-02        8.3100E-03
        1.9630E+01        0.0000E+00        7.0270E-02        8.5200E-03
        1.9940E+01        0.0000E+00        7.3250E-02        8.8100E-03
        2.0250E+01        0.0000E+00        6.6040E-02        8.6500E-03
        2.0560E+01        0.0000E+00        6.3100E-02        5.8400E-03
        2.0870E+01        0.0000E+00        7.5080E-02        8.4000E-03
        2.1180E+01        0.0000E+00        6.2230E-02        7.9000E-03
        2.1480E+01        0.0000E+00        5.8440E-02        8.0100E-03
        2.1800E+01        0.0000E+00        5.1240E-02        7.7900E-03
        2.2110E+01        0.0000E+00        4.6520E-02        7.9700E-03
        2.2410E+01        0.0000E+00        4.9130E-02        8.2600E-03
        2.2720E+01        0.0000E+00        4.3750E-02        8.0300E-03
        2.3030E+01        0.0000E+00        4.0200E-02        8.0000E-03
        2.3340E+01        0.0000E+00        4.8170E-02        8.4400E-03
        2.3650E+01        0.0000E+00        3.4520E-02        8.2700E-03
        2.3960E+01        0.0000E+00        3.5620E-02        8.3700E-03
        2.4270E+01        0.0000E+00        2.8240E-02        1.2810E-02
        2.4580E+01        0.0000E+00        1.7760E-02        1.2540E-02
        2.4890E+01        0.0000E+00        3.3960E-02        1.2600E-02
        2.5200E+01        0.0000E+00        1.2260E-02        1.4250E-02
        2.5510E+01        0.0000E+00        2.1230E-02        1.3000E-02
        2.5820E+01        0.0000E+00        2.3950E-02        1.3350E-02
        2.6130E+01        0.0000E+00        4.3610E-02        1.0730E-02
        2.6440E+01        0.0000E+00        2.0710E-02        1.4470E-02
        2.6750E+01        0.0000E+00        2.9700E-03        1.3090E-02
        2.7060E+01        0.0000E+00        1.8490E-02        1.3220E-02
        2.7370E+01        0.0000E+00        3.1810E-02        1.0250E-02
        2.7680E+01        0.0000E+00        2.5360E-02        1.3320E-02
        2.7990E+01        0.0000E+00        1.5830E-02        1.0070E-02
        2.8300E+01        0.0000E+00        1.7600E-02        1.4640E-02
        2.8610E+01        0.0000E+00        4.9200E-03        1.0970E-02
        2.8920E+01        0.0000E+00        1.8660E-02        1.6010E-02
