# entry-subent-pointer  : 11675-024-0 
# EXFOR reaction        : ['67-HO-165', ['N,G'], '67-HO-166-G,,SIG'] 
# incident energy       : 1.6500e-01 MeV - 2.5000e+00 MeV 
# target                : Ho-165 
# product               : Ho-166-G 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : A.E.Johnsrud 
# institute             : (1USAWIS): University of Wisconsin, Madison, WI 
# reference             : (J,PR,116,927,1959) 
# year                  : 1959 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/116/11675.x4 
# nds                   : https://nds.iaea.org/EXFOR/11675
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.65000E-01      0.00000E+00      5.65000E-01      0.00000E+00
      2.40000E-01      0.00000E+00      4.60000E-01      0.00000E+00
      3.15000E-01      0.00000E+00      4.25000E-01      0.00000E+00
      4.00000E-01      0.00000E+00      3.20000E-01      0.00000E+00
      4.65000E-01      0.00000E+00      2.85000E-01      0.00000E+00
      5.25000E-01      0.00000E+00      2.20000E-01      0.00000E+00
      5.85000E-01      0.00000E+00      2.30000E-01      0.00000E+00
      6.10000E-01      0.00000E+00      2.11000E-01      0.00000E+00
      7.80000E-01      0.00000E+00      1.40000E-01      0.00000E+00
      9.80000E-01      0.00000E+00      1.25000E-01      0.00000E+00
      1.28000E+00      0.00000E+00      9.00000E-02      0.00000E+00
      1.60000E+00      0.00000E+00      8.60000E-02      0.00000E+00
      1.60000E+00      0.00000E+00      8.30000E-02      0.00000E+00
      2.00000E+00      0.00000E+00      6.20000E-02      0.00000E+00
      2.50000E+00      0.00000E+00      5.20000E-02      0.00000E+00
