# entry-subent-pointer  : 22136-014-2 
# EXFOR reaction        : ['41-NB-93', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 1.4100e+01 MeV 
# target                : Nb-93 
# product               : Nn-1 
# level energy          : 1.5000e+01 MeV 
# MF-MT number          : 5 - None 
# first author          : A.Takahashi 
# institute             : (2JPNOSA): Osaka University , Osaka 
# reference             : (R,OKTAV-A-92-01,1992) 
# year                  : 1992 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/221/22136.x4 
# nds                   : https://nds.iaea.org/EXFOR/22136
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.50000E+01      0.00000E+00      3.59000E-08      0.00000E+00
      1.48000E+01      0.00000E+00      1.04000E-07      0.00000E+00
      1.46000E+01      0.00000E+00      4.70000E-07      0.00000E+00
      1.44000E+01      0.00000E+00      1.74000E-06      0.00000E+00
      1.42000E+01      0.00000E+00      3.06000E-06      0.00000E+00
      1.40000E+01      0.00000E+00      2.28000E-06      0.00000E+00
      1.38000E+01      0.00000E+00      1.19000E-06      0.00000E+00
      1.36000E+01      0.00000E+00      6.89000E-07      0.00000E+00
      1.34000E+01      0.00000E+00      4.22000E-07      0.00000E+00
      1.32000E+01      0.00000E+00      2.51000E-07      0.00000E+00
      1.30000E+01      0.00000E+00      1.57000E-07      0.00000E+00
      1.28000E+01      0.00000E+00      1.05000E-07      0.00000E+00
      1.26000E+01      0.00000E+00      7.62000E-08      0.00000E+00
      1.24000E+01      0.00000E+00      6.16000E-08      0.00000E+00
      1.22000E+01      0.00000E+00      5.44000E-08      0.00000E+00
      1.20000E+01      0.00000E+00      5.62000E-08      0.00000E+00
      1.18000E+01      0.00000E+00      5.41000E-08      0.00000E+00
      1.16000E+01      0.00000E+00      5.41000E-08      0.00000E+00
      1.14000E+01      0.00000E+00      4.85000E-08      0.00000E+00
      1.12000E+01      0.00000E+00      4.79000E-08      0.00000E+00
      1.10000E+01      0.00000E+00      4.69000E-08      0.00000E+00
      1.08000E+01      0.00000E+00      4.26000E-08      0.00000E+00
      1.06000E+01      0.00000E+00      3.72000E-08      0.00000E+00
      1.04000E+01      0.00000E+00      3.18000E-08      0.00000E+00
      1.02000E+01      0.00000E+00      3.44000E-08      0.00000E+00
      1.00000E+01      0.00000E+00      3.14000E-08      0.00000E+00
      9.80000E+00      0.00000E+00      2.88000E-08      0.00000E+00
      9.60000E+00      0.00000E+00      2.51000E-08      0.00000E+00
      9.40000E+00      0.00000E+00      2.33000E-08      0.00000E+00
      9.20000E+00      0.00000E+00      2.30000E-08      0.00000E+00
      9.00000E+00      0.00000E+00      2.44000E-08      0.00000E+00
      8.80000E+00      0.00000E+00      2.55000E-08      0.00000E+00
      8.60000E+00      0.00000E+00      2.79000E-08      0.00000E+00
      8.40000E+00      0.00000E+00      2.53000E-08      0.00000E+00
      8.20000E+00      0.00000E+00      2.73000E-08      0.00000E+00
      8.00000E+00      0.00000E+00      2.77000E-08      0.00000E+00
      7.80000E+00      0.00000E+00      3.07000E-08      0.00000E+00
      7.60000E+00      0.00000E+00      3.08000E-08      0.00000E+00
      7.40000E+00      0.00000E+00      3.68000E-08      0.00000E+00
      7.20000E+00      0.00000E+00      3.61000E-08      0.00000E+00
      7.00000E+00      0.00000E+00      3.79000E-08      0.00000E+00
      6.80000E+00      0.00000E+00      4.23000E-08      0.00000E+00
      6.60000E+00      0.00000E+00      4.73000E-08      0.00000E+00
      6.40000E+00      0.00000E+00      5.04000E-08      0.00000E+00
      6.20000E+00      0.00000E+00      4.99000E-08      0.00000E+00
      6.00000E+00      0.00000E+00      5.38000E-08      0.00000E+00
      5.80000E+00      0.00000E+00      5.51000E-08      0.00000E+00
      5.60000E+00      0.00000E+00      5.59000E-08      0.00000E+00
      5.40000E+00      0.00000E+00      6.62000E-08      0.00000E+00
      5.20000E+00      0.00000E+00      6.91000E-08      0.00000E+00
      5.00000E+00      0.00000E+00      7.71000E-08      0.00000E+00
      4.80000E+00      0.00000E+00      8.82000E-08      0.00000E+00
      4.60000E+00      0.00000E+00      1.02000E-07      0.00000E+00
      4.40000E+00      0.00000E+00      1.10000E-07      0.00000E+00
      4.20000E+00      0.00000E+00      1.19000E-07      0.00000E+00
      4.00000E+00      0.00000E+00      1.37000E-07      0.00000E+00
      3.80000E+00      0.00000E+00      1.52000E-07      0.00000E+00
      3.60000E+00      0.00000E+00      1.70000E-07      0.00000E+00
      3.40000E+00      0.00000E+00      1.98000E-07      0.00000E+00
      3.20000E+00      0.00000E+00      2.39000E-07      0.00000E+00
      3.00000E+00      0.00000E+00      2.74000E-07      0.00000E+00
      2.80000E+00      0.00000E+00      3.13000E-07      0.00000E+00
      2.60000E+00      0.00000E+00      3.86000E-07      0.00000E+00
      2.40000E+00      0.00000E+00      4.72000E-07      0.00000E+00
      2.20000E+00      0.00000E+00      5.59000E-07      0.00000E+00
      2.00000E+00      0.00000E+00      6.76000E-07      0.00000E+00
      1.80000E+00      0.00000E+00      7.86000E-07      0.00000E+00
      1.60000E+00      0.00000E+00      9.22000E-07      0.00000E+00
      1.40000E+00      0.00000E+00      1.05000E-06      0.00000E+00
      1.20000E+00      0.00000E+00      1.18000E-06      0.00000E+00
      1.00000E+00      0.00000E+00      1.43000E-06      0.00000E+00
