# entry-subent-pointer  : 22136-014-1 
# EXFOR reaction        : ['41-NB-93', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 1.41e+01 MeV 
# target                : Nb-93 
# product               : Nn-1 
# level energy          : 1.49e+01 MeV 
# MF-MT number          : 5 - residual 
# first author          : A.Takahashi 
# institute             : (2JPNOSA): Osaka University , Osaka 
# reference             : (R,OKTAV-A-92-01,1992) 
# year                  : 1992 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/221/22136.x4 
# nds                   : https://nds.iaea.org/EXFOR/22136
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.49000E+01      0.00000E+00      4.66000E-08      0.00000E+00
      1.47000E+01      0.00000E+00      1.07000E-07      0.00000E+00
      1.45000E+01      0.00000E+00      3.88000E-07      0.00000E+00
      1.43000E+01      0.00000E+00      1.41000E-06      0.00000E+00
      1.41000E+01      0.00000E+00      2.47000E-06      0.00000E+00
      1.39000E+01      0.00000E+00      1.88000E-06      0.00000E+00
      1.37000E+01      0.00000E+00      1.01000E-06      0.00000E+00
      1.35000E+01      0.00000E+00      5.79000E-07      0.00000E+00
      1.33000E+01      0.00000E+00      3.51000E-07      0.00000E+00
      1.31000E+01      0.00000E+00      2.05000E-07      0.00000E+00
      1.29000E+01      0.00000E+00      1.27000E-07      0.00000E+00
      1.27000E+01      0.00000E+00      8.53000E-08      0.00000E+00
      1.25000E+01      0.00000E+00      6.23000E-08      0.00000E+00
      1.23000E+01      0.00000E+00      5.07000E-08      0.00000E+00
      1.21000E+01      0.00000E+00      4.60000E-08      0.00000E+00
      1.19000E+01      0.00000E+00      4.80000E-08      0.00000E+00
      1.17000E+01      0.00000E+00      4.64000E-08      0.00000E+00
      1.15000E+01      0.00000E+00      4.66000E-08      0.00000E+00
      1.13000E+01      0.00000E+00      4.16000E-08      0.00000E+00
      1.11000E+01      0.00000E+00      4.12000E-08      0.00000E+00
      1.09000E+01      0.00000E+00      4.04000E-08      0.00000E+00
      1.07000E+01      0.00000E+00      3.65000E-08      0.00000E+00
      1.05000E+01      0.00000E+00      3.21000E-08      0.00000E+00
      1.03000E+01      0.00000E+00      2.72000E-08      0.00000E+00
      1.01000E+01      0.00000E+00      2.92000E-08      0.00000E+00
      9.90000E+00      0.00000E+00      2.67000E-08      0.00000E+00
      9.70000E+00      0.00000E+00      2.48000E-08      0.00000E+00
      9.50000E+00      0.00000E+00      2.73000E-08      0.00000E+00
      9.30000E+00      0.00000E+00      2.79000E-08      0.00000E+00
      9.10000E+00      0.00000E+00      2.74000E-08      0.00000E+00
      8.90000E+00      0.00000E+00      2.70000E-08      0.00000E+00
      8.70000E+00      0.00000E+00      2.88000E-08      0.00000E+00
      8.50000E+00      0.00000E+00      3.01000E-08      0.00000E+00
      8.30000E+00      0.00000E+00      2.72000E-08      0.00000E+00
      8.10000E+00      0.00000E+00      2.90000E-08      0.00000E+00
      7.90000E+00      0.00000E+00      2.89000E-08      0.00000E+00
      7.70000E+00      0.00000E+00      3.24000E-08      0.00000E+00
      7.50000E+00      0.00000E+00      3.24000E-08      0.00000E+00
      7.30000E+00      0.00000E+00      3.80000E-08      0.00000E+00
      7.10000E+00      0.00000E+00      3.68000E-08      0.00000E+00
      6.90000E+00      0.00000E+00      3.93000E-08      0.00000E+00
      6.70000E+00      0.00000E+00      4.41000E-08      0.00000E+00
      6.50000E+00      0.00000E+00      4.76000E-08      0.00000E+00
      6.30000E+00      0.00000E+00      5.08000E-08      0.00000E+00
      6.10000E+00      0.00000E+00      5.00000E-08      0.00000E+00
      5.90000E+00      0.00000E+00      5.36000E-08      0.00000E+00
      5.70000E+00      0.00000E+00      5.46000E-08      0.00000E+00
      5.50000E+00      0.00000E+00      5.52000E-08      0.00000E+00
      5.30000E+00      0.00000E+00      6.47000E-08      0.00000E+00
      5.10000E+00      0.00000E+00      6.82000E-08      0.00000E+00
      4.90000E+00      0.00000E+00      7.49000E-08      0.00000E+00
      4.70000E+00      0.00000E+00      8.53000E-08      0.00000E+00
      4.50000E+00      0.00000E+00      9.78000E-08      0.00000E+00
      4.30000E+00      0.00000E+00      1.06000E-07      0.00000E+00
      4.10000E+00      0.00000E+00      1.14000E-07      0.00000E+00
      3.90000E+00      0.00000E+00      1.29000E-07      0.00000E+00
      3.70000E+00      0.00000E+00      1.43000E-07      0.00000E+00
      3.50000E+00      0.00000E+00      1.57000E-07      0.00000E+00
      3.30000E+00      0.00000E+00      1.82000E-07      0.00000E+00
      3.10000E+00      0.00000E+00      2.17000E-07      0.00000E+00
      2.90000E+00      0.00000E+00      2.47000E-07      0.00000E+00
      2.70000E+00      0.00000E+00      2.93000E-07      0.00000E+00
      2.50000E+00      0.00000E+00      3.63000E-07      0.00000E+00
      2.30000E+00      0.00000E+00      4.28000E-07      0.00000E+00
      2.10000E+00      0.00000E+00      4.95000E-07      0.00000E+00
      1.90000E+00      0.00000E+00      5.96000E-07      0.00000E+00
      1.70000E+00      0.00000E+00      6.96000E-07      0.00000E+00
      1.50000E+00      0.00000E+00      8.29000E-07      0.00000E+00
      1.30000E+00      0.00000E+00      9.47000E-07      0.00000E+00
      1.10000E+00      0.00000E+00      1.09000E-06      0.00000E+00
      9.00000E-01      0.00000E+00      1.35000E-06      0.00000E+00
