# entry-subent-pointer  : 22298-003-0 
# EXFOR reaction        : ['41-NB-93', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 1.80e+01 MeV 
# target                : Nb-93 
# product               : Nn-1 
# level energy          : 1.90e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : S.Matsuyama 
# institute             : (2JPNTOH): Tohoku University , Sendai 
# reference             : (S,JAERI-M-92-027,309,199203) 
# year                  : 1992 
# facility              : (DYNAM): Dynamitron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/222/22298.x4 
# nds                   : https://nds.iaea.org/EXFOR/22298
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.90000E+00      0.00000E+00      5.19590E-07      2.69290E-08
      2.10000E+00      0.00000E+00      5.73230E-07      2.91510E-08
      2.30000E+00      0.00000E+00      5.29690E-07      2.67400E-08
      2.50000E+00      0.00000E+00      4.82310E-07      2.51650E-08
      2.70000E+00      0.00000E+00      4.30290E-07      2.23560E-08
      2.90000E+00      0.00000E+00      3.77750E-07      1.96560E-08
      3.10000E+00      0.00000E+00      3.12730E-07      1.57630E-08
      3.30000E+00      0.00000E+00      2.62070E-07      1.32680E-08
      3.50000E+00      0.00000E+00      2.24980E-07      1.14940E-08
      3.70000E+00      0.00000E+00      1.92120E-07      1.02420E-08
      3.90000E+00      0.00000E+00      1.64100E-07      8.96200E-09
      4.10000E+00      0.00000E+00      1.42370E-07      7.61010E-09
      4.30000E+00      0.00000E+00      1.22970E-07      6.67530E-09
      4.50000E+00      0.00000E+00      1.07350E-07      5.61840E-09
      4.70000E+00      0.00000E+00      9.84990E-08      4.99020E-09
      4.90000E+00      0.00000E+00      9.19030E-08      4.70020E-09
      5.10000E+00      0.00000E+00      8.36680E-08      4.33020E-09
      5.30000E+00      0.00000E+00      7.69790E-08      4.16180E-09
      5.50000E+00      0.00000E+00      7.03000E-08      4.09300E-09
      5.70000E+00      0.00000E+00      6.65790E-08      3.60770E-09
      5.90000E+00      0.00000E+00      6.08290E-08      4.12080E-09
      6.10000E+00      0.00000E+00      5.43570E-08      3.05060E-09
      6.30000E+00      0.00000E+00      5.19890E-08      2.81810E-09
      6.50000E+00      0.00000E+00      5.16150E-08      3.36370E-09
      6.70000E+00      0.00000E+00      4.88320E-08      3.32420E-09
      6.90000E+00      0.00000E+00      4.35750E-08      2.96490E-09
      7.10000E+00      0.00000E+00      4.10200E-08      2.20790E-09
      7.30000E+00      0.00000E+00      3.91580E-08      2.08750E-09
      7.50000E+00      0.00000E+00      3.63730E-08      2.61180E-09
      7.70000E+00      0.00000E+00      3.37140E-08      2.27910E-09
      7.90000E+00      0.00000E+00      3.25450E-08      2.08050E-09
      8.10000E+00      0.00000E+00      3.21320E-08      1.75920E-09
      8.30000E+00      0.00000E+00      3.41440E-08      1.88630E-09
      8.50000E+00      0.00000E+00      3.07410E-08      1.85590E-09
      8.70000E+00      0.00000E+00      3.04940E-08      1.89640E-09
      8.90000E+00      0.00000E+00      2.89550E-08      1.83550E-09
      9.10000E+00      0.00000E+00      2.89350E-08      1.65670E-09
      9.30000E+00      0.00000E+00      2.90270E-08      2.37390E-09
      9.50000E+00      0.00000E+00      2.71380E-08      2.86580E-09
      9.70000E+00      0.00000E+00      2.74480E-08      2.80750E-09
      9.90000E+00      0.00000E+00      2.61730E-08      1.86170E-09
      1.01000E+01      0.00000E+00      2.57330E-08      1.70630E-09
      1.03000E+01      0.00000E+00      2.54700E-08      2.26960E-09
      1.05000E+01      0.00000E+00      2.36330E-08      2.04410E-09
      1.07000E+01      0.00000E+00      2.51960E-08      1.37190E-09
      1.09000E+01      0.00000E+00      2.39000E-08      1.48880E-09
      1.11000E+01      0.00000E+00      2.29480E-08      1.24370E-09
      1.13000E+01      0.00000E+00      2.23840E-08      1.56510E-09
      1.15000E+01      0.00000E+00      2.30010E-08      2.26100E-09
      1.17000E+01      0.00000E+00      2.17760E-08      1.63100E-09
      1.19000E+01      0.00000E+00      1.96890E-08      1.41210E-09
      1.21000E+01      0.00000E+00      2.05420E-08      1.51840E-09
      1.23000E+01      0.00000E+00      2.10740E-08      1.78570E-09
