# entry-subent-pointer  : D0863--00-9-0 
# EXFOR reaction        : ['44-RU-100', ['A,INL'], '44-RU-100,PAR,DA'] 
# incident energy       : 2.20e+01 MeV 
# target                : Ru-100 
# product               : Ru-100 
# level energy          : 5.40e-01 MeV 
# MF-MT number          : 4 - ['51'] 
# first author          : L.C.Gomes 
# institute             : (3BZLUSP): University de Sao Paulo, Sao Paulo 
# reference             : (J,PR/C,54,2296,1996) 
# year                  : 1996 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D08/D0863.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0863
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.58000E+01      2.50000E-01      1.04910E-02      1.15750E-03
      4.15200E+01      2.50000E-01      7.06640E-03              NAN
      4.66800E+01      2.50000E-01      8.04700E-03              NAN
      5.18000E+01      2.50000E-01      6.43670E-03              NAN
      5.68800E+01      2.50000E-01      3.61650E-03              NAN
      6.20300E+01      2.50000E-01      3.80750E-03              NAN
      6.71600E+01      2.50000E-01      3.20920E-03              NAN
      7.22700E+01      2.50000E-01      2.22290E-03              NAN
      7.73900E+01      2.50000E-01      1.87360E-03              NAN
      8.25100E+01      2.50000E-01      1.40380E-03              NAN
      8.72900E+01      2.50000E-01      9.59790E-04              NAN
      9.24100E+01      2.50000E-01      7.28580E-04              NAN
