# entry-subent-pointer  : 13974-002-0 
# EXFOR reaction        : ['7-N-14', ['N,P'], '6-C-14,,SIG,,RTE'] 
# incident energy       : 2.4400e-08 MeV - 4.1800e-06 MeV 
# target                : N-14 
# product               : C-14 
# level energy          : - 
# MF-MT number          : 3 - 103 
# first author          : P.E.Koehler 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,PR/C,48,439,1993) 
# year                  : 1993 
# facility              : (ACCEL): Accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/139/13974.x4 
# nds                   : https://nds.iaea.org/EXFOR/13974
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.44000E-08      0.00000E+00      2.94000E-01      4.26000E-03
      3.18000E-08      0.00000E+00      2.98000E-01      5.11000E-03
      4.16000E-08      0.00000E+00      2.95000E-01      5.96000E-03
      5.25000E-08      0.00000E+00      2.92000E-01      5.11000E-03
      6.96000E-08      0.00000E+00      2.88000E-01      5.96000E-03
      8.79000E-08      0.00000E+00      3.00000E-01      5.97000E-03
      1.15000E-07      0.00000E+00      2.77000E-01      9.37000E-03
      1.47000E-07      0.00000E+00      2.84000E-01      1.02000E-02
      1.92000E-07      0.00000E+00      2.88000E-01      1.19000E-02
      2.50000E-07      0.00000E+00      2.62000E-01      1.27000E-02
      3.18000E-07      0.00000E+00      2.67000E-01      1.53000E-02
      4.13000E-07      0.00000E+00      2.64000E-01      1.61000E-02
      5.44000E-07      0.00000E+00      2.92000E-01      1.87000E-02
      6.96000E-07      0.00000E+00      2.94000E-01      1.70000E-02
      9.00000E-07      0.00000E+00      2.95000E-01      1.87000E-02
      1.16000E-06      0.00000E+00      2.70000E-01      1.87000E-02
      1.49000E-06      0.00000E+00      2.88000E-01      2.38000E-02
      1.93000E-06      0.00000E+00      2.74000E-01      2.21000E-02
      2.54000E-06      0.00000E+00      3.11000E-01      2.55000E-02
      3.21000E-06      0.00000E+00      2.71000E-01      2.55000E-02
      4.18000E-06      0.00000E+00      2.92000E-01      2.55000E-02
