# entry-subent-pointer  : 23295-007-0 
# EXFOR reaction        : ['7-N-14', ['N,P'], '6-C-14,,SIG,,MXW,DERIV'] 
# incident energy       : 5.0000e-03 MeV - 1.0000e-01 MeV 
# target                : N-14 
# product               : C-14 
# level energy          : - 
# MF-MT number          : 3 - 103 
# first author          : A.Wallner 
# institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
# reference             : (J,PR/C,93,045803,2016) 
# year                  : 2016 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/232/23295.x4 
# nds                   : https://nds.iaea.org/EXFOR/23295
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      5.00000E-03      0.00000E+00      3.78000E-03      6.00000E-05
      8.00000E-03      0.00000E+00      3.12000E-03      5.00000E-05
      1.00000E-02      0.00000E+00      2.89000E-03      5.00000E-05
      1.50000E-02      0.00000E+00      2.47000E-03      4.00000E-05
      2.00000E-02      0.00000E+00      2.21000E-03      4.00000E-05
      2.30000E-02      0.00000E+00      2.09000E-03      4.00000E-05
      2.50000E-02      0.00000E+00      2.03000E-03      4.00000E-05
      3.00000E-02      0.00000E+00      1.93000E-03      4.00000E-05
      4.00000E-02      0.00000E+00      1.85000E-03      5.00000E-05
      5.00000E-02      0.00000E+00      1.83000E-03      6.00000E-05
      6.00000E-02      0.00000E+00      1.84000E-03      7.00000E-05
      8.00000E-02      0.00000E+00      1.84000E-03      8.00000E-05
      1.00000E-01      0.00000E+00      1.83000E-03      8.00000E-05
