# entry-subent-pointer  : D4219-003-0 
# EXFOR reaction        : ['54-XE-131', ['P,3N'], '55-CS-129,,SIG'] 
# incident energy       : 1.7600e+01 MeV - 2.7700e+01 MeV 
# target                : Xe-131 
# product               : Cs-129 
# level energy          : - 
# MF-MT number          : 3 - 17 
# first author          : F.Tarkanyi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,ARI,67,1751,2009) 
# year                  : 2009 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D42/D4219.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4219
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.76000E+01      8.00000E-01      1.08000E-03      1.60000E-04
      1.87000E+01      5.00000E-01      1.84000E-02      2.00000E-03
      1.97000E+01      1.50000E+00      1.06000E-01      1.20000E-02
      1.98000E+01      4.00000E-01      1.24000E-01      1.40000E-02
      2.07000E+01      1.00000E+00      2.87000E-01      3.20000E-02
      2.18000E+01      7.00000E-01      4.53000E-01      5.00000E-02
      2.27000E+01      5.00000E-01      5.76000E-01      6.40000E-02
      2.37000E+01      4.00000E-01      6.73000E-01      7.50000E-02
      2.41000E+01      1.40000E+00      6.74000E-01      7.50000E-02
      2.51000E+01      1.00000E+00      8.26000E-01      9.20000E-02
      2.60000E+01      7.00000E-01      8.49000E-01      9.40000E-02
      2.69000E+01      5.00000E-01      9.18000E-01      1.02000E-01
      2.77000E+01      4.00000E-01      9.34000E-01      1.04000E-01
