# entry-subent-pointer  : 41184-003-0 
# EXFOR reaction        : ['60-ND-148', ['N,G'], '60-ND-149,,SIG'] 
# incident energy       : 5.0000e-01 MeV - 2.2000e+00 MeV 
# target                : Nd-148 
# product               : Nd-149 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : Yu.N.Trofimov 
# institute             : (4RUSRI): Khlopin Radievij Institute , St.Petersburg 
# reference             : ((J,YK,,(1),17,1993)=(R,INDC(CCP)-371,17,1993)) 
# year                  : 1993 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/411/41184.x4 
# nds                   : https://nds.iaea.org/EXFOR/41184
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      5.00000E-01      1.30000E-01      3.75000E-02      5.00000E-03
      7.00000E-01      1.30000E-01      4.35000E-02      5.00000E-03
      8.00000E-01      1.30000E-01      3.50000E-02      4.00000E-03
      9.00000E-01      1.20000E-01      3.30000E-02      4.00000E-03
      1.10000E+00      1.20000E-01      3.30000E-02      4.00000E-03
      1.20000E+00      1.10000E-01      2.60000E-02      3.00000E-03
      1.30000E+00      1.10000E-01      2.20000E-02      3.00000E-03
      1.50000E+00      1.00000E-01      2.30000E-02      3.00000E-03
      1.60000E+00      9.00000E-02      2.20000E-02      3.00000E-03
      1.80000E+00      9.00000E-02      2.40000E-02      3.00000E-03
      2.00000E+00      8.00000E-02      2.10000E-02      3.00000E-03
      2.20000E+00      8.00000E-02      1.50000E-02      2.00000E-03
