# entry-subent-pointer  : 40255-002-0 
# EXFOR reaction        : ['31-GA-69', ['N,G'], '31-GA-70,,SIG'] 
# incident energy       : 1.9800e-01 MeV - 3.0800e+00 MeV 
# target                : Ga-69 
# product               : Ga-70 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : G.G.Zaikin 
# institute             : (4UKRIJD): Institute Yadernyh Doslidzhen, N.A.N.Ukraini, Kyiv 
# reference             : (J,UPJ,16,1476,1976) 
# year                  : 1976 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/402/40255.x4 
# nds                   : https://nds.iaea.org/EXFOR/40255
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.98000E-01      2.10000E-02      4.59000E-02      2.30000E-03
      3.44000E-01      4.60000E-02      3.89000E-02      1.70000E-03
      4.10000E-01      4.60000E-02      3.52000E-02      2.20000E-03
      4.58000E-01      4.40000E-02      3.59000E-02      1.60000E-03
      5.66000E-01      4.50000E-02      2.95000E-02      1.00000E-03
      6.00000E-01      1.90000E-02      2.62000E-02      1.60000E-03
      6.72000E-01      4.40000E-02      2.49000E-02      1.00000E-03
      7.68000E-01      5.80000E-02      2.35000E-02      9.00000E-04
      8.28000E-01      4.40000E-02      2.38000E-02      1.10000E-03
      1.03600E+00      4.50000E-02      1.98000E-02      9.00000E-04
      1.21500E+00      6.60000E-02      1.70000E-02      7.00000E-04
      1.23400E+00      4.50000E-02      1.70000E-02      8.00000E-04
      1.46000E+00      7.00000E-02      1.39000E-02      7.00000E-04
      1.71000E+00      7.70000E-02      1.16000E-02      6.00000E-04
      1.77000E+00      3.80000E-02      1.09000E-02      6.00000E-04
      1.97000E+00      6.60000E-02      1.04000E-02      4.00000E-04
      2.14000E+00      5.70000E-02      8.44000E-03      4.20000E-04
      2.28000E+00      6.80000E-02      9.44000E-03      4.70000E-04
      2.58500E+00      7.00000E-02      8.50000E-03      5.00000E-04
      3.08000E+00      7.20000E-02      1.05000E-02      6.00000E-04
