# entry-subent-pointer  : O0632-006-0 
# EXFOR reaction        : ['79-AU-197', ['P,F'], ',,SIG,,,EXP'] 
# incident energy       : 1.3200e+02 MeV - 3.3600e+02 MeV 
# target                : Au-197 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 18 
# first author          : H.M.Steiner 
# institute             : (1USABRK): Lawrence Berkeley National Laboratory, Berkeley, CA 
# reference             : (J,PR,101,807,1956) 
# year                  : 1956 
# facility              : (SYNCY): Synchro cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O06/O0632.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0632
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.32000E+02      1.50000E+00      1.72000E-02      0.00000E+00
      1.58000E+02      1.50000E+00      1.62000E-02      0.00000E+00
      1.76000E+02      1.50000E+00      3.21000E-02      0.00000E+00
      1.82000E+02      1.50000E+00      2.75000E-02      0.00000E+00
      2.16000E+02      1.50000E+00      3.80000E-02      0.00000E+00
      2.30000E+02      1.50000E+00      3.79000E-02      0.00000E+00
      2.53000E+02      1.50000E+00      3.55000E-02      0.00000E+00
      2.61000E+02      1.50000E+00      3.82000E-02      0.00000E+00
      2.87000E+02      1.50000E+00      5.11000E-02      0.00000E+00
      3.02000E+02      1.50000E+00      4.17000E-02      0.00000E+00
      3.36000E+02      1.50000E+00      5.02000E-02      0.00000E+00
